id,danceability,energy,key,loudness,mode,valence,tempo,duration_ms,time_signature
2rmZqNkj6fD8ZLWJaKmv4F,0.673,0.384,5,-12.677,1,0.335,96.99,295013,4
1qOmLnnlZDVhYHoVM5mqeW,0.879,0.56,8,-5.453,0,0.568,117.001,177493,4
4g4akGdNAdbyol1ki15Z8X,0.474,0.825,2,-4.678,1,0.484,141.997,187876,4
3rXe6esv9eL9zRe38tyAHD,0.382,0.773,5,-8.29,0,0.377,94.893,607922,4
2GnGCPgB2ufQqvSuCBedwA,0.68,0.758,11,-9.132,1,0.5,120.005,245823,4
6GGtHZgBycCgGBUhZo81xe,0.49,0.352,6,-11.577,0,0.166,99.992,209156,4
7ro0hRteUMfnOioTFI5TG1,0.652,0.8,9,-4.019,0,0.234,143.978,231704,4
35d93v9AXADp8Wc0qJ3mIo,0.563,0.908,1,-5.318,0,0.524,127.969,245225,4
0eEXpE2WgW5cjuZVAuvuev,0.657,0.825,9,-4.402,1,0.67,124.028,192721,4
0k7grUcjUh67Wjiwx2H7Ka,0.741,0.68,1,-10.594,1,0.311,142.98,226639,4
3SUvjcoLqVxEvQRfOUMCCo,0.383,0.223,5,-11.16,1,0.239,140.058,204782,4
7y2QBn2C3LiQ0NBrreutRs,0.655,0.539,2,-8.407,1,0.66,127.054,144600,4
0JasEOAEqbm3vgH0lxMgMW,0.39,0.943,4,-5.448,1,0.503,175.917,136904,4
6IhkXHtj7tJg5waF4utfX0,0.588,0.434,6,-7.531,0,0.657,169.983,169387,4
59GW6EKtdyaJ10t2yQdqrt,0.688,0.809,10,-4.781,0,0.615,126.019,160127,4
1javLzBHyEKJJrG3s6FHaM,0.843,0.78,6,-7.182,0,0.652,134.962,204600,4
3GnahtjoeFUWAu6vEYQnzH,0.372,0.556,2,-8.674,1,0.234,159.985,278998,4
5BeECKIzdqB3HoxBeWZA47,0.505,0.524,11,-12.445,0,0.171,154.218,185240,4
000N4CJL8IjQ0f2I4grgBO,0.762,0.731,1,-5.114,1,0.563,113.987,189568,4
2fkObDQJh9KEChPDvSgnUu,0.255,0.423,5,-11.955,1,0.119,93.053,382000,4
5TCdY2GCli6H0gNJYruW4f,0.421,0.708,3,-8.759,1,0.457,135.01,206240,4
0ymnNE6Fyd8NILsBkwbqMk,0.653,0.879,6,-5.646,1,0.678,130.045,221567,4
3bXOHu19zro0NrX7Dpve3b,0.785,0.787,6,-5.324,1,0.415,131.063,119771,4
40u17UV8FFMpMnmwR0njiU,0.96,0.498,7,-9.369,0,0.809,124.042,305120,4
5toFU9ttKXQO1AnaZiXT12,0.384,0.165,1,-21.433,1,0.0382,123.417,94946,4
5Xm5b2ORltrEHCgiqptGPb,0.25,0.963,10,-1.772,1,0.362,156.258,190091,4
2rYu4zr0jXGWAHmNdpQYsl,0.782,0.792,4,-8.511,0,0.249,130.991,166533,4
5s0XkCtIM43uR7wvA1RfYO,0.687,0.93,0,-3.038,1,0.847,117.02,184284,4
7sliFe6W30tPBPh6dvZsIH,0.823,0.388,1,-10.867,1,0.507,154.569,139326,4
6EXZtoq47cnUTX8fr5NTmW,0.394,0.827,1,-7.28,1,0.541,150.109,164250,4
744UqRj8NKnBBg0FyKTGte,0.441,0.625,4,-6.208,1,0.263,134.281,234652,4
6vxB8pkgTnwEgsQQll7Q0M,0.512,0.149,4,-15.579,1,0.271,85.946,224643,4
4vdRPlSLjVYaBoOd0W2bnC,0.419,0.949,2,-7.333,0,0.316,119.976,185564,4
1TImEvOimjevVtknqibAUY,0.735,0.755,6,-8.634,0,0.665,159.005,168000,4
6MUS1YjLD3mpjGrRSxvgnG,0.562,0.875,1,-6.448,1,0.457,84.023,154319,4
0ZZgCLtt6QvRIKIWjeByaO,0.769,0.797,0,-3.74,1,0.159,160.086,302799,4
62tGzw9OJOwDcjPBnMPCuj,0.602,0.835,10,-4.573,0,0.496,97.992,327218,4
471H7nQUp3VaAn4ZcA6THS,0.609,0.373,9,-14.663,1,0.328,116.485,166013,4
2FRIWWs5xxPoQrk5pMmsQN,0.169,0.44,0,-10.385,1,0.113,95.896,495859,4
6gJaD9fsFEea7rbGvxgE9x,0.413,0.3,11,-10.945,0,0.327,88.743,276913,4
4qUQeGpgw3Gz1w4Ace91bJ,0.668,0.63,1,-6.809,1,0.694,160.038,219733,4
5F9UDD7ZNbmyRFYyb4qF2z,0.756,0.787,10,-4.133,1,0.862,170.056,175733,4
6vLCubY6bNkYKPYrW0oa3C,0.625,0.515,7,-7.139,1,0.333,78.074,164918,4
3GHxQ1rlb8nvZEYRrB7eB2,0.728,0.61,5,-8.265,1,0.603,109.988,196667,4
7f8TXzeTVjJwv1q3Nk64DW,0.543,0.596,2,-6.018,1,0.144,110.789,198949,3
4q4zGsjgfqhbpnBXQP8YfH,0.504,0.311,5,-9.066,1,0.167,99.81,155438,4
3jKlmTVS7ym2axSs9OEcrT,0.691,0.629,5,-11.242,1,0.385,117.989,246627,4
31zmH5Bcd0CDRxcdw2M23D,0.455,0.613,5,-7.226,0,0.519,88.132,395786,4
1HaFNaN0DEaKCOrQ7AIpxx,0.715,0.658,11,-10.553,1,0.694,120.036,221324,4
0BuIHXZ4Dr7Bu02fPpHA3l,0.73,0.623,7,-6.595,1,0.36,92.993,161441,4
55RszydvrfNlZ2BQdF1c4q,0.763,0.777,6,-4.404,1,0.841,114.989,232267,4
2LBwRP4HSUTJiLobjhaaXp,0.522,0.628,11,-7.969,0,0.234,174.043,164895,4
3fce2QKRmegXrMm6Q21pOq,0.407,0.931,11,-7.471,0,0.435,130.146,216000,4
2klMP5N3PR96CIhESAK1Aa,0.383,0.827,6,-5.785,1,0.871,97.185,94569,4
6JyLzQm5aOniZkssbnJqR5,0.542,0.662,2,-8.859,1,0.142,95.099,130105,4
09s0LZjI9zgBvXRNNA6j7K,0.437,0.813,4,-8.027,0,0.219,120.143,271633,4
1uMcu5KAq0uiQR4k7srCkW,0.317,0.856,7,-7.435,1,0.621,173.193,218960,4
2bj4KknKzsI0BbtTnRu0O4,0.598,0.821,6,-7.338,0,0.577,139.198,212147,4
70kX1ugHzpzbHj7miIqozj,0.867,0.664,7,-0.845,1,0.491,107.048,179487,4
6upXA8xqJ5heoVw4nd5Zvs,0.867,0.692,8,-8.973,1,0.863,117.968,138305,4
3Yju4VHOGSDR8ZWUbZP3xx,0.822,0.754,0,-1.996,1,0.645,132.994,187669,4
1gXy9rvN2zh5YqCXohbYkr,0.383,0.389,0,-9.806,1,0.372,126.922,236083,4
5flWX9RciqasGiS4PMremt,0.471,0.922,9,-4.703,0,0.452,109.96,324333,4
25Ke6GfR72hvkQAt6fjM7j,0.472,0.487,7,-12.763,1,0.338,199.998,245934,4
3htVhQPsTXWAkAXYRkfRSz,0.701,0.575,6,-6.941,0,0.634,105.093,213933,4
5rrtDWbFizKTZ7GcsHYHh7,0.468,0.672,1,-10.595,1,0.492,81.657,173023,4
3LpyDAykemTWbEsMjAmUiP,0.662,0.535,6,-10.75,0,0.638,152.327,153000,4
1vyqlRBQeFFfbL1l6d43yD,0.122,0.237,4,-15.145,0,0.0391,87.634,160693,4
0amKnLMjFYK1cbsOLfUsQS,0.753,0.84,1,-4.449,1,0.467,97.023,163299,4
2ZePtlVh7zuwJuRsyDf0wv,0.582,0.676,7,-9.548,0,0.501,139.012,179776,4
4Pd4s9r2rVwxRq6PqkEAXr,0.537,0.918,1,-6.259,0,0.797,118.632,101792,4
7osy7KUDA148K1RHAJOAp6,0.351,0.997,6,-2.32,0,0.0376,112.07,193886,4
3asSrvrWbMpX4v4ilkj5So,0.431,0.702,2,-9.624,1,0.3,160.024,186947,3
4COm8ZWRV6EgPqQLNglZaS,0.273,0.22,3,-14.851,1,0.125,98.365,328000,4
0WbMK4wrZ1wFSty9F7FCgu,0.698,0.577,11,-5.858,0,0.799,116.719,218424,4
16sNdTQnKj1FI0H53LQTYc,0.589,0.451,10,-6.886,0,0.347,90.945,202140,4
0XHFylA18yuwGVCfJfq4dw,0.735,0.616,8,-6.308,1,0.604,98.063,162206,4
7mOC6phfrfz3jfigg1aGsE,0.918,0.616,1,-5.202,1,0.37,135.054,156444,4
2mumSkODFJWLAX4p1RsGoZ,0.683,0.505,7,-7.938,1,0.743,139.949,170987,4
0yNH8lmgClOtNtRrjDkYOM,0.464,0.989,1,-3.44,1,0.305,180.051,139234,4
4uk0Lb5EVKY9MtA0VMgeV1,0.845,0.391,1,-6.412,1,0.408,88.038,198263,4
2eQotZtrNHzi38qge7CGXE,0.825,0.697,8,-4.5,1,0.836,124.95,218469,4
63PcfAO5WaHp89H0CVKBVT,0.478,0.639,8,-5.352,1,0.341,88.681,196456,4
0ArqVqN4PWLp9Wy2cQBwGS,0.705,0.671,7,-5.769,1,0.386,120.006,205270,4
2HMas4DrtQoPebT1VL52Dr,0.55,0.926,1,-5.146,1,0.604,130.993,190645,4
3aAnwyBJY9OLNLqSgd4fZU,0.357,0.572,5,-5.339,0,0.238,162.844,171428,4
2C0fTD8sK5gNETLEg5PqUj,0.766,0.569,0,-7.603,0,0.522,109.992,188722,4
2x03XLsTZ0o86h0cfHrkKF,0.724,0.794,1,-3.931,1,0.735,121.009,202414,4
6VhPOYMWWuuXCiEs50vdru,0.751,0.57,3,-9.842,0,0.733,139.979,168000,4
7LwCqIMsKebFSsGX1eIqoS,0.744,0.517,10,-6.25,0,0.421,77.459,123871,4
3zPGZBbZEGqu7eY7R0NkqI,0.543,0.854,7,-4.4,0,0.644,144.037,186378,4
0czIop1Wsllu6wCktR633R,0.435,0.324,5,-9.937,1,0.653,190.481,201533,4
4B3X07DwS1HoviCmfkEKzC,0.614,0.552,9,-13.777,0,0.476,112.659,178437,4
779mhz1mAry946r91qzR1r,0.464,0.695,0,-2.589,0,0.284,147.947,237568,4
7ubDr5F9DWHYZjFX42jHnp,0.674,0.554,5,-6.72,0,0.34,86.985,179858,4
6pW82dtuBNNpI1ytFasNgr,0.858,0.725,5,-3.828,0,0.805,120.087,181667,4
1GeQUUhVdGjPZTSONOhkmr,0.476,0.706,9,-6.56,1,0.706,171.768,203468,4
08fcIMIo6tXMHm0UbqVdvQ,0.777,0.778,1,-5.856,1,0.831,123.932,180840,4
40ds3xedbMkWhszkGnZwxi,0.778,0.541,1,-7.127,1,0.636,116.064,148518,4
0TVMOi7iwDYpgJexAlNtm9,0.642,0.304,7,-11.221,1,0.17,130.928,114853,4
51ZQ1vr10ffzbwIjDCwqm4,0.645,0.663,5,-8.305,1,0.287,115.83,228639,4
4R3AU2pjv8ge2siX1fVbZs,0.372,0.128,5,-12.997,1,0.172,78.949,267867,4
4kAWMOXjrPIGYJFW5CEfxo,0.905,0.659,7,-3.95,1,0.354,131.01,253761,4
0IGjUHYbwnK6Bo8u79d2E3,0.632,0.718,6,-6.831,0,0.81,98.449,197493,4
3xUbmStWnQjHAfot43uLbl,0.863,0.889,7,-7.885,1,0.689,126.955,221427,4
1bDNRyEn0qQoECr14MYqI6,0.767,0.751,3,-6.212,0,0.589,148.091,172037,4
2ww3X0G1ucfWfn5FpitNDC,0.64,0.523,5,-7.567,1,0.502,136.978,187907,4
6RrAa9EThfrXsM3Yi6CJ3J,0.443,0.947,0,-2.762,1,0.524,150.15,181452,4
0ssxoYXlw70MY4lh3JsI9q,0.57,0.365,3,-9.576,0,0.45,116.64,239181,4
5Oxwp87yBCGkatMmubetW3,0.596,0.731,1,-7.738,0,0.231,136.063,197036,4
1z4CQKZOaWtGaE1XnbXwft,0.808,0.784,2,-5.077,0,0.632,102.033,145000,4
4Kh0yUcMyxVENH4lgtcuHX,0.447,0.802,8,-6.388,1,0.289,165.898,499235,4
4XtJalA8M3CVun9WKlKZ9Q,0.464,0.82,11,-5.023,0,0.36,131.96,198293,4
61GYDushz3N6OXEr4zIES2,0.436,0.661,1,-6.517,0,0.273,77.51,194600,4
6tAXrxWNaWpqcu5cCOP7dI,0.686,0.506,0,-9.352,0,0.638,116.139,276067,4
3h5TiWTqGxjSjFrbruPFH9,0.66,0.727,6,-4.028,0,0.418,125.023,263040,4
4UeNKR97VROgI8c5mTD6Zb,0.953,0.78,2,-5.447,1,0.96,115.011,220243,4
6vZRq9JIOGTl3b9dmEgeZV,0.781,0.597,11,-6.771,0,0.967,160.067,191888,4
79WNuukBSoDzaem1LT4IZ4,0.811,0.437,9,-8.25,0,0.348,115.983,182722,4
2GxrNKugF82CnoRFbQfzPf,0.599,0.946,11,-4.263,1,0.747,151.647,142515,4
3dj4wgM3cPeuLwMNHDuBon,0.731,0.861,8,-5.483,0,0.759,127.922,212649,4
27sKtH0PZpASkN8H3ZJOQf,0.731,0.734,10,-4.843,0,0.742,87.996,149500,4
6XaJfhwof7qIgbbXO5tIQI,0.685,0.61,5,-5.36,0,0.464,107.999,260371,4
3qhlB30KknSejmIvZZLjOD,0.689,0.454,2,-7.643,1,0.912,159.982,159246,4
5MugS1aQCdeaX3cTUujijQ,0.671,0.77,4,-5.716,0,0.938,90.004,246680,4
0RNeiKiXN4QmAmezKHgQqh,0.736,0.483,8,-7.85,1,0.606,109.932,246813,4
5crY7axm3GejOxy5PsnnPk,0.588,0.784,2,-5.099,1,0.613,101.137,182624,4
5vwBdLidaM8UEE6Hcn7zu7,0.767,0.764,5,-4.601,0,0.848,101.845,230987,4
3oUEzTAoOxqZHN4xiqTGqJ,0.504,0.527,10,-7.765,1,0.234,117.866,182440,4
6NgvAmrhjUENGdtVQnBHx8,0.725,0.816,1,-4.573,1,0.587,102.999,243953,4
1ziZ4YvgjZsSYPA4gShjAv,0.708,0.498,7,-7.063,1,0.928,98.955,173562,4
4dFAznjc12DSXHqofBCPXH,0.805,0.766,8,-6.636,0,0.818,121.982,167270,4
0ri4EFGPe0GqSl8Mp1yYuE,0.795,0.475,11,-11.634,0,0.589,115.03,209243,4
6RmWk7p9QY8VMGHdgq4Ulh,0.71,0.667,6,-4.814,0,0.897,100.832,170698,4
5OYJXif1vzHZFvFORFBpvI,0.776,0.557,0,-13.137,1,0.262,130.026,151415,4
51sMt61Y3uPQl5fQNWkCw5,0.687,0.731,2,-8.75,1,0.68,101.99,183753,4
7lw4J2RfcPs2hEJgPY44lC,0.782,0.652,7,-6.787,1,0.927,111.021,160000,4
5XGju7r47HMtg660vdkBSd,0.796,0.492,4,-8.32,0,0.752,105.999,220883,4
5STvEVLXDc62Dg772z4sWF,0.637,0.605,10,-9.501,0,0.94,129.992,184382,4
5UJTM4M8b1Tw3No5kNI2N3,0.571,0.705,5,-6.551,0,0.735,159.973,187283,4
2K7S5rNu6eo39a3USHVdTv,0.626,0.91,1,-4.422,1,0.575,87.959,248213,4
2FXnfWZILeawljmCkxHfSZ,0.85,0.599,5,-10.595,0,0.962,115.02,245000,4
5QOBT97OmYCZo1W5u7tRrB,0.765,0.468,11,-10.343,0,0.347,127.984,182013,4
5jZ0Q2yRYnI961sJbyWlK0,0.713,0.86,4,-5.734,0,0.845,120.001,164486,4
1blgJMWytwChDZK16qWCfl,0.696,0.522,11,-9.42,0,0.163,110.979,182985,4
5aIVCx5tnk0ntmdiinnYvw,0.673,0.722,3,-3.495,0,0.519,117.187,200256,4
40pDA4YMxOjFmICHh90mP3,0.675,0.743,9,-6.714,0,0.235,159.95,142720,4
6WRhbMJiQJo4SZv6ub8ptn,0.748,0.388,9,-9.375,0,0.733,122.869,190762,4
76iQdM3oep1tsBw0cVYQ63,0.667,0.748,9,-4.106,0,0.497,90.012,187324,4
1RlWEcC7lMl18n2gsgPUzE,0.821,0.625,5,-4.372,0,0.466,96.023,234093,4
4xhsWYTOGcal8zt0J161CU,0.943,0.558,2,-4.911,1,0.606,104.983,138411,4
6g1dMcbOrfyDQCeoflnlSR,0.744,0.87,6,-6.679,1,0.971,116.958,214910,4
1TX83ZAjBcPPch8iy0aNve,0.674,0.517,0,-6.524,0,0.279,108.61,208518,4
2EQZLTvGiXOPePeHVtSp2H,0.856,0.455,6,-8.298,0,0.912,101.977,180443,4
5hNK7NeURb8ZVYBD2vZuiU,0.602,0.401,5,-13.921,1,0.25,151.458,190427,4
6ROenz3oQaHCjoRy6CBABx,0.783,0.771,1,-8.666,1,0.634,90.056,234610,4
2Q2z4OG1tnTZahtgmRiT4d,0.83,0.868,9,-5.917,1,0.849,139.954,281827,4
4ZWVhvIlupwo1oGvoAZJDg,0.776,0.736,4,-6.688,0,0.887,90.596,225827,4
7BiCR2KFuppkMQdxsYmSvT,0.862,0.276,8,-13.518,1,0.527,111.032,126613,4
325P4ydSGCrkDv6DIJe1PS,0.852,0.617,11,-5.663,0,0.801,93.96,133920,4
0IpqWQIvD1JuIXcCCXEzBP,0.842,0.652,1,-7.279,0,0.911,112.065,151786,5
68VA0EIIXClEqXdMxpsfNd,0.814,0.472,1,-8.316,1,0.597,94.007,186413,4
4HDC7Mo6uLTujRvHymiXDf,0.847,0.637,7,-8.751,0,0.0509,120.033,208135,4
20FGHYbJI8JvoAyGegpQOO,0.717,0.747,4,-8.205,0,0.834,119.975,198080,4
6If1Aw9BpAtmnP1GByGjfr,0.698,0.43,6,-7.274,1,0.821,76.988,186901,3
2fx3LMinXEN1mN787TAxYb,0.5,0.883,4,-6.288,1,0.789,147.834,186885,4
79PatmbsVvjeS4Q3p5zZ4F,0.561,0.952,11,-4.211,1,0.325,160.007,238350,4
3iTvYySsyOjPVR3Oiw17Zq,0.709,0.591,7,-5.453,1,0.799,93.001,142449,4
27DK0GXeeviPwqdL4jTUMU,0.304,0.36,11,-9.74,1,0.132,92.752,340600,4
2JXeFGQ3WzDBZqctS9EYte,0.547,0.955,7,-5.041,1,0.241,94.161,81933,4
3WwpXIUD8U6LIQOW6heHfu,0.434,0.756,9,-10.711,1,0.468,86.876,169400,4
2xaaJcmvMOmpDbTwlWnjFh,0.843,0.72,2,-5.35,1,0.673,127.044,204094,4
7BoOmRrtNCbIT9yQ4xidk5,0.704,0.868,7,-6.022,1,0.712,144.969,153527,4
2tudvzsrR56uom6smgOcSf,0.814,0.676,11,-4.67,0,0.312,162.012,267707,4
0IsVEZzB4oBYqf2Nx0u2n8,0.457,0.212,2,-11.417,1,0.471,80.263,189640,4
3HefnCEdHjxDQTNcMp1Ptd,0.314,0.815,1,-6.392,1,0.0762,91.993,281875,4
1ksfm4onmPLgyRmar3P9ev,0.513,0.456,2,-9.923,1,0.277,106.955,253019,4
3LfO04MzTf4EvCOmJrSURh,0.801,0.863,1,-2.762,1,0.819,124.009,213871,4
5vilXfOKombSEqhv03dbvq,0.25,0.855,1,-2.552,1,0.131,130.26,234023,3
7IFOnIia7PJGSAT2yi3K76,0.368,0.505,1,-8.402,1,0.15,78.269,342269,4
2tseEPCbD2xdVl86U4ZYgX,0.734,0.879,10,-6.786,0,0.746,165.989,198437,4
4XqBLxDaEdlqkHlSlb1Rzq,0.926,0.791,5,-4.553,1,0.473,139.166,158727,5
4CmPBOuhNWAA7AdaOYyTp5,0.452,0.713,4,-8.85,1,0.478,79.918,214187,3
7bdAC8Ek5kkG5fcaehFAx8,0.496,0.369,5,-13.427,1,0.431,70.439,242821,4
203MOiN0JNvWY3JK2zXn17,0.85,0.518,6,-8.875,0,0.618,79.954,144015,4
4qKN1tcFLmAJP7ZURRTl5k,0.615,0.816,11,-4.446,0,0.43,109.998,244096,4
1kHMBN4ab6WLlT2Q0KvsoW,0.333,0.766,0,-3.484,1,0.416,111.063,259947,4
21S8jPbABB05vCFFwuyXGS,0.465,0.677,4,-6.666,1,0.436,73.486,142480,4
6WM7lXStlVKnYpeM6Q5EIA,0.514,0.898,5,-8.538,1,0.965,161.023,287540,4
3Cr6TCUv4alHv0JJQKEKbF,0.423,0.994,1,-3.854,1,0.283,147.054,104232,4
2JBrVizWfUgoFsvt1PY30E,0.627,0.599,5,-7.802,1,0.698,108.066,152728,3
09gknQ8UTVgykn7vfjVSmf,0.513,0.619,6,-8.764,1,0.519,148.986,324987,4
6kOT10pPFsgJEWQCW1X8FO,0.427,0.709,1,-5.576,1,0.33,80.193,135154,4
5XUyGdZCo0BN2lTRa4oL2m,0.635,0.318,6,-6.379,1,0.28,114.566,173133,4
0Sl6b0H7zHJdAtaNZW72ZM,0.62,0.716,2,-6.739,1,0.6,125.017,171000,4
422l4EwnKnhoNDWtB1eeSD,0.422,0.822,2,-7.834,1,0.64,120.028,168250,4
3fGWqrH3E6Rl9ERhDQVzER,0.614,0.696,5,-8.315,1,0.355,134.101,177362,4
6t5LP8XVNaAXjVJIBxHpZz,0.777,0.925,9,-3.318,1,0.418,132.086,131948,4
2tKqhcDNVVKXJqllKzrecM,0.563,0.644,7,-3.889,1,0.525,140.022,249560,4
0E1XkkuTTQ0CftF3Svxwmx,0.337,0.411,6,-10.838,0,0.0353,105.018,282840,4
773XfRmUGBUTRmmeojWi29,0.445,0.522,10,-10.77,0,0.284,75.142,220624,4
2LUvkorPDO3n8xs6NEXDFY,0.397,0.926,6,-4.954,1,0.373,76.19,200660,4
3aJrUfPxOANdzY1weAqrgH,0.678,0.338,2,-11.926,1,0.38,103.985,188293,4
4A0lLygIJoeLhkS9sNfeIR,0.484,0.815,7,-6.0,1,0.314,89.973,166280,4
1305CPBxxAlpxmTciVehNu,0.416,0.59,5,-4.962,1,0.158,123.932,265000,4
7HyJAC5Z0JDS7rq7gbK7EW,0.613,0.805,9,-3.57,1,0.47,114.987,175120,4
4RdqVrjTnuEms5pgKNG95q,0.393,0.636,5,-6.569,0,0.145,132.971,271693,4
5ZBjVFfYDwj3TeIfDHLWLN,0.482,0.42,9,-11.163,0,0.155,140.023,326080,4
0Tsr1YNiCw3znq8RYwiLjp,0.777,0.402,9,-9.65,0,0.779,84.005,166507,4
461LG2Z8SsMOpBkysUC3M8,0.46,0.172,4,-14.145,1,0.134,107.972,283510,4
2lJn77IeZAP9cmv6DPXOrL,0.509,0.518,0,-7.843,1,0.365,110.598,232133,4
5qrHETjgWMxAKFgtwLh7c7,0.541,0.37,2,-12.813,1,0.253,109.025,293000,4
57edrlN0230hrXhLrbctAE,0.436,0.985,1,-6.76,0,0.19,138.603,773102,4
3g2YmyYPrztnKelA1W5Dv9,0.516,0.868,4,-4.768,1,0.777,154.011,131008,4
5TlQaUReZtviIA3AWrAazB,0.507,0.61,11,-7.674,1,0.652,90.003,177733,4
5xcj5a0RKC2s5PIs1FcXOu,0.968,0.538,11,-6.513,1,0.355,122.084,141639,4
26gXZuT5Acokj64ap6sgzQ,0.426,0.917,8,-5.135,1,0.603,149.997,178213,4
0XnQKK5aBakRcmxswqeae2,0.644,0.881,2,-3.453,1,0.819,125.978,150120,4
350Zs0oV6JzBYOg2ZpVpwy,0.647,0.879,2,-6.658,1,0.55,92.401,241645,4
4UnezplnQOoiNCRxYfveZR,0.221,0.933,11,-3.607,1,0.277,167.525,96220,4
6IrvC59atKPmrQIbSimIwy,0.151,0.973,2,-6.091,1,0.356,185.698,136683,4
3nyVTZJKiI3XnWQ5vUXGM8,0.624,0.627,1,-8.124,1,0.627,120.021,188907,4
4K2hu1I4tuRpgDLiNTTEi2,0.586,0.422,7,-8.71,0,0.0365,145.996,254000,4
0deJe09XxL1usW0WCKiT5S,0.707,0.568,7,-10.645,1,0.53,159.999,280200,4
644MKaf35Jv79KXPI9Tmef,0.437,0.79,6,-6.701,0,0.49,123.004,145107,4
38f9cuHs7dmGcyRCXAHxy5,0.684,0.719,0,-8.669,0,0.691,139.956,130493,4
1NN0D0WALfbk7OoV6ABnpv,0.458,0.752,8,-6.795,1,0.215,106.954,266197,4
0MyiHsmsraegQsowpoWxEf,0.656,0.489,6,-7.166,1,0.166,134.153,273027,4
0MuGa3SwwVYIeOpOzTOxzj,0.564,0.796,11,-10.099,1,0.371,162.063,204827,4
1Cc00pWEDEDiA4eEv3npjD,0.833,0.765,5,-9.806,0,0.424,129.996,278519,4
0E2AcfdJAhmAZdLz85TQU3,0.571,0.48,7,-7.327,1,0.505,74.061,374468,4
1aXEjtwxeBKGHHc0H1Mbjx,0.382,0.997,11,-4.988,0,0.0794,156.077,268389,4
09ZJqSOHOtqoQ8lGtVA9rV,0.501,0.937,6,-2.23,0,0.543,153.064,238282,4
72v1J97VEDEoAq66SQW0yh,0.724,0.711,7,-8.152,0,0.765,142.938,142315,4
3yKMOItN2a34GnYhk4veGv,0.362,0.697,11,-6.125,1,0.182,88.027,207409,4
0n3KCOASK42PeAscN0q2d7,0.377,0.901,9,-5.75,1,0.761,177.67,239293,4
4AaVY4XuXeHJZwUBSRSoC6,0.306,0.45,2,-12.369,1,0.355,179.275,226836,4
5k5PKZ18CNLgubRSa5aIQ9,0.468,0.483,0,-6.009,1,0.623,145.893,163499,4
07G5QP1XEZf9jFDYBifDe0,0.498,0.629,4,-7.233,1,0.487,139.032,137240,4
4bFyukeX4nCR9BEY1iuhps,0.163,0.675,9,-5.043,1,0.241,174.07,274715,4
0rbPrw5uAUEXxG92RPDIlV,0.399,0.624,0,-8.418,1,0.243,177.818,254906,4
3hPVr4qMFJqnObkzACLwQ2,0.811,0.562,5,-8.027,0,0.515,122.992,183133,4
3oRqJl2Gnd7AR1RDwOlf26,0.443,0.732,7,-9.593,1,0.299,142.016,430857,4
6VCNxAwxA83j2jE3QZpYPr,0.231,0.695,11,-6.321,0,0.258,74.207,222737,4
5MHNVfob6U5PBe8y15A4MG,0.484,0.914,10,-3.373,1,0.242,139.97,261760,4
1zeNh4098Fx2sK69TcTOLp,0.413,0.217,2,-13.491,1,0.21,120.374,221938,3
1DBRdzUgZrX7WBygQD2GhR,0.563,0.925,4,-6.264,0,0.371,130.026,239920,4
2HuZ5zQwJIYRVHXt5D43OS,0.226,0.788,4,-8.371,1,0.553,176.157,237227,4
67e8iug4iZ5MostXypvN8Z,0.601,0.814,7,-7.496,0,0.702,145.042,174360,4
3tda2VED1rPj3MmVf3mXTo,0.652,0.824,0,-4.907,1,0.527,129.988,222682,4
3WrCcZoZqKuuAxsGbiNlLx,0.417,0.86,4,-4.954,0,0.122,170.257,174771,4
5SEdPtbU8mBVtLYbTFjbJ3,0.571,0.241,0,-12.315,1,0.308,85.996,220653,4
3Z5HG2Dur2jMFEeB6cEHc7,0.343,0.949,0,-5.596,0,0.143,108.197,171294,3
4EKfEZ89t2DzU41RbsyFC6,0.646,0.758,2,-5.673,1,0.407,73.318,253760,4
0dHn9a4RyaLL6U8podKAo4,0.553,0.935,4,-4.479,1,0.178,95.003,278251,4
4OMJGnvZfDvsePyCwRGO7X,0.744,0.789,9,-4.876,0,0.866,116.985,185918,4
3jWZUXWXIWDsXVwrkwjOhS,0.513,0.679,9,-6.109,0,0.23,111.04,238947,4
5QxF0MvouQrAzn76VLnF2O,0.583,0.657,6,-10.348,0,0.404,114.767,306848,4
3kC6EmjBbLcnv1aAsAEGPP,0.425,0.738,6,-5.493,1,0.434,81.455,236427,4
453eHGC3TawSbKQvG75ZsL,0.217,0.983,4,-3.656,0,0.27,134.96,174828,4
3gQvrHbcwz6hrtueLJe02B,0.337,0.962,9,-7.327,1,0.179,97.395,192000,4
7qJXfY2YuKeAc4y8CdWJPq,0.866,0.407,8,-9.642,0,0.518,129.969,151926,4
6paoS9bgvq5NQVrljedfFm,0.464,0.961,4,-5.345,0,0.452,112.06,192464,4
4MX4JrFVvSu30uhd7zbShj,0.247,0.746,7,-6.289,1,0.268,165.947,275602,4
6raSgyk5E2wG2IOHb71B2o,0.111,0.692,7,-7.479,1,0.0385,177.042,128133,4
7xM7G2Gb7HenFFTKFWjj8y,0.428,0.565,1,-7.002,1,0.516,89.808,157500,4
6MmnCLbZ5sEshGK7bJDQB6,0.386,0.89,0,-7.334,1,0.365,154.376,148658,4
43DsSmYR7rk3LKnyY8wkGI,0.576,0.595,2,-9.396,1,0.271,119.914,224373,4
6Xl18Edf3v9Z2FLw1H69cr,0.447,0.0812,11,-18.107,1,0.262,82.812,168263,4
