artist_id;artist_genres;artist_genre_main
6ToGjPfiUS10Zds9xirvm0;['ambient'];other
5bIttAFRf7URUmuuI9w7XA;['Nan'];unknown
7dB5TtNG9BHNj4QCfS0SQg;['Nan'];unknown
1hElmDU1PFIf4JbkdOcMRE;['Nan'];unknown
7J6YlxY8MiF5ZwfVBzMpPc;['post-punk'];rock
3jLCHiuXBTGEEku37TsobP;['neo-psychedelic', 'krautrock'];rock
4UKKKGkjNWx8KTUvea66k1;['thrash metal', 'speed metal', 'groove metal', 'metal'];metal
3oQBduDNq9BTauCMt8wzUT;['Nan'];unknown
4WwnDi7kswmiG3YBZZckuy;['Nan'];unknown
089ASSwOW4Cih3frNuDtUv;['underground hip hop'];hip_hop_rnb
3xByNj8XW17oW0wsJhgzYL;['punk rock', 'hardcore punk', 'alternative metal', 'garage rock', 'post-punk revival'];metal
5vBKu1igxFo6g1sHADkIdg;['anti-folk'];folk_acoustic
5vHShL6Y7oe3QoEuTGSABf;['djent'];metal
27jRNjIvlUcGN7FBRDnqhp;['indie rock', 'alternative', 'lyricist', 'los angeles', 'parolier'];rock
12j6dJrPXanCBwY599pZxf;['alternative rock', 'indie rock', 'chamber pop', 'singer-songwriter'];folk_acoustic
5XTn5Az9AcSKu0oaauC5ES;['lo-fi', 'lo-fi beats', 'lo-fi hip hop'];hip_hop_rnb
6MjCnAA9RF0vy3j6QYyLG0;['Nan'];unknown
6fs2or0cKLEM2xohWq8SoX;['c-pop', 'chinese hip hop', 'chinese r&b', 'mandopop'];hip_hop_rnb
6QRtWhtHjPpt16bB7mUJSM;['Nan'];unknown
5CuU6SRJjbbZL926nSGGxX;['experimental hip hop', 'alternative hip hop', 'underground hip hop'];hip_hop_rnb
3S8c2jzWW8n1JgryQzRfD2;['Nan'];unknown
3boWloc2DdH8TVDWv9t9IR;['Nan'];unknown
7t8XjIoFLQTyd0tVVxk2tU;['melodic hardcore', 'post-rock'];rock
15VmPRQCJEZWaZWgHEroj0;['industrial', 'ebm', 'industrial rock', 'industrial metal', 'darkwave', 'witch house'];metal
7Hjbimq43OgxaBRpFXic4x;['Nan'];unknown
4TNLCgKNImRbj2bb7g52wH;['hip hop'];hip_hop_rnb
14hFXWA8giW96HpYkTxywX;['Nan'];unknown
0VyhASolc25dvjLJgv67OL;['hip hop', 'gangsta rap', 'west coast hip hop'];hip_hop_rnb
1DmeNQWfU70wyD5wXP2UgR;['noise rock', 'sludge metal', 'mathcore', 'post-hardcore'];metal
4AVgAZo5MgdaXUSCZEzWjZ;['trance', 'electronic', 'electro', 'techno'];electro_dance
0giUOGLTAaVVbdr7aSwM0N;['boom bap', 'underground hip hop', 'hardcore hip hop'];hip_hop_rnb
2ka8z2lwkcp13fG8Wyv3xU;['bluegrass', 'newgrass', 'americana'];folk_acoustic
6VxDAcLZ7MRxztuhhFfy90;['latin jazz', 'jazz'];soul_jazz
19KpCg8O15A2eZ416EyFdw;['jazz'];soul_jazz
28ot3wh4oNmoFOdVajibBl;['k-pop'];pop
2GUw9Wzha61PkZoRVv1PDD;['hyperpop', 'glitch'];pop
7HPKaP3bGg43zIj4DxYpuc;['Nan'];unknown
0NnC3YeMSgqiGQtfe5KEkF;['melodic death metal', 'death metal'];metal
5bcg41eahXhsa30vaMvv0r;['Nan'];unknown
69zOtixHikb7pSLZGKYYRN;['power pop', 'proto-punk', 'punk'];rock
6VTvaLJ9arNmKi8e1ekOwW;['Nan'];unknown
3LHTXIlBaP5EBhqKMpcr7L;['egg punk'];rock
7Amw4gNz7nLq7140PFhtuk;['mathcore'];other
2Ktr0i8RmKTMlBFuqhMkAi;['electropop'];electro_dance
62LgTiq1iNnwvxvlmgnp78;['Nan'];unknown
3nKWlekyskH6bAM2Vat1hE;['thrash metal'];metal
3DHtfeD4PsmR9YGhCP4VF7;['uk drill', 'drill'];hip_hop_rnb
0hF6lbAjRsq4svrQUr5sgU;['new york drill', 'drill', 'sexy drill', 'brooklyn drill', 'jersey club'];hip_hop_rnb
1oeo6cC9Fqa2bxxv67qBQL;['metalcore', 'deathcore', 'metal'];metal
1GI7k8gduzXUlQrnH3Aizp;['Nan'];unknown
0qJpY7K8p7g6sacvaGNt6i;['deathcore', 'death metal', 'metalcore', 'metal', 'djent'];metal
5tMARXM4XOsODrCmJ0zI2M;['synth-pop', 'pop'];pop
0TTADMS1RLOmf7qACoMewD;['Nan'];unknown
6Cvzf33JDzCIw2eJU8npQo;['horror punk', 'psychobilly'];rock
7cNNNhdJDrt3vgQjwSavNf;['metalcore', 'post-hardcore', 'screamo'];metal
3aQ1lOFcoAMOzOADcdcYdg;['Nan'];unknown
66CXWjxzNUsdJxJ2JdwvnR;['pop'];pop
6tpaMMCs8X6o8j9H5OmWmT;['Nan'];unknown
4VF0sdPSFLYdVWF6FRK6OK;['soca', 'dancehall'];other
2ob8EK4ELmdRklbm87PKFV;['death metal'];metal
6IfirsQubd1wvYMUdNQ6hj;['Nan'];unknown
7bHTSvk96ULRLZPZr1SoCZ;['post-hardcore', 'alternative rock'];rock
0q74f5UdR3j14Lis4AKKxq;['pop punk', 'acoustic pop'];folk_acoustic
785WIfCKrAIVM2FxiRCr4L;['Nan'];unknown
5nGIFgo0shDenQYSE0Sn7c;['alternative metal'];metal
5VPCIIfZPK8KPsgz4jmOEC;['blues rock'];rock
69vfchlzopPm72nD2elXCH;['Nan'];unknown
7eiTMbuHYUPjrAMjIhAVDB;['indie rock', 'indie pop'];rock
4M1DlOtwciPLmjRWBWOpFG;['art rock'];rock
3VBNIRx1LxVdRqOiPgkLwv;['folk pop'];folk_acoustic
6U1lmwvy3I9dIYu9RalJi6;['slowcore', 'shoegaze'];rock
4yfPiAauSgUfyc4k4WtwM9;['queercore', 'folk punk'];folk_acoustic
3DL0niCT8vzd0DQ0AXaLly;['Nan'];unknown
3Q5Qep7ytrjVleNnMnntgQ;['k-pop'];pop
0GmYGGZZIU8vHbI0bAXZun;['Nan'];unknown
4tK6Z8fK7Sc9133byjPGIT;['alt country'];rock
6Z4kwq0LOaYQW2CqudoOIk;['shoegaze'];rock
1LoZxxInSyuVFKSMAB4BPl;['dub techno', 'idm'];reggae_afro
0nnECIkl6LBEbZdov3nTEj;['Nan'];unknown
2dSa2lW4FLaQcPlzAcZOTS;['uk', 'bedroom pop'];pop
2kUrBcfh7PVIivyYGAVjrQ;['ambient', 'dub techno', 'idm', 'downtempo'];reggae_afro
536qHynzDH1QviwhWY9dE3;['idm', 'experimental'];other
6USZzPyoOOFd3eusDLYt9X;['egg punk', 'riot grrrl', 'queercore'];rock
3WggbHDpj4rPKbL97zG5MQ;['post-rock', 'math rock', 'krautrock', 'slowcore'];rock
0TY3Wab2Z1kmp5jZoxdPjZ;['Nan'];unknown
7ikaWAiot7KxyQQx8LICbt;['Nan'];unknown
3CUXLf0CXv5cUONz2Ep22p;['Nan'];unknown
1FbNRjYXMW1sZGjlxaOO9u;['Nan'];unknown
6WY7D3jk8zTrHtmkqqo5GI;['country'];rock
2YoHhPouaTT96k3dUQ8WZK;['noise rock'];rock
20bB5IFRjHw1EIAHvZ3tgd;['dub techno', 'lo-fi house', 'idm'];reggae_afro
2Q4WmCXIG2ogJ0ZYC3K4LQ;['nu metal'];metal
6XyY86QOPPrYVGvF9ch6wz;['nu metal', 'rap metal', 'rock', 'alternative metal'];hip_hop_rnb
4TBDzXf9NfvFpqLOAodNYQ;['Nan'];unknown
5xKVALj2MSqOHmQhburCM8;['Nan'];unknown
3GzWhE2xadJiW8MqRKIVSK;['post-hardcore', 'screamo', 'metalcore', 'emo'];metal
4aAD0IqgpuOUyFGFZKEgNB;['Nan'];unknown
2sflbTtCirog5VxD6jPAfb;['hip hop', 'miami bass', 'trap'];hip_hop_rnb
2mkYfrT58YGRBySZQ7EDnw;['funeral doom metal'];metal
6A7uqgC2N1nUhrCLAytHxN;['midwest emo', 'indie punk', 'emo', 'punk'];rock
0wNZvrIMNUCs24G0wFg2D6;['folk punk', 'indie punk', 'power pop'];folk_acoustic
2Hkg1gn2Hpar1sVP8adtNp;['rock'];rock
63sat2XSMKdwKfqspmYQKP;['k-pop'];pop
4DHLoiIqFYYFjH09WduvFd;['r&b', 'soul'];hip_hop_rnb
5YFIVhzlaYH9Yadjw9gSUx;['Nan'];unknown
4AA474G2hRfrHyGrfyDseO;['trap', 'hip hop', 'gangsta rap', 'west coast hip hop'];hip_hop_rnb
2hq1yEIcPd7KMLmU6h77Cg;['Nan'];unknown
58d50jBQXhOetEGuSBgu64;['mathcore', 'metalcore'];metal
3wkT6THiKqbXC0jJpfKL7t;['experimental hip hop'];hip_hop_rnb
0ynzbXwyCzxicMKHBoOkSH;['indie pop', 'indie rock', 'post punk', 'new wave'];rock
7lAi1Cv19DsukgGjbZQxFg;['metalcore', 'post-hardcore', 'metal'];metal
0YsYhESxyHC1kuMm9Mbm3C;['Nan'];unknown
5eUda4BaWhUQWWJiP1ml5v;['electronic', 'ambient', 'plunderphonics', 'avant-garde', 'dark ambient', 'vaporwave'];electro_dance
6EPsHGTJDk8dcqLdawsJyh;['noise rock', 'melodic hardcore'];rock
4Fc4GqcYwYnTePiW3nggrd;['Nan'];unknown
5SLDjfXs6t5qMI7WS1mwE0;['Nan'];unknown
1UrMdRfi5y19p3ZkWSmKxk;['indie québécois'];rock
7hzn6FoCsEaUNPnPn7TJWd;['southern gothic'];other
17HkDJlzsK1YoBja2XmY5O;['noise rock'];rock
3gBZUcNeVumkeeJ19CY2sX;['rage rap'];hip_hop_rnb
55Dacc2jL4tgb6Af23NlF6;['french pop', 'french indie pop'];rock
7243txmysJ4KbRmH8UAMKO;['Nan'];unknown
4xP1ALrFSYLVCUiRA0xzMy;['progressive metal', 'death metal', 'melodic death metal'];metal
1mcTU81TzQhprhouKaTkpq;['reggaeton', 'urbano latino', 'trap latino', 'latin'];hip_hop_rnb
36E7oYfz3LLRto6l2WmDcD;['britpop', 'madchester'];pop
2wJkFKzUxt9JR4wKXmwbmH;['pop', 'singer-songwriter'];folk_acoustic
4zuxi4GccvQAjTpYd70aQa;['afroswing', 'alté'];reggae_afro
3DbwFQlvLxRSi2uX8mf81A;['hip hop', 'trap'];hip_hop_rnb
16ODiemwC9iXaQQ7AQBVnt;['Nan'];unknown
7oPftvlwr6VrsViSDV7fJY;['punk', 'pop punk'];rock
3ZyjpHbSpzsLV3ZEyJZBAW;['indie rock'];rock
2Smxj6r9emhZRIMsesLCZy;['ska', 'ska punk', 'celtic rock'];rock
6iBUnX7b9ozofjl2oemzKT;['ska', 'ska punk'];rock
4rDdobFjpRCbO7THpL5i29;['ska punk', 'ska', 'celtic rock'];rock
2TwOrUcYnAlIiKmVQkkoSZ;['indie rock', 'indie'];rock
1mvDY7p2cEG9e7LpymS2Di;['hardcore punk', 'hardcore'];rock
4T0Chh3DGxJrEs3gM0biqg;['k-pop'];pop
4bGpqwO0AyHLatPN4DRDoy;['Nan'];unknown
524oC8NzSWvqPbwiRkYSLH;['Nan'];unknown
5uL8BYKyfiVy6s3Q3cNYHG;['egg punk'];rock
1F7QDWyZTLGzkyGLgFjEhU;['stoner rock', 'stoner metal', 'sludge metal', 'doom metal'];metal
57UnSUpae3SbRekxNa5Kgl;['experimental hip hop'];hip_hop_rnb
1Lx9Dy5gi2OLlJBBs7GYO7;['death metal', 'grindcore', 'metal'];metal
5he5w2lnU9x7JFhnwcekXX;['dubstep', 'edm', 'electro', 'electronic'];reggae_afro
62k5LKMhymqlDNo2DWOvvv;['electro house'];electro_dance
2Cm6C9PNHioyjRKBfO7n9N;['hyperpop', 'glitch'];pop
4du3q8TIzsZxZZKdRT23Jg;['experimental hip hop', 'horrorcore'];hip_hop_rnb
4kikA750A0g0FapsKphdUi;['Nan'];unknown
1ah87EalVGzB4AEfY7zm2u;['idm'];other
2fSaE6BXtQy0x7R7v9IOmZ;['underground hip hop', 'experimental hip hop', 'alternative hip hop'];hip_hop_rnb
5sSdK5Wg4TGU7HTeDcHdSS;['Nan'];unknown
70DFixYAFPv4Pf9kgSfR9O;['k-pop'];pop
00FQb4jTyendYWaN8pK0wa;['electronic', 'pop', 'american', 'singer-songwriter', 'singer', 'remix', 'alternative', 'americana', 'indie pop', 'ballad', 'neo-psychedelia', 'dream pop', 'alternative country', 'alternative pop', 'chamber pop', 'trip hop', 'sadcore', 'film soundtrack', '2010s', 'art pop', 'pop. alternative', 'next', 'tumblr', 'millennial', 'indie/dream-pop', 'karen', '2020s', '+usa (new york:manhatten)', 'sad girl pop', 'question for the culture', 'hawaiian glam metal'];metal
2bvUCoFViWtg9pSkOX9du9;['indie r&b', 'ballroom vogue'];hip_hop_rnb
1zbrr8GKUOCfIXCntXDCiX;['Nan'];unknown
3YQKmKGau1PzlVlkL1iodx;['alternative rock', 'indie pop', 'hip hop', 'alternative rap', 'rap', 'hip-hop/rap', 'piano rock', 'pop rap', 'alternative pop', 'electropop', 'emo', 'alternative hip hop', 'alternative electronic', 'indietronica', 'indie rock', 'pop rock', 'rap rock', 'indie', 'hip-hop', 'rock', 'pop'];hip_hop_rnb
4tvbo17gXpYgSr8sTlkaby;['dream pop', 'jangle pop'];pop
2TFDQkQ7LahhuwL9p7R6MO;['jungle', 'breakcore', 'breakbeat', 'footwork'];electro_dance
76rh78p0cww0l4OqgKabLQ;['indie r&b'];hip_hop_rnb
2nUCb4O54MGkGUcGDEUF1h;['trance', 'electronic', 'dance', 'italian', 'english', 'italy', 'dream trance', 'italo dance'];electro_dance
4dPHAp5JXnj8HkY71hWVj5;['shoegaze'];rock
4kQgsrHUSc9IjuwWP30gf0;['Nan'];unknown
4PKAg3S6JyEG8N9wgjD0fu;['power pop'];rock
0gCYUYF1zfqZk5pG0e2ojy;['Nan'];unknown
2qnpHrOzdmOo1S4ox3j17x;['hardcore punk', 'hardcore'];rock
2o7L9DNcmzocYll1o0GGTU;['lo-fi house', 'deep house'];electro_dance
1qC3BErhNjJ0AP7Ddg4YfD;['Nan'];unknown
5NIvyOvy39ljx9w71rnCS1;['melodic death metal', 'death metal', 'progressive metal', 'metal', 'deathcore'];metal
3vfL7qtWVnyObFrObnBkmM;['math rock', 'post-hardcore'];rock
7dJCdUO0l0K2WXzrzjYpmC;['Nan'];unknown
404E4fT1VvILYSsro18vYF;['melodic death metal', 'death metal', 'deathcore'];metal
5B16IGkS6KOKTJvEsKSriw;['Nan'];unknown
6LEttL8kbm67tcEy84Qh5O;['heavy metal'];metal
2kEDso93O2hDgCbnuiSkkZ;['retro soul'];soul_jazz
6tzRZ39aZlNqlUzQlkuhDV;['brazilian pop', 'funk pop', 'tecnobrega'];pop
3Jb5mSCM0lBdaACWt4XM3y;['deathrock', 'darkwave'];rock
7FBcuc1gsnv6Y1nwFtNRCb;['emo', 'pop punk'];rock
6Ff2omMMZOd8FWNqb980Ol;['country'];rock
6EEkobfnenJF603WO8nUrR;['Nan'];unknown
2YRpsoIsb4KGe66E7hfEx5;['deathcore'];other
3y2cIKLjiOlp1Np37WiUdH;['hip hop', 'country', 'country pop', 'stomp and holler'];hip_hop_rnb
3bO19AOone0ubCsfDXDtYt;['folk pop', 'stomp and holler'];folk_acoustic
2qVi7G7OjgVXyl9zxabzTQ;['Nan'];unknown
4U5QErgn94wZGw1rJz01BO;['drum and bass'];electro_dance
3cdxdVJIA1FE4oMT85haWb;['power pop', 'madchester'];rock
76Hqz0xVLDA9UwwqKR1JVl;['electroclash'];electro_dance
5DDuwU1X2Aqdp3CxfXstRe;['shoegaze', 'slowcore'];rock
0CHi92LvwVayTacWx3nsfa;['black metal'];metal
41uVhPR2KcljefuEaJpv08;['footwork', 'baltimore club'];other
2dOR9lU7jlZPQ4UBtxdiiv;['Nan'];unknown
6fBU0nP4mKjSZOdpXPHK0e;['Nan'];unknown
6QHP8St0MzfNDqjKpwtMht;['noise music', 'k-pop', 'k-rock'];rock
2Ggj5XNlIb4Lnbqe307FyB;['hip hop', 'trap'];hip_hop_rnb
3Rj0tDHoX7C5NFq5DKIpHt;['art pop', 'krautrock', 'post-rock', 'neo-psychedelic'];rock
5fGirWEnQUUTkrMpzTW8FJ;['skate punk', 'melodic hardcore', 'punk'];rock
6qhit5AoGrbso5Pw6JuNiC;['Nan'];unknown
3qwabfaWewpfli7hMNM3O8;['art pop', 'electropop'];electro_dance
2eVTKG3Z5bbKk2OWMIe3iL;['hyperpop'];pop
60PoZFLlifxfCpcSodgDjo;['grindcore', 'death metal'];metal
6vx9lIm6zSpsNbDOTh5VXz;['Nan'];unknown
1Zoaf3n6LhFuN5Ir3Ab4yM;['Nan'];unknown
6XBGmjpy9vfSmarlFHppRU;['egg punk'];rock
5QS9NAK4AgJPTcRe472pZA;['Nan'];unknown
2HGAZDmVV3GAH4XFAZdvSG;['french indie pop'];rock
4frXpPxQQZwbCu3eTGnZEw;['electronic', 'funk', 'neo-soul', 'electronica', 'soul', 'psychedelic', 'jazz fusion', 'acid jazz', 'rhythm and blues', 'free jazz', 'crossover thrash', 'nu jazz', 'psychedelia', 'funktronica', 'psychedelic soul', 'indie soul', 'yacht rock', 'afrofuturism', 'escape room', 'progressive r&b', 'astral jazz'];hip_hop_rnb
5INjqkS1o8h1imAzPqGZBb;['neo-psychedelic', 'indie'];rock
6Tyzp9KzpiZ04DABQoedps;['trip hop'];electro_dance
7B76SsfzG0wWk1WEvGzCmY;['pop punk'];rock
4V2pR2iSd1g0RZCglrP3jn;['dark r&b'];hip_hop_rnb
6o2D1YBpFJDDaMwZYGyW3T;['pop rock', 'darkcore', 'alternative pop'];rock
3u9rbdcmA6CxjxOAkjaeFr;['jazz', 'world', 'world music', 'afrobeat'];reggae_afro
0MoDfakkeeD4FwftxAXwEd;['indie pop'];rock
1cdFsfULlsBxTYbAhWlKNQ;['jungle', 'underground hip hop', 'experimental hip hop', 'hip hop'];hip_hop_rnb
1UrlnUAdz5YSFir0L0xL5b;['Nan'];unknown
1xU878Z1QtBldR7ru9owdU;['indie'];rock
0LWbBMbzVxCHLe3tebI4Yo;['alté'];other
5PJ3v1rMpMsDS4UogImlis;['riot grrrl'];rock
3HzHfusJQBmpNKkTzqqC2N;['sexy drill'];hip_hop_rnb
1HvH97rzvCH6lfnLlgyfke;['hip hop'];hip_hop_rnb
6vFinMN4E9leUfcEyIIO0D;['doom metal', 'sludge metal', 'stoner metal', 'drone metal', 'stoner rock'];metal
5kJvtFkFAXSgbz05ZZ4mVL;['shoegaze', 'japanese indie', 'j-rock', 'math rock'];rock
7c89eE08XBPm3dnFUGi00U;['Nan'];unknown
7oM0bObDNv5Uv1TNyDoqEG;['Nan'];unknown
5txKJQwlX202UqnBPII2PK;['dub', 'roots reggae', 'reggae', 'rocksteady'];reggae_afro
0KheksMhWogVV4frHAihPJ;['indie rock', 'art punk'];rock
67FB4n52MgexGQIG8s0yUH;['pop', 'pop rock', 'neo soul', 'alternative pop', 'r&b', '2020s'];hip_hop_rnb
1ybAN3utgdoUL1MUCtH4QM;['indie pop', 'lo-fi', 'synth-pop', 'dream pop'];rock
4Ijbgdusp7syatYSHIIulR;['underground hip hop'];hip_hop_rnb
3XoDjY6V07YGHB3bw8ux1k;['death metal'];metal
5rgdw8NVhnxWL8Poo6HsiX;['dub', 'reggae', 'ragga'];reggae_afro
63vMehdxxRWq9HBZHskapk;['dub', 'ragga', 'reggae'];reggae_afro
21C9Dbg9CD3Dv8NaD7iW8e;['Nan'];unknown
33qOK5uJ8AR2xuQQAhHump;['rock', 'pop', 'alternative rock', 'country', 'soul', 'pop soul', 'rhythm & blues'];soul_jazz
59QLiM8EVDaCyuHV6ifMpv;['post-hardcore', 'midwest emo', 'screamo', 'emo'];rock
2TDMep1IfMAASZxbC5FAo5;['noise rock'];rock
5ObBtv5VunwwhQaXXnUrsM;['pop punk'];rock
360IAlyVv4PCEVjgyMZrxK;['r&b'];hip_hop_rnb
6RcgNRwyY9YNTXd9luk8JW;['Nan'];unknown
3zZ88AwlTwfCJkowsFCvLA;['gangsta rap', 'hip hop', 'trap', 'detroit trap'];hip_hop_rnb
3C1bStPNVIPmGIrORT5OlF;['trap', 'michigan rap', 'mich. rap'];hip_hop_rnb
4SjND9kT6Ja5TSPZTyUUab;['hip hop'];hip_hop_rnb
3WfJ1OtrWI7RViX9DMyEGy;['pop punk', 'emo'];rock
26zgIfFyTCImkHAp5gwKW8;['kompa', 'zouk', 'french r&b', 'pop urbaine', 'kizomba', 'shatta'];hip_hop_rnb
3wcj11K77LjEY1PkEazffa;['afrobeats', 'afrobeat', 'afropop', 'afroswing', 'dancehall', 'afropiano'];reggae_afro
3SAdHKW3ICNgtyFgaWdC6c;['Nan'];unknown
4YmPo9Zke9OYNmV5WW7CMS;['drone metal', 'sludge metal', 'doom metal', 'drone'];metal
4us4NMG5wuqdUZvthZrj0Q;['hardcore', 'indie punk', 'punk', 'post hardcore', 'hardcore punk'];rock
2pe1uLYghU4lj6Fe6qq8k6;['power pop', 'egg punk'];rock
1OXVBNjmvsGTwyaUzuvYNJ;['death metal'];metal
4jwROPSUkTkohLCRiyjiZZ;['alternative r&b'];hip_hop_rnb
7LTSTQkL7iK7zndjFQgHQo;['disco house'];electro_dance
4HiLipaDjOwRkhJlk5s1uT;['Nan'];unknown
7CddNoU6nKEW7UpcIlJF9n;['shoegaze', 'slowcore'];rock
2fqEhs5dZBrDLUqHvWRtBc;['stoner metal', 'doom metal', 'stoner rock', 'sludge metal'];metal
4GMpU7w4sOGXEyvQGpL1pX;['french indie pop'];rock
61NKNrhSMTYg2q0f3vS46e;['french pop', 'chanson', 'variété française', 'french indie pop', 'french house'];electro_dance
6ASGmWCYupa0CXGtsDdYSI;['pop soul'];soul_jazz
6CWTBjOJK75cTE8Xv8u1kj;['indie pop', 'canadien', 'canadian', 'rock and indie', 'folk', 'singer/songwriter', 'chamber pop', 'electronic', 'art pop', 'canada'];electro_dance
4gHcu2JoaXJ0mV4aNPCd7N;['sophisti-pop', 'indie pop', 'contemporary r&b', 'hip hop', 'blue-eyed soul', 'bedroom pop', 'pop'];hip_hop_rnb
1uRxRKC7d9zwYGSRflTKDR;['neo soul', 'house', 'disco', 'indie', 'soul', 'r&b'];hip_hop_rnb
0tJCNteqwm7LmRZ6KWr8GT;['grime', 'uk grime', 'afroswing'];reggae_afro
44JW18XzNr86kKNWJq8eg1;['r&b/soul', 'r&b', 'trapsoul', 'alternative rnb', 'alternative r&b'];hip_hop_rnb
3ebS2RuCq8QeLyndUDmgB5;['pop rap'];hip_hop_rnb
2OFij1ppCwYFCOTq7vzafi;['Nan'];unknown
4GgBKgxhc649frZDHcXIEz;['k-pop'];pop
5nX0BjrpG9Dley2E90qLzO;['folk punk'];folk_acoustic
3QFiymmbJlVBPpnrOatEAk;['french indie pop', 'french house'];electro_dance
0wsE3L0l083t6bxC8jJefC;['j-pop'];pop
7CKkZZW3XtnPmqlwaElmoV;['latin indie'];rock
5GlFG0lCadjEBnY1w1FwwW;['Nan'];unknown
0ffRuel3oov8h1yxqyZLVY;['alternative pop', 'pop'];pop
6todtULM7YRvjmFxWLbnv9;['Nan'];unknown
1rXjfC9HsVIIHggTMuxvSL;['grindcore', 'mathcore', 'hardcore punk', 'sludge metal', 'hardcore'];metal
1MAUqH0haKBYbjpknTfreY;['k-rap'];hip_hop_rnb
4Ga1P7PMIsmqEZqhYZQgDo;['melodic rap', 'rap'];hip_hop_rnb
0GFUO56kQQG2kF4jQqw5De;['alté'];other
5arKwJZEvT5uKq4o0JfqR4;['alternative pop', '2020s'];pop
35v2YILQxee0yatdWj6Kg7;['Nan'];unknown
7D8LuVnlyu91ndcPe70j7S;['folk pop'];folk_acoustic
6lY6kOVMG0mR07JTzU33o5;['french pop', 'french house'];electro_dance
26jdbJyBkpr6LivDYvKp2r;['Nan'];unknown
3eqjTLE0HfPfh78zjh6TqT;['rock', 'folk', 'cotm', 'american', 'singer-songwriter', 'usa', 'folk rock', 'americana', 'américain', 'classic rock', 'soft rock', 'pop rock', 'contemporary folk', 'rock and roll', 'heartland rock', 'english', 'aor', 'classic pop and rock', 'alternative folk', 'grammy winner', 'singer/songwriter', 'pop/rock', 'englisch', 'swinger-songwriter', 'messiah of rock and roll', 'big music', 'estados unidos'];folk_acoustic
4tPyCwWrsvZ8OKYl7QRavL;['dream pop'];pop
5FrdcC0audM19v7r1GQx4P;['dancehall', 'soca'];other
6RwBaA9wZC0BPWZfmGeWMo;['french rap', 'french r&b'];hip_hop_rnb
5sn6aQFrJvjsSIuaomA4to;['egg punk', 'noise rock'];rock
0IznZPMUyaPGdqfP4oqBja;['k-rap'];hip_hop_rnb
4XpUIb8uuNlIWVKmgKZXC0;['k-rap', 'k-pop'];hip_hop_rnb
0CUpzKPDfIVzYqMn47jiV3;['retro soul'];soul_jazz
163tK9Wjr9P9DmM0AVK7lm;['synthpop', 'pop', 'singer-songwriter', 'synth-pop', 'indie pop', 'dance-pop', 'alternative pop', 'uk garage', 'folk pop', 'new zealand', 'indietronica', '2010s', 'art pop', 'alternative r&b', 'nuno'];hip_hop_rnb
5EbB3qseTBegpJEACqHfHB;['electropop'];electro_dance
0ghlgldX5Dd6720Q3qFyQB;['k-pop'];pop
0SdETlosHnWN9VNqJKpFGl;['Nan'];unknown
3FFfAZsrsx8ot1m6H5vzQc;['Nan'];unknown
31xNxPD0tnYKr7Krg8dyPB;['Nan'];unknown
3c0gDdb9lhnHGFtP4prQpn;['k-pop'];pop
66IkoRt5JAg88LCnPuyxXr;['uk funky'];other
07SL7uPXhqtBGz0Pqljjgi;['uk funky'];other
0ZurilbRp6KwW6dpaw4pEK;['Nan'];unknown
3ir2pF2mkiEWqyPenKTh5e;['singer-songwriter', 'bubblegrunge', 'pop rock', 'grunge', 'garage rock', 'alternative', 'bedroom pop', 'pop', 'indie rock'];folk_acoustic
2356dfnXmbn9pH0xE2sYQ5;['rock', 'electronic', 'pop', 'british', 'new wave', 'uk', 'synth-pop', 'dance-pop', 'pop rock', 'english', 'classic pop and rock', 'pop soul', 'sophisti-pop'];soul_jazz
5lofelrRCFBwzTF616hSx4;['dance', 'pop', 'synth punk', 'electro-industrial', 'industrial hip hop'];hip_hop_rnb
6y07TVZtZy3CGkeJts7cJL;['terf', 'queerphobe', 'fascist', 'has german audiobooks', 'uk', 'deu', 'english', 'british', 'author', 'non-musician', 'transphobe', 'audiobook', 'fantasy'];other
7lbSsjYACZHn1MSDXPxNF2;['j-pop', 'j-r&b', 'anime'];hip_hop_rnb
1gWjcmBsveEYMxOZ0VRi32;['dancehall', 'afrobeats', 'reggae', 'afrobeat'];reggae_afro
278vNvolx8H3sQJ2hgOMnh;['cloud rap'];hip_hop_rnb
6kf69CwzgodrETRgzcjX95;['electronic'];electro_dance
4b99uGDv75xD1n2QHuPRDN;['art pop', 'alternative r&b'];hip_hop_rnb
67lytN32YpUxiSeWlKfHJ3;['cloud rap'];hip_hop_rnb
1iCnM8foFssWlPRLfAbIwo;['indie pop', 'indie folk', 'queer', '2020s'];folk_acoustic
7naOvlP3zuvwVn7hiSeGwJ;['alt country'];rock
2gHzUK8N8lsmNtTuJIoLga;['Nan'];unknown
7DjwIxbe8kpw4pqnzAMoin;['indie rock', 'power pop'];rock
09kXLeOXRyfNQMXRaDO4qA;['singer-songwriter', 'indie rock', 'soul', 'alternative rock', 'indie pop', 'indie folk', 'neo-psychedelia'];soul_jazz
1yz8XixOiIJJ9IxjbnfYV6;['lo-fi indie'];rock
7kBqyn9D0ijLLF95RxtkXk;['Nan'];unknown
64Db5ZXKSHKOKC7h1brQck;['Nan'];unknown
06yv1oYDbg9T8Ei42l9YOU;['Nan'];unknown
4O0acxqHYUQGGMqOICiSeI;['electronic', 'electropop'];electro_dance
3NdOtTPPaXrCyC7Lpmzyhv;['k-pop', 'k-rap'];hip_hop_rnb
