artist_id;artist_genres;artist_genre_main
3twuAojvYNrlWZpMkxLm3P;['musicals'];other
5v69lcKunkvGk1SimYwL0M;['experimental hip hop'];hip_hop_rnb
709RUroHgigfxfOrPwVDAm;['experimental hip hop'];hip_hop_rnb
2jl4qd6UbzeCmImT4nWbtA;['underground hip hop', 'rage rap'];hip_hop_rnb
2oM7LMPFu882oC6jSwEqjd;['cloud rap', 'underground hip hop'];hip_hop_rnb
5A7T1LAGJg5NXySBoIKUmF;['rage rap', 'underground hip hop'];hip_hop_rnb
7KFv5Cni7kseXWHJnnejXk;['metalcore', 'deathcore', 'hardcore', 'groove metal'];metal
6vXndytZhDoSVuUIo3rOYc;['midwest emo', 'math rock', 'emo'];rock
5nrO8X72nFeyu3sqYIkskQ;['spoken word'];other
4U9UJQA8TdPGjCaYCsorkB;['hardcore punk', 'noise rock', 'grindcore'];rock
2CvcDx74WxJ2iqmAKc1rpf;[];unknown
7coXApDvpixZcFjdfqzOXg;['drone metal', 'space rock'];metal
6Ad91Jof8Niiw0lGLLi3NW;[];unknown
0nwTtqff9SoWoTnTFeZ7YA;['slowcore', 'post-rock'];rock
3rLgIB7dHh2MGYpiOMajJI;[];unknown
77yuxx0zDXOjRffgQ1ooXm;[];unknown
5LhTec3c7dcqBvpLRWbMcf;['experimental hip hop', 'alternative hip hop', 'jazz rap'];hip_hop_rnb
4EdUmknefakeMJSEbCb85Y;['surf rock'];rock
65LFWKj4j7xul6eSIN4IOI;[];unknown
5zvMklMSTgoGUS9Un5domO;['black metal', 'avant-garde', 'death metal'];metal
7HwuG5omnxx1PZ9cLIOecH;['avant-garde', 'black metal'];metal
5XMyhVhi5ZN2pi0Qwi1zXS;['alternative r&b'];hip_hop_rnb
14SgKNlOCKAI0PfRD1HnWh;['metal'];metal
6FFTQRf8CS9YJf9T8dcAnG;['sludge metal', 'doom metal', 'stoner metal'];metal
5ErUNpyxSBAdjZaKlefsUr;['post-punk'];rock
6ToGjPfiUS10Zds9xirvm0;['ambient'];other
5bIttAFRf7URUmuuI9w7XA;[];unknown
7dB5TtNG9BHNj4QCfS0SQg;[];unknown
1hElmDU1PFIf4JbkdOcMRE;[];unknown
7J6YlxY8MiF5ZwfVBzMpPc;['post-punk'];rock
3jLCHiuXBTGEEku37TsobP;['neo-psychedelic', 'krautrock'];rock
4UKKKGkjNWx8KTUvea66k1;['thrash metal', 'speed metal', 'groove metal', 'metal'];metal
3oQBduDNq9BTauCMt8wzUT;[];unknown
4WwnDi7kswmiG3YBZZckuy;[];unknown
3xByNj8XW17oW0wsJhgzYL;[];unknown
5vBKu1igxFo6g1sHADkIdg;['anti-folk'];folk_acoustic
5vHShL6Y7oe3QoEuTGSABf;['djent'];metal
27jRNjIvlUcGN7FBRDnqhp;[];unknown
12j6dJrPXanCBwY599pZxf;[];unknown
5XTn5Az9AcSKu0oaauC5ES;['lo-fi', 'lo-fi beats', 'lo-fi hip hop'];hip_hop_rnb
6MjCnAA9RF0vy3j6QYyLG0;[];unknown
6fs2or0cKLEM2xohWq8SoX;['c-pop', 'chinese hip hop', 'chinese r&b', 'mandopop'];hip_hop_rnb
6QRtWhtHjPpt16bB7mUJSM;[];unknown
5CuU6SRJjbbZL926nSGGxX;['experimental hip hop', 'alternative hip hop', 'underground hip hop'];hip_hop_rnb
3S8c2jzWW8n1JgryQzRfD2;[];unknown
3boWloc2DdH8TVDWv9t9IR;[];unknown
7t8XjIoFLQTyd0tVVxk2tU;['melodic hardcore', 'post-rock'];rock
15VmPRQCJEZWaZWgHEroj0;['industrial', 'ebm', 'industrial rock', 'industrial metal', 'darkwave', 'witch house'];metal
7Hjbimq43OgxaBRpFXic4x;[];unknown
4TNLCgKNImRbj2bb7g52wH;[];unknown
14hFXWA8giW96HpYkTxywX;[];unknown
0VyhASolc25dvjLJgv67OL;[];unknown
1DmeNQWfU70wyD5wXP2UgR;['noise rock', 'sludge metal', 'mathcore', 'post-hardcore'];metal
4AVgAZo5MgdaXUSCZEzWjZ;[];unknown
0giUOGLTAaVVbdr7aSwM0N;['boom bap', 'underground hip hop', 'hardcore hip hop'];hip_hop_rnb
2ka8z2lwkcp13fG8Wyv3xU;['bluegrass', 'newgrass', 'americana'];folk_acoustic
6VxDAcLZ7MRxztuhhFfy90;['latin jazz', 'jazz'];soul_jazz
19KpCg8O15A2eZ416EyFdw;['jazz'];soul_jazz
28ot3wh4oNmoFOdVajibBl;['k-pop'];pop
2GUw9Wzha61PkZoRVv1PDD;['hyperpop', 'glitch'];pop
7HPKaP3bGg43zIj4DxYpuc;[];unknown
0NnC3YeMSgqiGQtfe5KEkF;['melodic death metal', 'death metal'];metal
5bcg41eahXhsa30vaMvv0r;[];unknown
69zOtixHikb7pSLZGKYYRN;['power pop', 'proto-punk', 'punk'];rock
6VTvaLJ9arNmKi8e1ekOwW;[];unknown
3LHTXIlBaP5EBhqKMpcr7L;['egg punk'];rock
7Amw4gNz7nLq7140PFhtuk;['mathcore'];other
2Ktr0i8RmKTMlBFuqhMkAi;[];unknown
62LgTiq1iNnwvxvlmgnp78;[];unknown
3nKWlekyskH6bAM2Vat1hE;['thrash metal'];metal
3DHtfeD4PsmR9YGhCP4VF7;['uk drill', 'drill'];hip_hop_rnb
1oeo6cC9Fqa2bxxv67qBQL;['metalcore', 'deathcore', 'metal'];metal
1GI7k8gduzXUlQrnH3Aizp;[];unknown
0qJpY7K8p7g6sacvaGNt6i;['deathcore', 'death metal', 'metalcore', 'metal', 'djent'];metal
5tMARXM4XOsODrCmJ0zI2M;[];unknown
0TTADMS1RLOmf7qACoMewD;[];unknown
6Cvzf33JDzCIw2eJU8npQo;['horror punk', 'psychobilly'];rock
7cNNNhdJDrt3vgQjwSavNf;['metalcore', 'post-hardcore', 'screamo'];metal
3aQ1lOFcoAMOzOADcdcYdg;[];unknown
66CXWjxzNUsdJxJ2JdwvnR;['pop'];pop
6tpaMMCs8X6o8j9H5OmWmT;[];unknown
4VF0sdPSFLYdVWF6FRK6OK;['soca', 'dancehall'];other
2ob8EK4ELmdRklbm87PKFV;['death metal'];metal
6IfirsQubd1wvYMUdNQ6hj;[];unknown
7bHTSvk96ULRLZPZr1SoCZ;[];unknown
0q74f5UdR3j14Lis4AKKxq;['pop punk', 'acoustic pop'];folk_acoustic
785WIfCKrAIVM2FxiRCr4L;[];unknown
5nGIFgo0shDenQYSE0Sn7c;['alternative metal'];metal
5VPCIIfZPK8KPsgz4jmOEC;['blues rock'];rock
69vfchlzopPm72nD2elXCH;[];unknown
7eiTMbuHYUPjrAMjIhAVDB;[];unknown
4M1DlOtwciPLmjRWBWOpFG;['art rock'];rock
3VBNIRx1LxVdRqOiPgkLwv;[];unknown
6U1lmwvy3I9dIYu9RalJi6;['slowcore', 'shoegaze'];rock
4yfPiAauSgUfyc4k4WtwM9;['queercore', 'folk punk'];folk_acoustic
3DL0niCT8vzd0DQ0AXaLly;[];unknown
3Q5Qep7ytrjVleNnMnntgQ;['k-pop'];pop
0GmYGGZZIU8vHbI0bAXZun;[];unknown
6Z4kwq0LOaYQW2CqudoOIk;['shoegaze'];rock
1LoZxxInSyuVFKSMAB4BPl;['dub techno', 'idm'];reggae_afro
0nnECIkl6LBEbZdov3nTEj;[];unknown
2dSa2lW4FLaQcPlzAcZOTS;[];unknown
2kUrBcfh7PVIivyYGAVjrQ;['ambient', 'dub techno', 'idm', 'downtempo'];reggae_afro
536qHynzDH1QviwhWY9dE3;['idm', 'experimental'];other
6USZzPyoOOFd3eusDLYt9X;['egg punk', 'riot grrrl'];rock
3WggbHDpj4rPKbL97zG5MQ;['post-rock', 'math rock', 'krautrock', 'slowcore'];rock
0TY3Wab2Z1kmp5jZoxdPjZ;[];unknown
7ikaWAiot7KxyQQx8LICbt;[];unknown
3CUXLf0CXv5cUONz2Ep22p;[];unknown
1FbNRjYXMW1sZGjlxaOO9u;[];unknown
6WY7D3jk8zTrHtmkqqo5GI;['country'];rock
2YoHhPouaTT96k3dUQ8WZK;['noise rock'];rock
20bB5IFRjHw1EIAHvZ3tgd;['dub techno', 'lo-fi house', 'idm'];reggae_afro
2Q4WmCXIG2ogJ0ZYC3K4LQ;[];unknown
6XyY86QOPPrYVGvF9ch6wz;['nu metal', 'rap metal', 'rock', 'alternative metal'];hip_hop_rnb
4TBDzXf9NfvFpqLOAodNYQ;[];unknown
5xKVALj2MSqOHmQhburCM8;[];unknown
3GzWhE2xadJiW8MqRKIVSK;['post-hardcore', 'screamo', 'metalcore', 'emo'];metal
4aAD0IqgpuOUyFGFZKEgNB;[];unknown
2sflbTtCirog5VxD6jPAfb;[];unknown
2mkYfrT58YGRBySZQ7EDnw;[];unknown
6A7uqgC2N1nUhrCLAytHxN;['midwest emo', 'indie punk', 'emo', 'punk'];rock
0wNZvrIMNUCs24G0wFg2D6;['folk punk', 'indie punk', 'power pop'];folk_acoustic
2Hkg1gn2Hpar1sVP8adtNp;[];unknown
63sat2XSMKdwKfqspmYQKP;['k-pop'];pop
5YFIVhzlaYH9Yadjw9gSUx;[];unknown
2hq1yEIcPd7KMLmU6h77Cg;[];unknown
58d50jBQXhOetEGuSBgu64;['mathcore', 'metalcore'];metal
3wkT6THiKqbXC0jJpfKL7t;['experimental hip hop'];hip_hop_rnb
0ynzbXwyCzxicMKHBoOkSH;[];unknown
7lAi1Cv19DsukgGjbZQxFg;['metalcore', 'post-hardcore', 'metal'];metal
0YsYhESxyHC1kuMm9Mbm3C;[];unknown
5eUda4BaWhUQWWJiP1ml5v;[];unknown
6EPsHGTJDk8dcqLdawsJyh;['noise rock', 'melodic hardcore'];rock
4Fc4GqcYwYnTePiW3nggrd;[];unknown
5SLDjfXs6t5qMI7WS1mwE0;[];unknown
1UrMdRfi5y19p3ZkWSmKxk;['indie québécois'];rock
7hzn6FoCsEaUNPnPn7TJWd;['southern gothic'];other
17HkDJlzsK1YoBja2XmY5O;['noise rock'];rock
3gBZUcNeVumkeeJ19CY2sX;['rage rap'];hip_hop_rnb
55Dacc2jL4tgb6Af23NlF6;['french pop', 'french indie pop'];rock
7243txmysJ4KbRmH8UAMKO;[];unknown
4xP1ALrFSYLVCUiRA0xzMy;['progressive metal', 'death metal', 'melodic death metal'];metal
1mcTU81TzQhprhouKaTkpq;['reggaeton', 'urbano latino', 'trap latino', 'latin'];hip_hop_rnb
36E7oYfz3LLRto6l2WmDcD;['britpop', 'madchester'];pop
2wJkFKzUxt9JR4wKXmwbmH;[];unknown
4zuxi4GccvQAjTpYd70aQa;['afroswing', 'alté'];reggae_afro
3DbwFQlvLxRSi2uX8mf81A;[];unknown
16ODiemwC9iXaQQ7AQBVnt;[];unknown
7oPftvlwr6VrsViSDV7fJY;['punk', 'pop punk'];rock
3ZyjpHbSpzsLV3ZEyJZBAW;[];unknown
2Smxj6r9emhZRIMsesLCZy;['ska', 'ska punk', 'celtic rock'];rock
6iBUnX7b9ozofjl2oemzKT;['ska', 'ska punk'];rock
4rDdobFjpRCbO7THpL5i29;['ska punk', 'ska', 'celtic rock'];rock
2TwOrUcYnAlIiKmVQkkoSZ;['indie rock', 'indie'];rock
1mvDY7p2cEG9e7LpymS2Di;['hardcore punk', 'hardcore'];rock
4T0Chh3DGxJrEs3gM0biqg;['k-pop'];pop
4bGpqwO0AyHLatPN4DRDoy;[];unknown
524oC8NzSWvqPbwiRkYSLH;[];unknown
5uL8BYKyfiVy6s3Q3cNYHG;['egg punk'];rock
1F7QDWyZTLGzkyGLgFjEhU;['stoner rock', 'stoner metal', 'sludge metal', 'doom metal'];metal
57UnSUpae3SbRekxNa5Kgl;['experimental hip hop'];hip_hop_rnb
1Lx9Dy5gi2OLlJBBs7GYO7;['death metal', 'grindcore', 'metal'];metal
5he5w2lnU9x7JFhnwcekXX;['dubstep', 'edm', 'electro', 'electronic'];reggae_afro
62k5LKMhymqlDNo2DWOvvv;['electro house'];electro_dance
2Cm6C9PNHioyjRKBfO7n9N;['hyperpop', 'glitch'];pop
4du3q8TIzsZxZZKdRT23Jg;['experimental hip hop', 'horrorcore'];hip_hop_rnb
4kikA750A0g0FapsKphdUi;[];unknown
1ah87EalVGzB4AEfY7zm2u;['idm'];other
2fSaE6BXtQy0x7R7v9IOmZ;['underground hip hop', 'experimental hip hop', 'alternative hip hop'];hip_hop_rnb
5sSdK5Wg4TGU7HTeDcHdSS;[];unknown
70DFixYAFPv4Pf9kgSfR9O;['k-pop'];pop
00FQb4jTyendYWaN8pK0wa;[];unknown
2bvUCoFViWtg9pSkOX9du9;['indie r&b', 'ballroom vogue'];hip_hop_rnb
1zbrr8GKUOCfIXCntXDCiX;[];unknown
3YQKmKGau1PzlVlkL1iodx;[];unknown
4tvbo17gXpYgSr8sTlkaby;['dream pop', 'jangle pop'];pop
2TFDQkQ7LahhuwL9p7R6MO;['jungle', 'breakcore', 'breakbeat', 'footwork'];electro_dance
76rh78p0cww0l4OqgKabLQ;['indie r&b'];hip_hop_rnb
2nUCb4O54MGkGUcGDEUF1h;[];unknown
4dPHAp5JXnj8HkY71hWVj5;['shoegaze'];rock
4kQgsrHUSc9IjuwWP30gf0;[];unknown
4PKAg3S6JyEG8N9wgjD0fu;['power pop'];rock
0gCYUYF1zfqZk5pG0e2ojy;[];unknown
2qnpHrOzdmOo1S4ox3j17x;['hardcore punk', 'hardcore'];rock
2o7L9DNcmzocYll1o0GGTU;['lo-fi house', 'deep house'];electro_dance
1qC3BErhNjJ0AP7Ddg4YfD;[];unknown
5NIvyOvy39ljx9w71rnCS1;['melodic death metal', 'death metal', 'progressive metal', 'metal'];metal
3vfL7qtWVnyObFrObnBkmM;['math rock', 'post-hardcore'];rock
7dJCdUO0l0K2WXzrzjYpmC;[];unknown
404E4fT1VvILYSsro18vYF;['melodic death metal', 'death metal', 'deathcore'];metal
5B16IGkS6KOKTJvEsKSriw;[];unknown
6LEttL8kbm67tcEy84Qh5O;[];unknown
2kEDso93O2hDgCbnuiSkkZ;['retro soul'];soul_jazz
6tzRZ39aZlNqlUzQlkuhDV;['brazilian pop', 'funk pop', 'tecnobrega'];pop
3Jb5mSCM0lBdaACWt4XM3y;['deathrock', 'darkwave', 'gothic rock'];rock
7FBcuc1gsnv6Y1nwFtNRCb;['emo', 'pop punk'];rock
6Ff2omMMZOd8FWNqb980Ol;['country'];rock
6EEkobfnenJF603WO8nUrR;[];unknown
2YRpsoIsb4KGe66E7hfEx5;['deathcore'];other
3y2cIKLjiOlp1Np37WiUdH;[];unknown
3bO19AOone0ubCsfDXDtYt;[];unknown
2qVi7G7OjgVXyl9zxabzTQ;[];unknown
4U5QErgn94wZGw1rJz01BO;['drum and bass'];electro_dance
3cdxdVJIA1FE4oMT85haWb;['power pop'];rock
76Hqz0xVLDA9UwwqKR1JVl;['electroclash'];electro_dance
5DDuwU1X2Aqdp3CxfXstRe;['shoegaze', 'slowcore'];rock
0CHi92LvwVayTacWx3nsfa;['black metal'];metal
41uVhPR2KcljefuEaJpv08;['footwork', 'baltimore club'];other
2dOR9lU7jlZPQ4UBtxdiiv;[];unknown
6fBU0nP4mKjSZOdpXPHK0e;[];unknown
6QHP8St0MzfNDqjKpwtMht;['noise music', 'k-pop', 'k-rock'];rock
2Ggj5XNlIb4Lnbqe307FyB;[];unknown
3Rj0tDHoX7C5NFq5DKIpHt;['art pop', 'krautrock', 'post-rock', 'neo-psychedelic'];rock
5fGirWEnQUUTkrMpzTW8FJ;['skate punk', 'melodic hardcore', 'punk'];rock
6qhit5AoGrbso5Pw6JuNiC;[];unknown
3qwabfaWewpfli7hMNM3O8;['art pop', 'electropop'];electro_dance
2eVTKG3Z5bbKk2OWMIe3iL;['hyperpop'];pop
60PoZFLlifxfCpcSodgDjo;['grindcore', 'death metal'];metal
6vx9lIm6zSpsNbDOTh5VXz;[];unknown
1Zoaf3n6LhFuN5Ir3Ab4yM;[];unknown
6XBGmjpy9vfSmarlFHppRU;['egg punk'];rock
5QS9NAK4AgJPTcRe472pZA;[];unknown
2HGAZDmVV3GAH4XFAZdvSG;['french indie pop'];rock
4frXpPxQQZwbCu3eTGnZEw;[];unknown
5INjqkS1o8h1imAzPqGZBb;['neo-psychedelic', 'indie'];rock
6Tyzp9KzpiZ04DABQoedps;['trip hop'];electro_dance
7B76SsfzG0wWk1WEvGzCmY;['pop punk'];rock
4V2pR2iSd1g0RZCglrP3jn;['dark r&b'];hip_hop_rnb
6o2D1YBpFJDDaMwZYGyW3T;[];unknown
3u9rbdcmA6CxjxOAkjaeFr;[];unknown
0MoDfakkeeD4FwftxAXwEd;[];unknown
1cdFsfULlsBxTYbAhWlKNQ;[];unknown
1UrlnUAdz5YSFir0L0xL5b;[];unknown
1xU878Z1QtBldR7ru9owdU;['indie'];rock
0LWbBMbzVxCHLe3tebI4Yo;['alté'];other
5PJ3v1rMpMsDS4UogImlis;['riot grrrl'];rock
3HzHfusJQBmpNKkTzqqC2N;['sexy drill'];hip_hop_rnb
1HvH97rzvCH6lfnLlgyfke;[];unknown
6vFinMN4E9leUfcEyIIO0D;['doom metal', 'sludge metal', 'stoner metal', 'drone metal', 'stoner rock'];metal
5kJvtFkFAXSgbz05ZZ4mVL;['shoegaze', 'japanese indie', 'j-rock', 'math rock'];rock
7c89eE08XBPm3dnFUGi00U;[];unknown
7oM0bObDNv5Uv1TNyDoqEG;[];unknown
5txKJQwlX202UqnBPII2PK;['dub', 'roots reggae', 'reggae', 'rocksteady'];reggae_afro
0KheksMhWogVV4frHAihPJ;[];unknown
67FB4n52MgexGQIG8s0yUH;[];unknown
1ybAN3utgdoUL1MUCtH4QM;[];unknown
4Ijbgdusp7syatYSHIIulR;['underground hip hop'];hip_hop_rnb
3XoDjY6V07YGHB3bw8ux1k;['death metal'];metal
5rgdw8NVhnxWL8Poo6HsiX;['dub', 'reggae', 'ragga'];reggae_afro
63vMehdxxRWq9HBZHskapk;['dub', 'ragga', 'reggae'];reggae_afro
21C9Dbg9CD3Dv8NaD7iW8e;[];unknown
33qOK5uJ8AR2xuQQAhHump;[];unknown
59QLiM8EVDaCyuHV6ifMpv;['post-hardcore', 'midwest emo', 'screamo', 'emo'];rock
2TDMep1IfMAASZxbC5FAo5;[];unknown
5ObBtv5VunwwhQaXXnUrsM;['pop punk'];rock
360IAlyVv4PCEVjgyMZrxK;['r&b'];hip_hop_rnb
3zZ88AwlTwfCJkowsFCvLA;[];unknown
3C1bStPNVIPmGIrORT5OlF;[];unknown
4SjND9kT6Ja5TSPZTyUUab;['southern hip hop'];hip_hop_rnb
3WfJ1OtrWI7RViX9DMyEGy;['pop punk', 'emo'];rock
26zgIfFyTCImkHAp5gwKW8;['kompa', 'zouk', 'french r&b', 'pop urbaine', 'kizomba', 'shatta'];hip_hop_rnb
3SAdHKW3ICNgtyFgaWdC6c;[];unknown
4YmPo9Zke9OYNmV5WW7CMS;['drone metal', 'sludge metal', 'doom metal', 'drone'];metal
4us4NMG5wuqdUZvthZrj0Q;[];unknown
1OXVBNjmvsGTwyaUzuvYNJ;['death metal'];metal
4jwROPSUkTkohLCRiyjiZZ;['alternative r&b'];hip_hop_rnb
7LTSTQkL7iK7zndjFQgHQo;['disco house'];electro_dance
4HiLipaDjOwRkhJlk5s1uT;[];unknown
7CddNoU6nKEW7UpcIlJF9n;['shoegaze', 'slowcore'];rock
2fqEhs5dZBrDLUqHvWRtBc;['stoner metal', 'stoner rock', 'doom metal', 'sludge metal'];metal
4GMpU7w4sOGXEyvQGpL1pX;[];unknown
61NKNrhSMTYg2q0f3vS46e;['french pop', 'chanson', 'variété française', 'french indie pop', 'french house'];electro_dance
6ASGmWCYupa0CXGtsDdYSI;['pop soul'];soul_jazz
6CWTBjOJK75cTE8Xv8u1kj;[];unknown
4gHcu2JoaXJ0mV4aNPCd7N;[];unknown
1uRxRKC7d9zwYGSRflTKDR;[];unknown
0tJCNteqwm7LmRZ6KWr8GT;['grime', 'uk grime', 'afroswing'];reggae_afro
44JW18XzNr86kKNWJq8eg1;[];unknown
3ebS2RuCq8QeLyndUDmgB5;[];unknown
2OFij1ppCwYFCOTq7vzafi;[];unknown
4GgBKgxhc649frZDHcXIEz;['k-pop'];pop
5nX0BjrpG9Dley2E90qLzO;[];unknown
3QFiymmbJlVBPpnrOatEAk;['french indie pop', 'french house'];electro_dance
0wsE3L0l083t6bxC8jJefC;['j-pop'];pop
7CKkZZW3XtnPmqlwaElmoV;['latin indie'];rock
5GlFG0lCadjEBnY1w1FwwW;[];unknown
0ffRuel3oov8h1yxqyZLVY;[];unknown
6todtULM7YRvjmFxWLbnv9;[];unknown
1rXjfC9HsVIIHggTMuxvSL;['grindcore', 'mathcore', 'hardcore punk', 'sludge metal', 'hardcore'];metal
1MAUqH0haKBYbjpknTfreY;['k-rap'];hip_hop_rnb
4Ga1P7PMIsmqEZqhYZQgDo;['melodic rap', 'rap'];hip_hop_rnb
0GFUO56kQQG2kF4jQqw5De;['alté'];other
5arKwJZEvT5uKq4o0JfqR4;[];unknown
35v2YILQxee0yatdWj6Kg7;[];unknown
7D8LuVnlyu91ndcPe70j7S;['folk pop'];folk_acoustic
6lY6kOVMG0mR07JTzU33o5;['french pop', 'french house'];electro_dance
26jdbJyBkpr6LivDYvKp2r;[];unknown
3eqjTLE0HfPfh78zjh6TqT;[];unknown
4tPyCwWrsvZ8OKYl7QRavL;['dream pop'];pop
5FrdcC0audM19v7r1GQx4P;['dancehall', 'soca'];other
6RwBaA9wZC0BPWZfmGeWMo;['french rap', 'french r&b'];hip_hop_rnb
0IznZPMUyaPGdqfP4oqBja;['k-rap'];hip_hop_rnb
4XpUIb8uuNlIWVKmgKZXC0;['k-rap', 'k-pop'];hip_hop_rnb
0CUpzKPDfIVzYqMn47jiV3;['retro soul'];soul_jazz
163tK9Wjr9P9DmM0AVK7lm;[];unknown
5EbB3qseTBegpJEACqHfHB;[];unknown
0ghlgldX5Dd6720Q3qFyQB;['k-pop'];pop
0SdETlosHnWN9VNqJKpFGl;[];unknown
31xNxPD0tnYKr7Krg8dyPB;[];unknown
3c0gDdb9lhnHGFtP4prQpn;['k-pop'];pop
66IkoRt5JAg88LCnPuyxXr;['uk funky'];other
07SL7uPXhqtBGz0Pqljjgi;['uk funky'];other
0ZurilbRp6KwW6dpaw4pEK;[];unknown
3ir2pF2mkiEWqyPenKTh5e;[];unknown
2356dfnXmbn9pH0xE2sYQ5;[];unknown
5lofelrRCFBwzTF616hSx4;[];unknown
6y07TVZtZy3CGkeJts7cJL;[];unknown
7lbSsjYACZHn1MSDXPxNF2;['j-pop', 'j-r&b', 'anime'];hip_hop_rnb
1gWjcmBsveEYMxOZ0VRi32;['dancehall', 'afrobeats', 'reggae', 'afrobeat'];reggae_afro
278vNvolx8H3sQJ2hgOMnh;['cloud rap'];hip_hop_rnb
6kf69CwzgodrETRgzcjX95;[];unknown
4b99uGDv75xD1n2QHuPRDN;['art pop', 'alternative r&b'];hip_hop_rnb
67lytN32YpUxiSeWlKfHJ3;['cloud rap'];hip_hop_rnb
1iCnM8foFssWlPRLfAbIwo;[];unknown
7naOvlP3zuvwVn7hiSeGwJ;['alt country'];rock
2gHzUK8N8lsmNtTuJIoLga;[];unknown
7DjwIxbe8kpw4pqnzAMoin;['indie rock', 'power pop'];rock
09kXLeOXRyfNQMXRaDO4qA;[];unknown
1yz8XixOiIJJ9IxjbnfYV6;['lo-fi indie'];rock
7kBqyn9D0ijLLF95RxtkXk;[];unknown
64Db5ZXKSHKOKC7h1brQck;[];unknown
06yv1oYDbg9T8Ei42l9YOU;[];unknown
4O0acxqHYUQGGMqOICiSeI;[];unknown
3NdOtTPPaXrCyC7Lpmzyhv;['k-pop', 'k-rap'];hip_hop_rnb
2auC28zjQyVTsiZKNgPRGs;['k-pop', 'k-rap'];hip_hop_rnb
0T2sGLJKge2eaFmZJxX7sq;['grime', 'uk grime', 'afroswing'];reggae_afro
50nN8IFD4xA67fI4jYbLV4;['grime', 'uk grime'];other
5R1cUyk9ysrruOo4ErpGjg;[];unknown
6rhcTWIMphyIXBGVo3B0gc;[];unknown
4yBk76oymBKTd7fs3XpbId;['rage rap', 'underground hip hop'];hip_hop_rnb
2U1y15TfmMGMDCV7S2mbQ7;[];unknown
395BAMokcNaqWcCl8uU1ky;['cloud rap'];hip_hop_rnb
5pHUdo5THDtmE9yu3iC2hA;['ambient', 'drone', 'dark ambient'];other
6W881Kbgid7iFFQ6l0TKoW;[];unknown
6nxWCVXbOlEVRexSbLsTer;['future bass'];electro_dance
0MoaBi6dSquXp6rrlqlF8R;['latin indie'];rock
0DgsuiMZylmPOYkrVOqNYQ;[];unknown
0LQyNolD82BRJeXoEr4bwa;['deathcore', 'metalcore'];metal
0EzsHuJxUDcfqSqvoPhKG4;['lo-fi indie', 'dream pop'];rock
0Dkj3iE06TJGxGIrGCmwVf;[];unknown
1smGucQkSINoEDZrDs6DyS;['hardcore', 'hardcore punk'];rock
6Oy4STraI9APdMoCO5te6w;['dream pop'];pop
03546gvcoicKs6C10YdXvk;['experimental hip hop'];hip_hop_rnb
3SBYl2unJoVzvNIUBC8ftm;[];unknown
2W4apaxME2OLw8qqhZK7aJ;['entehno', 'laïko'];other
5RPYuOBwxiNV9K3rnyowEu;[];unknown
5UYpPowESfmqU3fD6fJFox;['deathcore', 'progressive metal', 'djent', 'synthwave'];metal
5L59WyoQVtFlK0sYMcgfDp;[];unknown
2TqWKblaghM2hhKjmyRtn7;[];unknown
2crwmsdm75WArcgnBEuSaF;['hardcore', 'hardcore punk'];rock
1wW7feHMUpyzVdleQ14rvH;['deathcore', 'death metal', 'grindcore'];metal
6FfKXg3QdDbbwRs9JzffpY;['lo-fi indie', 'indie r&b'];hip_hop_rnb
7riQPkkGZBnTh9ve5qIhYo;['darkwave'];other
0jYQCtRXU4qVKfMjqnn05l;[];unknown
34pslHUmJcR1jUeI7gvOOG;['groove metal'];metal
6G43CiunIxMwb2tQ12vNP6;['metalcore', 'deathcore', 'metal'];metal
1QCrHYVLwmt70890lDtEl3;[];unknown
4S9D04bRVhokK6QwdzUd8B;['hardcore punk'];rock
5LyRnL0rysObxDRxzSfV1z;['melodic hardcore', 'metalcore', 'hardcore', 'post-hardcore', 'hardcore punk', 'deathcore'];metal
35CQyx6pBd8bt19LYBmVOe;['shoegaze'];rock
6dlATndNl98YVDwKPTrD7m;['power pop', 'jangle pop'];rock
4zawN6PuzzIybbu2kKhI0r;['queercore'];other
5GDXbZvMrkJk33BqFmeXqS;[];unknown
7qpy5KY3DVrezixTl6mziA;['skate punk', 'punk', 'melodic hardcore', 'hardcore punk', 'ska punk'];rock
4rWywJgjoeVMO8LY87xYZo;['experimental hip hop'];hip_hop_rnb
2VOung9TCgKNkNNnRklTAY;[];unknown
0vi9khHSAwMRQx1R65dIFR;[];unknown
4cIkY1R6unpsnIdkLfOTFf;[];unknown
6ZwEC7m0hEy84DOFqIT0KL;[];unknown
4LZBcaTrA5ou6aW2OJzFza;['uk drill', 'drill', 'grime', 'uk grime'];hip_hop_rnb
6LqNN22kT3074XbTVUrhzX;[];unknown
4MbRUvwQcEBzryOhWMHkvV;['progressive metal', 'death metal'];metal
544X9aDcwFDSon8HevRcqg;['medieval metal', 'medieval', 'folk metal', 'folk rock'];metal
1nIJEqPyIj5qutlgWNmQB0;['alternative r&b'];hip_hop_rnb
62s5q1tm3UAcRnbGY9CCI9;['darkwave', 'lo-fi indie', 'post-punk', 'cold wave'];rock
4EnRRIOfqBmNcsTj4tReXq;['uk r&b'];hip_hop_rnb
27WVFBOddxovimxMmBN4fb;['afro house'];reggae_afro
5ZymRXV10TmuDovZVrx2RP;['ska', 'ska punk'];rock
0wsdUS0EJ7zHgti2nxTVWR;["children's music"];other
5b5bt4mZQpJMoCRbiQ7diH;['indie'];rock
37Vukf7o6CBPG68BRDpStb;['black metal'];metal
