artist_id;artist_genres;artist_genre_main
0nnBZ8FXWjG9wZgM2cpfeb;[];unknown
4lpKeKXJYkglSWyEmnOF7O;[];unknown
2PJEagPIxaBugeMjIyKVXF;['grime', 'uk drill', 'drill'];hip_hop_rnb
35dxfY1wywqVRUEaVuMm13;['drum and bass', 'bassline', 'jungle'];electro_dance
7GDrXlpRrdG29o4n0pNR5D;['drum and bass', 'bassline'];electro_dance
1iW3b73XWPQSknLyH5kDrd;['drum and bass'];electro_dance
4SX1RwkM82CQll2eoV9HaP;['punk', 'garage rock'];rock
6zh25V1pQ8IQpxDYVmFSrT;['idm', 'chicago house'];electro_dance
1JspXUvEv3D9ddMeLNqYWj;[];unknown
3LEGPWdr7sarYtf2u0ETWN;['dub techno', 'idm', 'ambient'];reggae_afro
0XGJ3GUPwslwFJ66yNbHeh;['pop punk', 'emo pop', 'emo'];rock
0JhKW7fMSxF2RXZDx5NuJD;[];unknown
5BRAUN0yN8557PLRZIr02W;['jazz rap', 'nu jazz'];hip_hop_rnb
7MxGWmiAbqjNOGmj23wbWf;[];unknown
3BORonJcAjc2wbSv1DXbTZ;['shoegaze', 'dream pop'];rock
4j7DrazfBZLLD0OrVoAtEe;['shoegaze', 'alt country'];rock
0NKaRcyqHnynkv7UMsOhEH;['experimental'];other
4eDyyrcE0ztmLfCdwCiC2o;[];unknown
2OaHYHb2XcFPvqL3VsyPzU;[];unknown
7qKJMpPZfyGHHwPgsjgFCP;['jazz rap'];hip_hop_rnb
2MQN1o9W3ULxdT38vj8g4Q;['hyperpop', 'jersey club'];pop
7ITMCzIU9uII8gwRg8JAhc;['hyperpop', 'nightcore', 'jersey club'];pop
1R84VlXnFFULOsWWV8IrCQ;['psychedelic pop'];rock
3OGgjzkamLnNDmUi9RZDG9;[];unknown
0oGtixfxP0ukNPM6KVuwC1;['ambient', 'experimental'];other
3uqAKGSytLJJuLy4BPlY38;[];unknown
6fimwBQkUgYS2HweErgxN5;[];unknown
12trz2INGglrKMzLmg0y2C;['indie r&b'];hip_hop_rnb
4obzFoKoKRHIphyHzJ35G3;['reggaeton', 'latin'];reggae_afro
5tGG1slV9pkcydU5eQSIvm;['metalcore', 'hardcore', 'melodic hardcore', 'hardcore punk'];metal
4pSMnAlD8JVEW3eZDuaQH8;['disco house'];electro_dance
14hI6ZlrKB6X81Y046P2MW;[];unknown
0Z5pcmXDCKTrFWLnDChC37;['nu disco', 'indie dance', 'electroclash'];electro_dance
5UlJRJmlRLhQJX8lJuerVq;[];unknown
5VDGmyrNW59RoTjReLedew;[];unknown
2xLEV2jDreAOcpJXFNoXyt;['americana', 'alt country'];folk_acoustic
7gdb1IQFHFQqCc5KoLTYNC;['noise rock', 'industrial rock', 'post-punk'];rock
4nIgCJvBTi7M3pFn2ELhxm;['experimental'];other
2CtpjGWvsq4QnUIx9PHDAN;['lo-fi house', 'breakbeat'];electro_dance
6H3XsRIiUv0xVicrxWIHIJ;['noise rock'];rock
0zfT626RwO6zN3RDYeRit5;['groove metal', 'metal', 'heavy metal'];metal
1f8PlfSHEW6fHnILSzm8dI;[];unknown
5JjgffJf4s4KF29xdEaAQd;[];unknown
3MrcMcqcIqymHOmn3hhpIu;[];unknown
6wFu8qYepLnl61GixCI5cu;[];unknown
3lmR0qMiGuoIF9UC54egcG;['chamber pop'];pop
0dltTUV2N49r1UjUTsqe3h;[];unknown
74CcYmmNeHKe5PrZaISk8e;['alternative r&b'];hip_hop_rnb
0NhKCHTPG7Sz62S3zxV1Cf;[];unknown
5eerVxtb9lY9p6D7m89Bs7;['art pop'];pop
6NMF1g2abQPPoLHfOEub0f;[];unknown
6KClkGIGey0eKdCwmuBPga;[];unknown
6U1hXHFTV27cbQVXZvnX27;['uk drill', 'drill'];hip_hop_rnb
3l1C23aRp4lfkBK3lLAp2m;['uk garage', 'uk funky'];other
5QbhVJedf1XUbmQummp2CN;['hyperpop', 'jersey club'];pop
5gBHLwml90ZbOelVqI9mS5;['sludge metal', 'doom metal'];metal
6l7R1jntPahGxwJt7Tky8h;['alté'];other
6aDX1jzNVAI9enlQzW0Pgw;['gqom'];other
71ISXR7gtIq5E2AdI3jGf0;['post-rock', 'art rock', 'noise rock', 'post-punk'];rock
5esKrGWvWmBAmjnao5jInN;['midwest emo', 'pop punk', 'emo pop'];rock
45W0uOq0sDCediEA9i8VJt;[];unknown
0eHAMIAxiBEpQdv8UVwSxb;['hardcore', 'hardcore punk'];rock
4qn6hSO1qLlaAW8jiyOw18;['surf rock'];rock
6sF0AHO4UoupDhYP2MOqh4;[];unknown
4ImH1DLZWsYnUgxNeV8hys;[];unknown
5ojcEAg9JjIhUdIjC8y5GF;[];unknown
4yrO1N273PlTaixa4BNwBz;[];unknown
3bTrwZAKTLYI9zozCH6zxw;['footwork', 'chicago house', 'baltimore club'];electro_dance
7AZwAitWq1KcFoIJhRWb6V;['noise rock', 'art rock'];rock
05pLxSVIyZiQTqQnR4QQ9H;[];unknown
0kkFzERMQHK5WcWnACLby3;[];unknown
2nAKP6etu8wXNnezKXgqgg;['post-punk'];rock
4NiJW4q9ichVqL1aUsgGAN;['metalcore', 'post-hardcore', 'pop punk', 'screamo', 'emo', 'emo pop'];metal
4qxuTPf9imHW4uQgDJbzXs;[];unknown
4Nc9OZQfWhkashN6dDDgXl;[];unknown
1ZLU77nRzQIaP23mVSYpCQ;['k-pop'];pop
71OjnKr2bU3Yo52jJzV9n3;[];unknown
4GdgXfdII3qkUcLZqBGSk6;['drone', 'avant-garde', 'post-rock'];rock
1daJkdlSgLE2kmnNUjmRpU;['sludge metal'];metal
4ucByWLQejwVe2x4XFfoqI;[];unknown
2g4lvjVSHVht7kc9nKgH11;[];unknown
5L1lO4eRHmJ7a0Q6csE5cT;['k-pop'];pop
3SozjO3Lat463tQICI9LcE;['afrobeats'];reggae_afro
2SaIA1enj83vEmJikZdjQ3;['bedroom pop'];pop
5p9HO3XC5P3BLxJs5Mtrhm;['psychedelic pop'];rock
7vtSUU3zpHeYJfX6BPNrJd;[];unknown
5t5C8BHZ8ch5p0wvbcWh6P;['chamber pop'];pop
00hxNB9gMEeMFLLaW06F4J;['breakcore', 'electroclash'];electro_dance
26VFTg2z8YR0cCuwLzESi2;[];unknown
7lsnwlX6puQ7lcpSEpJbZE;['alternative r&b', 'art pop'];hip_hop_rnb
3jK9MiCrA42lLAdMGUZpwa;[];unknown
6fb3I3Q54izgnOMtiZbOBA;['metalcore'];metal
7nScMbyBG94XsSpe7yrImS;[];unknown
2Lr6UcfZWL1Ur5spOaduOb;['grime'];other
6ODDFLh0OwrY4RA32kEZbM;[];unknown
3ZqRIzadY4WYQEg4Hj2vGC;['ambient', 'drone', 'space music', 'dream pop', 'shoegaze'];rock
5np2XqLanbxQzpEVFG0big;['dancehall'];other
3P4vW5tzQvmuoNaFQqzy9q;['bedroom pop', 'indie pop'];rock
0FnDCrmcQT8qz5TEsZIYw5;['j-rap', 'j-r&b'];hip_hop_rnb
4XDi67ZENZcbfKnvMnTYsI;['k-rap', 'k-pop'];hip_hop_rnb
5C1S9XwxMuuCciutwMhp5t;['desi hip hop', 'hindi hip hop', 'hardcore hip hop', 'punjabi hip hop'];hip_hop_rnb
0fyaEHmSmZs2YWMgbruITA;['chinese hip hop', 'chinese r&b', 'c-pop'];hip_hop_rnb
6XYPDozxzEi0iu380aAYnL;['thai hip hop'];hip_hop_rnb
0lVlNsuGaOr9vMHCZIAKMt;['groove metal', 'metal', 'nu metal', 'thrash metal', 'hard rock', 'heavy metal'];metal
6D9BQI3d6y8lOkC6EB7lkU;['shoegaze'];rock
6mVjSRQYzm0OvHu0JAqWIc;[];unknown
5a31ExnSl60WxPf1unLhen;[];unknown
1H44pbKMHDVSQcYW4joyLK;['melodic house', 'melodic techno'];electro_dance
7IrBqZo6diq3hV3GpUhrs2;[];unknown
7kpAW7boBJFRFCMydZpjUd;['sexy drill', 'uk garage'];hip_hop_rnb
5c8ZR64evQ00Spl73s76fo;['corrido', 'corridos tumbados', 'corridos bélicos'];other
2rmkQLzj0k4nZdQehOUByO;['corridos tumbados', 'corrido', 'corridos bélicos', 'música mexicana', 'electro corridos'];electro_dance
1Qp56T7n950O3EGMsSl81D;['metal', 'hard rock'];metal
2nmWcAqQtfgNp8Kpixa2CG;[];unknown
0xl41ilVNOin4ycHsggk7u;[];unknown
2dXj6aC3DsxoTDyhk3u4gl;['shoegaze', 'slowcore'];rock
3hD5jCWM1Kzj6BqhnwICTa;[];unknown
44nZLmNMt53tfcfHFCuh0d;['underground hip hop'];hip_hop_rnb
2iGwIqfIXRskkGakunO9sf;['french indie pop', 'french pop', 'french house'];electro_dance
3TQvQT0PqlTLLENO4L3Tik;['deathcore', 'metalcore'];metal
7a29ko2je7GUMrbmwn4t3I;['metalcore', 'deathcore', 'hardcore'];metal
3Cp20KSVlMlFuOdqiqHFGR;['indie jazz', 'japanese indie'];soul_jazz
0QJaBD8Piha8IEwKtNpBOB;[];unknown
46ufOtURSipSKdxoz8KZzu;[];unknown
0EJdA6JT738oZGopzk8Usg;['french indie pop', 'french pop', 'french house'];electro_dance
52ZhJRTVz14RYXJY9CTmkt;['nu jazz'];soul_jazz
3mZYlwYjFmhMOxUIcbncHF;[];unknown
4wrzxtBZw20ufDstKyTnnP;[];unknown
6aiCF0pornq0j11wvKG4dy;['j-pop'];pop
4QGD0m9AGZixhuPAzaBeD7;['afro house'];reggae_afro
1kAX4yFdmR0hJe2tPu1785;['deathcore', 'metalcore', 'death metal', 'djent'];metal
6bU6vdMpAqDEoWsj8iUNEf;[];unknown
5U4QUWaCwxvtUz2hTu0Bkq;[];unknown
2AOTmilsEJDBEM6SIHFFy6;['shoegaze'];rock
34THm21WWzzr69EetTmnVG;[];unknown
0tE6ZxkqBBVVhtRZbENTQp;[];unknown
1PJjW9Z03G2R0q6GM6QgFc;[];unknown
6I8TDGeUmmLom8auKPzMdX;[];unknown
348pk4o3EhKmsSahzuClSf;['argentine trap'];hip_hop_rnb
3E7NGbzUGlOjgYY8nvtijR;[];unknown
687cZJR45JO7jhk1LHIbgq;['afrobeats', 'alté', 'afrobeat'];reggae_afro
6l3HvQ5sa6mXTsMTB19rO5;['rap'];hip_hop_rnb
73sIBHcqh3Z3NyqHKZ7FOL;[];unknown
1U1el3k54VvEUzo3ybLPlM;[];unknown
1xcMOgFUM1IYZE22YjCvsL;['art pop'];pop
3TnlUNMMrwW2IYrlBDTygL;['neoperreo'];other
69UVGTxhvI9zrl4tVafMgC;['miami bass'];electro_dance
4cJD9t5QBFTUQcd3xfbOb2;['argentine trap'];hip_hop_rnb
7pa3Z1aOpCNnUconMqGHBR;[];unknown
34TRRbxNJYpDV7VJ7kBzQd;[];unknown
1pdiVBF8SDDpleSjlNhP8C;['breakcore'];electro_dance
6zGzRIBkAMQ2uQn3z8OEyf;['metalcore'];metal
3qdQnBjEBHrk5nZYxXdV1U;[];unknown
3tIDgNCk7FQmTHl7hEj1rF;[];unknown
3Tn3Ay9Y3qhUvpAVESo6H9;[];unknown
3SGLeWc7J5Ve0CinAOrb3a;['surf rock', 'garage rock'];rock
65vqyT3OjG2zvb3cO1s44j;['shoegaze'];rock
7CDhwMbKFGCA4USl0kJ6vC;[];unknown
3ZmtxfuEtTsKgKEiM42jQ9;[];unknown
4nVa6XlBFlIkF6msW57PHp;['malayalam hip hop', 'desi hip hop'];hip_hop_rnb
7uVynPDWBSuIkL6uTAQSxt;['free jazz', 'experimental'];soul_jazz
57ZB0kMmW6JLQAIaCzMG7I;['space rock', 'krautrock', 'drone', 'ambient'];rock
2RqrWplViWHSGLzlhmDcbt;[];unknown
2me33xonIRaOkg980kntBy;[];unknown
0oL26Dn9y761yfJgNb3vfu;[];unknown
26j38hvhD7PjC0a4EqdaSn;[];unknown
6rVRU7I6r1lt6bhXGYTRQL;['sludge metal', 'doom metal', 'black metal'];metal
6LbnbvP0S13LSl8JsBJ9EP;['sludge metal', 'doom metal'];metal
4mkGptXsTzOKv0pLhYvx4W;['shoegaze', 'post-rock'];rock
40s4gmRbRxJFQ2w4mVCub3;['hardcore', 'hardcore punk'];rock
7MoipbqoshfYNfckhzRtYC;['black metal', 'sludge metal'];metal
6k2utcmoLc5FPYTWtpuHSQ;[];unknown
5274obTQJjzjyycRyJlfml;['deathcore', 'death metal', 'metal', 'metalcore', 'djent'];metal
6vzYdcLnvCyXQbFj4FURxM;['hardcore', 'hardcore punk'];rock
4HV1eOc9hPPUqgVuIWiX4Y;[];unknown
0fEyv0n8MBgXZQLOMcHbZO;['doom metal', 'stoner rock', 'sludge metal'];metal
41btkKEfOGIHsd7WNahMCi;['metalcore', 'deathcore', 'metal'];metal
67f7GZXNMGRn98lqrtIdrN;['hardcore', 'melodic hardcore', 'hardcore punk', 'metalcore'];metal
4iscKytAx2iFQH7l6p1MnP;['hardcore'];rock
7KSPZyeCKkfkhMkX8rYIhD;['black metal'];metal
1MTlhWSyxv11aeqREGEeb3;[];unknown
3oSKgWx1dqjhidhnhpGbfJ;['noise rock', 'post-punk'];rock
6snN2rjeQQ7pG8SMJ5w2Gm;['noise rock', 'deathrock', 'industrial rock', 'proto-punk', 'industrial', 'post-punk'];rock
7K7KTllj7E7Le3jGZTbgJ9;['post-rock'];rock
1k3zNkpgeygyoc27mNoAsp;['hardcore punk', 'hardcore'];rock
00oVA7aWQ4Sd1ZT3W6UpHU;[];unknown
6xPOeIDWmM9ooOw7SBknMl;['album rock', 'arena rock'];rock
34mL0MvM7ktm8va4wGQk5v;['thrash metal'];metal
4DX0ctdZRMWec9KCiigIXy;['symphonic metal', 'melodic metal', 'gothic metal', 'symphonic rock'];metal
0fBVXSuBO4MlVPMmugfW7L;['death metal'];metal
32kCEAvtuFzIZA15zrhQDW;[];unknown
18jTFcgHRRYHdwdof1MDZw;['hard rock'];rock
0e4MEbLG2AR15m2RekxlV8;[];unknown
3M9XAM57a4qFz3v6Lq27t2;['pop punk'];rock
5xKw7nNLyZ7UVvhaLC5kYd;['medieval metal', 'folk metal', 'medieval', 'melodic metal', 'industrial metal'];metal
62cbRT8HTVpFfiA7e2jJO0;['sludge metal', 'stoner rock'];metal
0NJ6wlOAsAJ1PN4VRdTPKA;['neofolk', 'celtic', 'medieval', 'folk metal', 'folk'];metal
6syYSX0eLH4srCtXhUEMXD;['screamo', 'melodic hardcore', 'math rock', 'post-hardcore'];rock
0hxmHf6CqXsOLWgGXjmr7I;[];unknown
7vCI1d19vrokQuRkiAhwMC;['hardcore punk', 'hardcore'];rock
0qnFuGvRmnVs96UbsYmg4x;['midwest emo'];rock
5qjpZpwuGtOkwajRLirQpK;['hardcore punk'];rock
5fft5SyNYhNar3PdYtKQSF;[];unknown
1Tsag5J854qxeOo2apszug;['post-hardcore', 'screamo', 'emo', 'emocore', 'metalcore', 'emo pop', 'pop punk'];metal
6Aakz04B1cWFdcMNFch4QS;['death metal', 'grindcore'];metal
65Rkh0uXIGAgGw1mxJOFNr;['melodic hardcore'];rock
2sqrupqcoipb7UzVKApEnJ;['melodic hardcore', 'hardcore', 'metalcore', 'hardcore punk', 'post-hardcore'];metal
6Xq9CIMYWK4RCrMVtfEOM0;['pop punk', 'emo pop'];rock
3UAKHD6HtIntfmQB0eSVYm;['midwest emo', 'math rock'];rock
4GFSsEAhmyfGlTlXqyoCiW;['chamber pop', 'progressive rock'];rock
1OW9EXz8lzkvtX2tfnUI9r;['thrash metal', 'synthwave'];metal
58KBq6qkQnfWYRqCjffQQq;['black metal', 'melodic death metal'];metal
5PC1B9qDXhyin3ZgyRcio7;['black metal'];metal
1U9J6D5J0m5B8R48KzUyOs;['thrash metal', 'speed metal', 'groove metal'];metal
0GoS6UScVybSBzDw4WxxoR;['noise rock'];rock
1Ih0fEQQsy9EeAJbYEeQRa;['power metal', 'symphonic metal', 'melodic metal', 'metal'];metal
7DHEVu8mFuQP14XdDIFhss;['hardcore', 'hardcore punk', 'grindcore'];rock
5oMuG72RtrItw98ywAQ7ff;['skate punk'];rock
35m8xtAGmqjnArbq8Xnndp;['sludge metal', 'doom metal', 'noise rock', 'stoner rock'];metal
61C4Qk425GpZsfaObkibnN;['skate punk', 'melodic hardcore'];rock
45MvWoWLKlKglPHeKiVlJY;['symphonic metal', 'industrial metal', 'melodic metal'];metal
4Ui2kfOqGujY81UcPrb5KE;[];unknown
5CiQ9m8dPZ3eEV8c2DdHuq;['post-punk'];rock
2n2RSaZqBuUUukhbLlpnE6;['progressive metal', 'metalcore'];metal
2q5B1lSu5ruqehmdJ1uLIo;['noise rock'];rock
7rZNSLWMjTbwdLNskFbzFf;[];unknown
6B03CBbFJ9aw9CjlxYP0UX;[];unknown
0QSFCeiUCvkjxzwj7uvSHQ;[];unknown
6Xv8h8ntefqlic5d3DqzhZ;['black metal', 'progressive metal'];metal
7GlBOeep6PqTfFi59PTUUN;[];unknown
7w0e6inAfRWIEb9tWVgB7a;['post-rock', 'new rave', 'art rock'];rock
4Ge8xMJNwt6EEXOzVXju9a;['art pop'];pop
7ovXNdlB2DNSC16TbKgros;[];unknown
1zWilUDcnvjEAmIZpciTvj;['ambient'];other
0maicLMFF0aeHwJlQgZrNa;[];unknown
3jx7iW2fFkDEDIt8XjXxjb;[];unknown
0vqVZAiY4XJe400rsQSzPo;[];unknown
5Q81rlcTFh3k6DQJXPdsot;[];unknown
7JUWlvLs6PzPMLryj6sdCh;['ambient'];other
24b0qNYNgeOfpP5rbljIB3;[];unknown
1C9U2fqP6cYCEwb73uv2LS;[];unknown
6Lll1MPPak4m4vZKuJB264;[];unknown
6wef18QJfuh9f0C4v3TEVH;[];unknown
7LlAk7lyxBJYpXXT0n7mtc;['doom metal', 'shoegaze', 'sludge metal'];metal
32icquocNrZlt5lWF7tkBr;['black metal', 'neofolk'];metal
1Zdd7fqk5jtuMUwE7agpS1;[];unknown
0zzKEeF2bAVKrWeKc9CyJV;[];unknown
4ZWRLOs7c4drt9mKGc0Ds0;['metalcore'];metal
0HZEVuXgc6907vDolZ5RLm;[];unknown
77VAjT6HJ466IwngeUIIB4;[];unknown
6zP1GJXIdZtRcV9SKEKZgM;[];unknown
3Gm5F95VdRxW3mqCn8RPBJ;[];unknown
2GJa7lPCjAB1rKXptXrfy8;['shoegaze'];rock
2JIXE3g9E0kfeFWhpKPIja;[];unknown
13vr2QqzoWOWDyaAZDuEGO;['experimental hip hop', 'jazz rap', 'alternative hip hop'];hip_hop_rnb
2QM5S4yO6xHgnNvF0nbZZq;['k-pop'];pop
3skli1w2n0nOZ4qkDbvV2m;['k-pop'];pop
4MQsNhP9u10g1xuxaJBF0S;[];unknown
1B1zkWmkstkl82GuWpqPZB;['sludge metal'];metal
0NTSMFFapnyZfvmCwzcYPd;['black metal', 'gothic metal', 'metal', 'symphonic metal', 'death metal'];metal
0vTVU0KH0CVzijsoKGsTPl;['jazz house'];soul_jazz
402XZzUu3B8SejOeEGFYqi;['proto-punk'];rock
0Up93b7Ut6uacH5Zv8sBkx;[];unknown
7ljTofQBh5fR5SYfGHRYs8;[];unknown
3GjVVVcFmUgEJEAAsbGkf4;['bluegrass', 'newgrass', 'americana', 'folk', 'alt country'];folk_acoustic
1RzJqzN0nvf0wqGQ8wevHu;[];unknown
7pBR5RoBlOm3oehKuFCxeb;['darkwave', 'cold wave'];other
3zmfs9cQwzJl575W1ZYXeT;['bedroom pop', 'indie pop'];rock
5z9wLR0RGBcWMXr4fCZW0K;['alternative r&b', 'neo soul'];hip_hop_rnb
1BEUkE2CSUgHTLSBMZdnFB;[];unknown
3y43zXffnLmhyQD1K4QCmD;['melodic hardcore', 'metalcore', 'post-hardcore'];metal
4dYQmk5ma04mZ1KJ9KkAQK;[];unknown
7MoIc5s9KXolCBH1fy9kkw;[];unknown
1vPK0KqkfnZzdpKDC2l3rd;['indie jazz'];soul_jazz
7EEefVBNBS3ckwouEl62oB;[];unknown
7ATw5ZiG6dfYFUUVpCsyFe;['punk'];rock
6AxlwzQp9748SDpdoSjqQa;[];unknown
7GBU1lsy6kB6lLGDUUEbTg;['norwegian pop'];pop
1KXSj6uiC8Wtl2wCckVmAD;['midwest emo', 'emo pop', 'pop punk', 'emo'];rock
2oM7LMPFu882oC6jSwEqjd;['cloud rap', 'underground hip hop'];hip_hop_rnb
5A7T1LAGJg5NXySBoIKUmF;['rage rap', 'underground hip hop'];hip_hop_rnb
6vXndytZhDoSVuUIo3rOYc;['midwest emo', 'math rock', 'emo', 'emo pop'];rock
5nrO8X72nFeyu3sqYIkskQ;['spoken word'];other
4U9UJQA8TdPGjCaYCsorkB;['grindcore', 'hardcore punk'];rock
2CvcDx74WxJ2iqmAKc1rpf;[];unknown
7coXApDvpixZcFjdfqzOXg;['neofolk'];folk_acoustic
6Ad91Jof8Niiw0lGLLi3NW;[];unknown
0nwTtqff9SoWoTnTFeZ7YA;['slowcore', 'post-rock'];rock
3rLgIB7dHh2MGYpiOMajJI;['neofolk'];folk_acoustic
77yuxx0zDXOjRffgQ1ooXm;[];unknown
5LhTec3c7dcqBvpLRWbMcf;['experimental hip hop', 'alternative hip hop', 'jazz rap'];hip_hop_rnb
4EdUmknefakeMJSEbCb85Y;['surf rock'];rock
5zvMklMSTgoGUS9Un5domO;['black metal', 'avant-garde', 'death metal'];metal
7HwuG5omnxx1PZ9cLIOecH;['avant-garde', 'black metal'];metal
5XMyhVhi5ZN2pi0Qwi1zXS;['alternative r&b'];hip_hop_rnb
6FFTQRf8CS9YJf9T8dcAnG;['sludge metal', 'doom metal'];metal
5ErUNpyxSBAdjZaKlefsUr;['post-punk'];rock
6ToGjPfiUS10Zds9xirvm0;['ambient'];other
5bIttAFRf7URUmuuI9w7XA;[];unknown
7dB5TtNG9BHNj4QCfS0SQg;[];unknown
1hElmDU1PFIf4JbkdOcMRE;[];unknown
7J6YlxY8MiF5ZwfVBzMpPc;['post-punk'];rock
4UKKKGkjNWx8KTUvea66k1;['thrash metal', 'speed metal', 'groove metal', 'metal'];metal
1R2vMNz6qxQFMLynRurh3t;['underground hip hop'];hip_hop_rnb
4WwnDi7kswmiG3YBZZckuy;[];unknown
3xByNj8XW17oW0wsJhgzYL;[];unknown
5vBKu1igxFo6g1sHADkIdg;[];unknown
5vHShL6Y7oe3QoEuTGSABf;['djent', 'art rock', 'progressive metal'];metal
27jRNjIvlUcGN7FBRDnqhp;[];unknown
12j6dJrPXanCBwY599pZxf;[];unknown
5XTn5Az9AcSKu0oaauC5ES;['lo-fi', 'lo-fi beats'];other
6MjCnAA9RF0vy3j6QYyLG0;['black metal'];metal
6fs2or0cKLEM2xohWq8SoX;['c-pop', 'chinese hip hop', 'chinese r&b', 'mandopop'];hip_hop_rnb
6QRtWhtHjPpt16bB7mUJSM;[];unknown
5CuU6SRJjbbZL926nSGGxX;['experimental hip hop', 'alternative hip hop', 'underground hip hop'];hip_hop_rnb
3S8c2jzWW8n1JgryQzRfD2;[];unknown
3boWloc2DdH8TVDWv9t9IR;[];unknown
7t8XjIoFLQTyd0tVVxk2tU;['melodic hardcore', 'post-rock'];rock
15VmPRQCJEZWaZWgHEroj0;['industrial', 'ebm', 'industrial rock', 'industrial metal', 'darkwave', 'witch house'];metal
7Hjbimq43OgxaBRpFXic4x;[];unknown
4TNLCgKNImRbj2bb7g52wH;[];unknown
14hFXWA8giW96HpYkTxywX;[];unknown
0VyhASolc25dvjLJgv67OL;[];unknown
1DmeNQWfU70wyD5wXP2UgR;['noise rock', 'sludge metal', 'post-hardcore'];metal
4AVgAZo5MgdaXUSCZEzWjZ;[];unknown
2ka8z2lwkcp13fG8Wyv3xU;['bluegrass', 'newgrass', 'americana'];folk_acoustic
6VxDAcLZ7MRxztuhhFfy90;['latin jazz', 'jazz'];soul_jazz
19KpCg8O15A2eZ416EyFdw;['jazz'];soul_jazz
28ot3wh4oNmoFOdVajibBl;['k-pop'];pop
2GUw9Wzha61PkZoRVv1PDD;['hyperpop', 'glitch'];pop
7HPKaP3bGg43zIj4DxYpuc;[];unknown
0NnC3YeMSgqiGQtfe5KEkF;['melodic death metal', 'death metal'];metal
5bcg41eahXhsa30vaMvv0r;[];unknown
69zOtixHikb7pSLZGKYYRN;['power pop', 'proto-punk', 'punk'];rock
6VTvaLJ9arNmKi8e1ekOwW;[];unknown
3LHTXIlBaP5EBhqKMpcr7L;[];unknown
7Amw4gNz7nLq7140PFhtuk;[];unknown
2Ktr0i8RmKTMlBFuqhMkAi;[];unknown
62LgTiq1iNnwvxvlmgnp78;[];unknown
3nKWlekyskH6bAM2Vat1hE;['thrash metal'];metal
3DHtfeD4PsmR9YGhCP4VF7;['uk drill', 'drill'];hip_hop_rnb
1GI7k8gduzXUlQrnH3Aizp;[];unknown
0qJpY7K8p7g6sacvaGNt6i;['deathcore', 'death metal', 'metalcore', 'metal', 'djent'];metal
5tMARXM4XOsODrCmJ0zI2M;[];unknown
0TTADMS1RLOmf7qACoMewD;[];unknown
6Cvzf33JDzCIw2eJU8npQo;['psychobilly'];other
7cNNNhdJDrt3vgQjwSavNf;['metalcore', 'post-hardcore', 'screamo', 'metal'];metal
3aQ1lOFcoAMOzOADcdcYdg;[];unknown
66CXWjxzNUsdJxJ2JdwvnR;['pop'];pop
6tpaMMCs8X6o8j9H5OmWmT;[];unknown
4VF0sdPSFLYdVWF6FRK6OK;['soca', 'dancehall'];other
2ob8EK4ELmdRklbm87PKFV;['death metal'];metal
6IfirsQubd1wvYMUdNQ6hj;[];unknown
7bHTSvk96ULRLZPZr1SoCZ;[];unknown
0q74f5UdR3j14Lis4AKKxq;['pop punk', 'emo pop', 'acoustic pop'];folk_acoustic
785WIfCKrAIVM2FxiRCr4L;[];unknown
5nGIFgo0shDenQYSE0Sn7c;['alternative metal'];metal
5VPCIIfZPK8KPsgz4jmOEC;['blues rock'];rock
69vfchlzopPm72nD2elXCH;[];unknown
7eiTMbuHYUPjrAMjIhAVDB;[];unknown
3VBNIRx1LxVdRqOiPgkLwv;[];unknown
6U1lmwvy3I9dIYu9RalJi6;['slowcore', 'shoegaze'];rock
4yfPiAauSgUfyc4k4WtwM9;['folk punk'];folk_acoustic
3DL0niCT8vzd0DQ0AXaLly;[];unknown
3Q5Qep7ytrjVleNnMnntgQ;['k-pop'];pop
0GmYGGZZIU8vHbI0bAXZun;[];unknown
6Z4kwq0LOaYQW2CqudoOIk;['shoegaze'];rock
1LoZxxInSyuVFKSMAB4BPl;['dub techno', 'idm'];reggae_afro
0nnECIkl6LBEbZdov3nTEj;[];unknown
2dSa2lW4FLaQcPlzAcZOTS;[];unknown
2kUrBcfh7PVIivyYGAVjrQ;['dub techno', 'ambient', 'idm', 'downtempo'];reggae_afro
536qHynzDH1QviwhWY9dE3;['idm', 'experimental'];other
6USZzPyoOOFd3eusDLYt9X;[];unknown
3WggbHDpj4rPKbL97zG5MQ;['post-rock', 'math rock', 'krautrock', 'slowcore'];rock
0TY3Wab2Z1kmp5jZoxdPjZ;[];unknown
7ikaWAiot7KxyQQx8LICbt;[];unknown
3CUXLf0CXv5cUONz2Ep22p;[];unknown
1FbNRjYXMW1sZGjlxaOO9u;[];unknown
6WY7D3jk8zTrHtmkqqo5GI;['country'];rock
2YoHhPouaTT96k3dUQ8WZK;['noise rock'];rock
20bB5IFRjHw1EIAHvZ3tgd;['dub techno', 'lo-fi house', 'idm'];reggae_afro
2Q4WmCXIG2ogJ0ZYC3K4LQ;[];unknown
6XyY86QOPPrYVGvF9ch6wz;['nu metal', 'rap metal', 'rock', 'alternative metal'];hip_hop_rnb
5xKVALj2MSqOHmQhburCM8;[];unknown
3GzWhE2xadJiW8MqRKIVSK;['post-hardcore', 'screamo', 'metalcore', 'emo', 'emocore'];metal
4aAD0IqgpuOUyFGFZKEgNB;[];unknown
2sflbTtCirog5VxD6jPAfb;[];unknown
