track_id;popularity;track_name
0WYip0MXpOGYvNH2h7q8ng;56;For Sale Sign (feat. Lizzy McAlpine)
0qpakVB2d3MDiqZd8RUaQy;56;need dat boy
4gE1HeO2U1UmnnF6angfva;52;Contre-cœur
02CrqOYzrJR8fYOffhvRZZ;80;number one girl
5vQFvDQyvV0twKyPHK0W31;13;My Face
66RsC3VzFhBPwMtjVXvle0;29;Out Of Rhythm
0ZxLLAbGaOKdkOQ5cK5Fwr;43;2468
7MQBFD3MuBwQQPRM1Hc6oZ;51;Searching for Tomorrow
0nj9Bq5sHDiTxSHunhgkFb;88;squabble up
69pymikK0E9ncbojWaDaOg;46;Oscar Winning Tears.
5dgCzLnWEW5d9VUVNoqvP2;18;Tyranny
1fWUjjfJ23k1GNnQ57W8wb;51;Maze of Fools
1BB29yzN0aKzyxiNFMveuA;47;ZOOM
1aTueTuq6U5sjE26ynmw55;25;LIFE 2 REAL
7JKGyMt8qkTaUHXFpxgjY2;68;Après Minuit (feat. Tiakola)
1Pd8izXqEz4uOfGq2LfgH8;31;Satellites
6WcsZsPAs9r1ELQtoYAxX3;61;Alpha Omega
1VXwPZ5DFNzjmYT4THgi0J;33;Amsterdam
7r28IL9H6DaIMqB5OVmR3K;5;Two of a Kind
7zneXSM1vpUEWs62kV7t13;16;Still Sickness
1cIZ4cjqppvYgedZQEZQgP;37;Vital Signs
2xcD5MYEsd9XnXEm4bDerP;4;Son of Star
3Ip1IDLv288gDeHm85dzJG;48;Pure Love
5cXaZHwN0AdOtxaJsPIckZ;42;Bop Bop Bleed Em
6zVCLnZt7nHKlQbowPSXdf;56;MIA (feat. Chlöe)
7y01dBaYJqOP4uiGMMadnf;39;Makes you wonder
3Jk6Oaj8m8tCBHyhLKQSq3;29;Digital Gravestone
2xUZROCCn0xZY6jJXTuUwe;38;bear walk
1SCWdCsPcC5UWJ0jGpWjFm;64;Wild Long Lie
4OonVlIRCeWhBoNxogkyCf;31;Hollywood Babylon
7cKxS8BuAl0bteeHc1c8V7;27;Narshtie / Interlude deux
6nUPcVDYjCrnNMaXAJ9eO3;47;Drinking Age
67siqMtQTGPpJZI4Dz8OpM;73;not the same
6Y9PvmjrcNeimHAFFaTl1o;13;Orchid Street
0jh4rH6foYD9HIUgWIax5W;52;hood grammy
20Yhj825zKN5hygaYgCX1s;30;Bodys Chorus
08qTsatbTPrO7GPlaMAKj3;12;The Invisibles
5blkt8jZzYUPcmSKPJckbt;22;6 Foot Drop
2phcwm2UXndB1QpBUdWVy3;31;Fine
3gF64oRdu5O5m5Eucx4JY1;36;YEAR OF THE RAT
0woTcSd92pBcKgcZwcdeHA;43;One Drink Away
4xquThQfz9gaJJlaMs44kt;11;Oracle
4zYeji5OBFpZexwyaCqNk3;33;MOTION
0QHZomqI7eXhkkljkXMpEr;44;Hard (feat. Hanni El Khatib)
4REaSApqr94gk8DazbDTwr;19;NADIYA.
2e9iFRN92N8t9FGBj0dhV8;29;High On Loving You (Talk)
5XHMQUxTxaLJ3mNSGu2BYk;35;Impatient Zero - Edit
7oYJ8amy0krzfLw7MVoPl8;10;Fall Away
3j5tvMpiIkTRzb3Iangb2o;35;Mantra
69I714ZpuB5N1OmWJwADlP;9;LFW (feat. David Armada)
7IQXJXGNuzpMi0tDQYTpMB;10;Recursion
5g06ZUUrU0bf1mwEHBTq1b;22;Hooh Beat
3oChREg9UaVQ0LbhM3n1EZ;14;I Want U To Ghost
3UURgDYcbOzELx4jVyKbwA;55;Leash (Babygirl Original Soundtrack)
1OUhsoiwr4ecuN9CU9bOJz;47;Chanel
1iCLFD5JQ8YOONoYR0LuPR;20;Inside Out
1brJfz0AAt0N9frwnN4z2y;51;Fig Tree
1k9Eb95llEWewWSLjqwYsD;40;Head & Spine
5zQUndaoBtXJ10SsApqtvw;81;Strategy (feat. Megan Thee Stallion)
5o8owuQvK4fjGv6QFRZTvN;54;Sugar Water Cyanide
5qZNn0eOGIMATKu6iDpXHg;50;Green Serpent
3zOgFY5kpQ6p2cwPIquZks;82;EL CLúB
4eDednnc8XIGpOmRNcho66;64;Last Festival
40sqzhCKatG6DAWjfdFbzf;32;Pressure
2mawheCRpyRa0fSg5EgFde;27;Polaroid
3kaQcJ815YOOUH2hk9EWul;39;The Guillotine
2rMzttDTjyX8vikuh7cwpv;3;Demonstrations
09ixv43eBw8HxCugfj9XAK;2;Pure Luv
0KYSOh2TEXrukuS00PfCB3;22;Pony
7lkhvJdafNLfWqAew9raUm;21;CUT YOU OFF (feat. Josh Franceschi)
5Ea9saMuvY5Q4CIus3R2XN;24;Depressed Beyond Tablets
4Nb4LwRBHT8Ej3oeoynYRx;21;Pay the Reaper
34oEV6mTMcWjWecSigl12M;36;Lotus Eater
6UPiTNzNmUFE59YkkyCs9n;77;Peggy
6TEbhLBjO3lVtAePplieM4;13;kisskisskisskisskiss
75YjZxqUy9GN9bdk5Kng4H;18;dead2me
3PwNJhkvRAbRJfTq3alFIP;55;Dlow Curry
5t073YwOI4KDj84TawOepE;36;Famous girl
7fYWIR34PZbo9RGpjLoAMH;44;No Other Mind
4KPHDL1uSjvjFiXcCWkKQq;41;Dröm Sång
0CeYPT3xRjwAoQtGtvD8i3;36;Heart Emoji
2JekaBnRtjGOjyHWVBNbcZ;31;Take Me
1UHS8Rf6h5Ar3CDWRd3wjF;87;Bed Chem
7f9LMwToY57zJT0thCQigs;39;Yay
20Its0iJ6nvKoKw3cY4ydD;65;DE MARAVISHA
4JapM9VeJCIhcH5w6kiKB5;34;SHADOWREALM (ft. Zelooperz)
5qAC1QfJDtueo5WXfeCvMF;25;Magic Powers
7gf3NrpKPwPqgynXykJAhJ;17;Dangerous (feat. Chill)
3HILhon2SyzD4FQllRrh8K;20;Faceless Matter
7xCJJXls99m1k3WQmgg2UD;31;Not The President
2mxA7nJ19UTxVFaDPHrTFw;37;(I Don't Wanna Be) Just A Memory
6j5euOBeeD51c7MoPrVosk;16;Spurs
15QlS43SfArOTpjIfbD8EI;17;Get Out My Mind
1tQ8AXYeWWvVIj1IeUx7ve;40;This Side of the Island
2IgbVGleKzMBPwEZ9yW8I1;33;Ultimate Penalty
02DPSOj7dXlKBbKZ5BTSJj;55;Sugar in the Tank
4yKQw1LShMU9o5BuuadqWp;31;playing house
3zF0IiIpjZsSti2N1apvOB;47;Chemicals
1fHVz3ffi5k4kASyAITzpN;47;Look Into My Eyes
0SYNPBvXt0bDUlcFpftz8h;47;Open Light
7JuteByUCKIKISAqXKIuUz;41;GIMME GIMME
0KUsKZkRFZYkxUYgtvUBck;45;I Hate Myself
6gH1UKDAhWS6qXzKXB4wuY;76;Hello Miss Johnson
1phKryvBTIH9dSp9Gv51Zz;36;In The Grey
4nbk4dosWr4zRTs0nzcYcP;29;Can You Feel It?
7ETwhrhte93aCARr2y8crj;30;masquerade
3KxxMqiC2V3CXZfIlHcFbB;14;Razors of Occam
7C8HmqWbVE3Q3z99maNUk8;59;Sulfur
1qY079hdOz36cemGe6Q0oj;10;Tabby Cat
0ZB3qJFu2kycpD1BskybRZ;19;No Fear In My Heart
6PDygXdsETLyRlyVAp656O;49;Numb To What Is Real
0Jr21WWAdomoLGmDbds9v2;30;Sandcastle Molds
1szLeo8Xe0ORunL6DTW3Pu;58;Aquatic
15lWMuebOWAVJCUqorXKi1;26;Zhikarta
6ESav5wo8X785sX1NyH9bc;41;SNO
10jTARlM2Xo0Gz8FVO0F6H;20;4L
502EEHwLnYY3oGlBKvAPIt;37;Syntax Terror
42eoOh5gqlN1iazumPf4ei;38;You Are The Morning
6hPO9zpZu9AwFoK5SuvelO;39;Guilt Trip (feat. Mental Cruelty)
23zly3Ch06A1BIo2g7wTd2;26;Bad Shit
5XihcOKBRmOuVk9EAb4Jqy;23;Inked In
5Ryyh301NTp03Ays0ovWbS;45;CALYPSO
6s1O3pFjN8aDUnooppKDmP;57;Shake Dat Ass (Twerk Song) (feat. GloRilla)
7b2JZ8XmdH6tLwPxeI8l4f;42;Julie
6If6vrgZ9Ap4tR3C5RzDmj;41;FLAG
2I7MiXFtyRQ8NhA2KOiHLg;29;Greatest Gift - Camp Habitat Remix
1YbA9Ntw8aeKhum1gIveGJ;44;Fragile Eyes
5KSex59E8U5xT9EVY7u3qm;58;Leader
7AJxRTf9Dz0dv0nc0g3NTf;22;Certain Uncertainty
00cfIJnoW78xtxUM83TYlV;44;Hunt You Down
1JMKlrFJ28qptDhPhk2h3o;63;2005
2uQW9N6ObJYPV9HKgl1AAH;58;F*Me
3VVddUsXWLhortUvZLnf0j;47;WHOUWITHHO+
5K8BxVTTf8TYWWA8roPuSq;62;W1LL U L13?
2VWVM1DrUhAAXfqAz524JU;48;Ponytail
39D5yqXOXYFjpctgbxJuHe;25;PillowFight
5ciJ9HpHpBiSVYvlPtsTlS;32;Soft Spot - 955 remix
4UXuylq8uUBOIjGCnXba5y;19;Jump
2MDqwQHCP4wELHzWn9DntV;37;Chopstick
4QdrntAYyH7fOm41BjgxmU;37;A Choice To Survive
3WLR35YgOztXURTTfzgSQL;45;Vibes
2qYbtIf8dRkBkKIcZVGFDq;79;Drive
3l2asA2bO5lrwuiWneZbh0;68;Where'd It Go Wrong?
4K4DZUvJQSiSOchQdZlP7K;57;see through (remix) [feat. Coco Jones, Absolutely & Samara Cyn]
4biivZcnoeiB6vzmdOL6Bg;53;All Of Me
0FS9uLNz2FbJY2TRBaPr4r;29;DID SANTA COME
2gtg4jTNUqC4akFqWZZXcV;68;Bundle By Bundle
0rMUIEJIdeo9I3hPLSHWJS;57;Merry Go Round
1H3BKRHPHblRSbEm5HSPfU;64;RIO FREE
1xLLP5pWq1XELc9PSMteGM;25;\ LUCY!!!!!! /
4t4yg2KLRIJtM4dzU277LW;36;Vendredi
22W7cxdI8GqHLZflKp0HQp;45;Body Moves
4aP39ZfU094VjJf8UEMcnW;45;Rain
645wlermtuLxjX51odM8HY;43;Evangelion
3zIqekohxiaS4HF79pxHzt;65;Hello, Hi
6zTuzIwC6fLeDm35FFMJVv;52;start all over
1mW9XrT9XdnsDPuthSgusZ;54;JRJRJR
76LZ3g7Kc8o9g2qh8fYPvv;46;This Time Around
1SqdwayfShRMtXk5YcVPiP;31;Death Spells
2Lw2oix2hvPOMwgyDObq66;58;Party People
3aSWXU6owkZeVhh94XxEWO;85;30 For 30 (with Kendrick Lamar)
1OSOHTBFkIkhUtxhOyUksc;76;PIToRRO DE COCO
0mt0tRbBHOoWDFH60iFFH1;42;Windows
6IBD81r5jQxyUD40RPzpQF;60;Everyday
0aM3JqPACJTpIoyOALODiZ;51;Shandy in the Graveyard
6qEhqLzsiYzipyTdOR0YKe;49;Taking Inventory Of A Frozen Lake
1pMeprs7u5KBFvyqS4b9Sj;28;EuroMillions
7ggzbRpEY7hHkBP7z9Oxvo;35;Tendrils
03q42wfmoXx8bYHwEuzBGh;70;Pink Dreads
5GZ0currErGJhl0G0yxgRg;67;Dum, Dumb, and Dumber (with Young Thug & Future)
21voEC3YgeU5SgNDiwMdt1;31;True Music
1g7pFO1WtclKCuIQiS8sNM;80;Crybaby
2EJu0i7yLx7wfdPQmt97FQ;23;Colorblind (Player Side) [feat. Smoke Chapo]
1hnCedLOQd3hGlV0RbDBUS;31;SUSPECTS
34sccCOoMvKmD6k67TsTbB;39;Thor
4I67eSiBu1uekf8yYnJi7K;55;Someone Who Can
2qcXDpEzi89CMgxPXAiiI8;68;Blackhole
6rTgjvKEp1SABOBebNsLkm;49;take me by the hand
2SLKZwtulCfTNOARLGhuug;24;Set The Pace
0TesiDBRH4ZOatQf4OMuHA;37;Afraid
0Awd63hxTujXqf6TS87JAa;11;To the Core
4p1RfrvGcI1KhXL9hWKELN;35;Barracuda
5CZVAq0vKiE7iVeJbjLl67;44;Nothing Tastes As Good As It Feels
7GEGSpjoraxIjBixahlNGq;44;Mau Moko
5N66ReNy94acDJP6CIcgBG;39;With u
0AhGvGEGReufQjUf1F63H7;36;Extraordinary Wings
1ASUVRxADu66bSIKV9XN9r;55;Bovine Excision
7KNEAvPkNwQu4QBB61ndq8;27;Deadlines
3KKgMnh9RhDqiUivWyhoJA;21;Madison
54k6mnmbMRJ25Z2AY4C32F;35;Infinity Peaking
68XQUzPx5J3irT3WzUpJRp;56;LIE DOWN..
64tQHXWvXt6K67DE5HNvUi;20;Vauxhall
2WGOTUuDEW2NxuJVFWvmcB;58;Everything Changes (But I Won't)
5emD8K39MmotlCLOx9qzCH;80;GBP (feat. 21 Savage)
1D4wP2P16amoaTKWLh5y5H;33;Mourning Song
0YODMi7BpALFBJFGeydCDN;29;Lifelike
7iPMmMz3b54nslPvGmE4ou;47;Solace In Silence
1QlHr6xzSARBWQ6QvTb7TW;46;An Artist Is An Artist
5JDXTByw2pw2pK3Kt9hUPu;13;Scorched Hinds
6OqZgmzppG0NVx3nPwpH6W;44;Wants Needs
3W7KG7GdgzeHVFnEy7loAC;24;Castle
0fZUrXDSiZAO1XT9cVjP6T;42;QQQQ
3IeraaelNVdgrB2gVQ8dzq;47;Have Heaven
143V5XYaTVxo4Ydfa7r9Ir;33;Coma
3OOURqRuGD9ZjYfXbDlHol;22;Hell Is Gonna Happen
7jwsAVLwR4SnVKDf931TOt;30;Will My Love
53OegCh40rWw0D9grp5oEo;37;Demolition
7HlHHdXN8RJMdAA2Ujbwju;46;Dial Tones X (feat. Holding Absence)
2sbaGC1NXMbkU2VbMAj7tb;30;The Prize
5GNdabkOhzraF3f3DZm8pR;33;Volume Control
04K5qfFqfxJF5yh3xaUYZS;36;Cradle The Pain
2PhkNQP93tocN4XUt0JRa0;35;One More Reason
7GlExXS4otYR7sntsPMcMd;47;Portrait of My Heart
3jZTAWOSNWaWauQ03WX9da;43;Single File Line
09FLigvepMuPrheurqSp2G;36;I Got Exactly What I Wanted
1lUeZctPxbFJWysc8w9aha;47;Bologna
5qKo0YSaAkYe6kgYz8Ac0Y;62;Ankles
21uORftqCAkZWbqLzjpnPy;43;De Guerre
0SEVmelgCBzx3S4CU6YYlD;60;Ankles
0eOT4T0gy2vqOZsMI2FKQS;54;Heroes - Spotify Singles
0DtQanUh4WdXj7r7gpxTR4;38;Hell & Back - feat. Jaren Johnston
5FyuAWzujpuPmyweWIGPH5;45;late to the party
5CjmMIJJ0tvGaCmzRqdZKd;30;Brinna ut
75mYrTZjW3xxOZg0JRFgAr;19;Fiends Don’t Lose
1hBBnrAp6AcjSJteObP0dE;28;Narcissist
1pfw03FOjkDE3GcjlsNIHA;34;The Old Guard Is Dead
27phUMXA53CLokQgatsJaz;59;Too Many Women (feat. kwn)
23K5wTomiNskKrWqDOwchX;35;Camel8strike
7IpWpWnpsFPqZwc1ADfEwI;56;T&A
3El9UdrncPt4ISzlv7v8ON;58;It's a Mirror
5cH4aDc11Wa8aJgk0zWhRM;6;Teeth to Sky
0Hp2r3xb1Th9ZEeuQGOGiS;50;what3ver
0WyyWao1PN1huUWHb1Sz0h;55;Glass Shatters - New Mix
37SR66nUcBynhOqSmZx3Xt;57;Selena
789pOMLJWqv4py4WSXbeTC;52;Her World (feat. Jorja Smith)
4SqWJA9Yq8PGqhaXcLlENN;37;Pill
41wgHYaNAx7QAEaUvmpUBb;54;Happy People
3T9TQAYyDUgIlnnOHRlWWm;43;Switch Over
0a7Ox96q9srH7b0IuyEDX8;28;Nightmare Muscle
1znGDCclMTeWASFVF8tj2N;42;Run Rabbit
59IQKPXEbdOdRxx889fBBO;48;LOVE 2
0qdPpfbrgdBs6ie9bTtQ1d;74;REBEL HEART
3KtbuP205Bjvseg2oSIIdp;43;I'm Not Dying To Be Here
0tz35TsCwA94l9b1KvTWVq;63;Dandelion
1SRg5WImDS1LbjbWR24Ln4;45;Monsters
66JIwn15D6suNJDf4KAkKI;53;Mama Said
1JkpySdM4EIKzcYbOBkIXr;41;SLOW DANCE IN A GAY BAR
23yBE46dnIKFrTD4Tz4Q8s;40;Striptease
2zOmS55knKWSgScYPTNmGQ;72;Sports car
2MbPhDgeXVipowltFneRH2;61;HER
3R7IeUfRLIGzNz4fSCZkeA;30;In Love Again
23bXqg4y1R7VRzpY1x7xNX;52;One Way Ticket
5dUOWlWWYdAgqeXwTgbaKt;50;21st Century Cool Girl
6xSUqBXmKCh9DdZGw97dHo;48;take it slow
5rrwj9g1c4kwnPSnsXP7g3;58;Arm's Length
0bTtRLTzNMlAT6m5ia1f7M;23;TomFoolery
78wZn0wdzhj3imUleYWd5M;55;True Religion
1MlGcV91pwGj59IVAhuFT7;55;Ocean Steppin'
7q5j5GjFRsu5C8udZqjrKO;37;Wisteria
2Zej1ZTJJNDcRj8e8iWUUo;63;Ten (feat. Skepta)
2hRjw7jLXXzTUx0IwTudik;36;Blasé
1KwIDHEK3CYbHPJUTMxxNu;73;Do You Have A Destination?
6jmobiz0KPfI8xdyevPS1h;40;Recognise
6e5Cw6TEhIO5XVEAGlidCa;35;Evenfall
2zF0lBxzjQFYs0jN13D5f0;65;BAYAMÓN
374paA6T20EohUYyClwIqN;30;KNOW ME
4AHeemjLSF5e1UbGRGCUO4;51;take me by the hand
6TYCG46z5Kv7Xf4MtIwQGV;32;Break The System
2oHlXSi9QNnyRbcY9F9BsP;31;Nekk
0fIvB3uEk6K6T9JACYD66O;32;After You
2LIgTJnCCAtGbuPn0qN7Ny;53;POOKIE’S REQUIEM (feat. Summer Walker) - hehe look y'all I made it longer
1xTkktNgpQzWQerIIJ8QuP;45;take me by the hand (feat. Bladee)
19klnHuCJeI8cFAdofKIlk;44;Not The One
4IPmlmJ9V83jBtleFmDyJv;20;See You Down the Highway
4Ce8dTj67I9SbiSf7QPno2;44;Not Hell, Not Heaven
1pUt8sRBMf9wZ8VBBXrDL3;24;!OK!
