artist_id,total_follower,artist_popularity
6LqNN22kT3074XbTVUrhzX,8833293,84
4MbRUvwQcEBzryOhWMHkvV,2899,23
544X9aDcwFDSon8HevRcqg,149556,50
1nIJEqPyIj5qutlgWNmQB0,100157,55
62s5q1tm3UAcRnbGY9CCI9,69849,52
4EnRRIOfqBmNcsTj4tReXq,34219,50
27WVFBOddxovimxMmBN4fb,126819,60
5ZymRXV10TmuDovZVrx2RP,17496,34
0wsdUS0EJ7zHgti2nxTVWR,150254,59
5b5bt4mZQpJMoCRbiQ7diH,460714,72
37Vukf7o6CBPG68BRDpStb,67145,37
0N3GaGdqGJYLZTa6L04tuI,54573,40
0fGcIStdT1OpFFhOC7Wp36,408113,67
2b99AIXH9YLykApkwr5Cdm,740,12
0nq64XZMWV1s7XHXIkdH7K,288937,57
0cmSXx965Hnm6fP42oW6vY,138392,53
4l8UYHbQb1jHjm7evMT1Oe,1620,43
7zNkqI6qRr0OJ4XO1Pw29g,35677,48
7tuwjSE2q4zeBdNObeO7LB,56083,33
1kfWoWgCugPkyxQP8lkRlY,4257813,66
2FKWNmZWDBZR4dE5KX4plR,33076425,79
5W10uJRsbt9bROJDKoI1Wn,390482,56
6Rx1JKzBrSzoKQtmbVmBnM,774405,68
3K2gErmF9xLdo6dqOj1VbI,31161,41
3xA9AB0f4BVjsSlyQc12iE,44087,40
0ABk515kENDyATUdpCKVfW,780785,69
5Nla9Hl2tGnEJgM3fPodoh,2200,17
36Ar4uCS5iNCgQLMFrWKyA,7043,32
2UgDlLTqaZiPL107iNQSOr,3229,20
4GfEnw0dFSSzB9M65k0dA1,10258,27
66ScZxprvrMbCtN4ivA0JX,49311,41
6BBkWyAZhcINj7GecYg3Wd,21754,44
5jyagx5BZME4APq93Q1HwZ,9551,34
4kmovQMQ9hZIvJSyivXQAP,2984,24
1ADhnoBdMpGX3rE2nh4tcY,913,19
3xLOLsGCDyUCj1L9W5fUpl,10422,51
2QgCj5pd8aIys9jvr3A1GZ,24999,49
7HO5fOXE4gh3lzZn64tX2E,916695,73
4MDrDfWmpaNZJBC5PlstJH,2137,33
14Ah9L7Sei8VOOty0tZrOR,55069,56
3g2kUQ6tHLLbmkV7T4GPtL,1737803,66
3TYvsBqwPbIkMvBgAJf5W6,30870,36
7Ah0xZVyWfAL3Vd7OVvKuo,3813,27
4QlEFh3gBGqmboPVc7AwUp,17350,36
1bQat2UgYwJAsNOrZxcfa5,19063,41
4t5XnkAKxcaYcDXI726A4Y,48596,41
7ig7r3UikvL9qJe7pQvCBn,13529,50
6tTVXxmZWe3xiWFNl2l1eV,7894,33
60p7G6IdFcd9Pyk86uAnrs,2892,17
0Gq06EJlfPumvCdMsnkJFp,121877,39
3X4mDEa1fff0zpbBp8wiOZ,20603,34
4oEYPeWBiiKJ2kCTKurrRu,1139,17
0Y5tJX1MQlPlqiwlOH1tJY,39360092,93
4DJHbK2NrlVn7hCkTrUs69,12000,33
21YCHE0ZFflbHVTsyrCpgh,58106,49
2ZdoO7RmcdsDL97L82iEso,437,16
0wBhtCF5VHSgXPGm7xfDtg,8085,38
3STzxp6cfWNNQVcAQWYZgh,5302,26
1uR7zoLrSRI8bSL43OZ0GY,187089,48
4OrizGCKhOrW6iDDJHN9xd,406211,53
4G9NDjRyZFDlJKMRL8hx3S,1348204,87
3qOGTt4eTeEkCn3efhAGu2,11917,40
2AfmfGFbe0A0WsTYm0SDTx,10701581,75
4CYjITN8Au3K5CWFeex7fU,162358,52
6rniTPs9zN26kYnkPdFl1U,883433,62
6PHIK3kjWggLtVygsOtpqS,519934,54
4h8RlQSJtDtEOgT800Q2OG,249,9
4XLQZFoBe4f5JuiaTAiMgR,620,15
5CSb8UNFfwDv80vbAIPEtu,3252,19
3LwiPwIJNshV4ItekGcIMo,65801,46
7aA592KWirLsnfb5ulGWvU,894537,63
6HCkJzbswOIc7Qc5TJ1n5l,289863,61
0qeQtOu0Sd9qCkqFl4OEd8,3898,17
7d1ctWXfrUvAe804Zld3Gy,36273,54
5IzQ6cbQ5QAL3fmUwlTHRK,7070,31
2HcwFjNelS49kFbfvMxQYw,3220751,76
7iA7uWUkWLpapsaaqmzRQV,47015,47
5p119sPXEyp2exxbpInGqL,63878,45
7wXTWO45lqpUejDkike0Gf,81079,50
4nhvb6x9ZhPiYCzrHDNia9,120036,45
6WP8xxDLcPKNgdQWjU3BzN,6062,29
3PpJbrAbphauEun8Xf9tD2,104135,70
427sLYgtKmUezNHjMZoDHG,5042,23
2hUYKu1x0UZQXvzCmggvSn,1086397,71
25ZVvmN0Tm9Os5K42swK8b,57231,60
5N7DAaXV1EVXS8h2wyYrx2,31057,33
7uwY65fDg3FVJ8MkJ5QuZK,328924,56
6PEMFpe3PTOksdV4ZXUpbE,336701,59
17Zu03OgBVxgLxWmRUyNOJ,268222,60
2Uyzpozm3bIIAWKZLRy6ke,90,5
5Z71xE9prhpHrqL5thVMyK,611121,64
7xoTSPGUr9u8FWR4G8AWoS,27514,37
6pSsE5y0uJMwYj83KrPyf9,106064,41
5zaSiNpGxS2lOvZTIZiOQX,4738,36
7I4UbCV9XZSHR24cyJcUy4,24485,41
2VhTBaV2Io9AJe661MUTEj,55592,43
0vH8XUmKXHFNXcAlnhTuuc,2425,18
0aTp417RUuH79UFCqMPcu1,1443,21
6hG0VsXXlD10l60TqiIHIX,324360,63
4poYOxVqlpDTelhhiJcSrW,27254,55
3tlq4OIIUWp6VbyYhdWmX1,2408,26
04JIxSs2P0iteVWtaskfeh,87270,44
2zQnvTW2xp6dVyK6qFqht9,19222,44
3sE8O47mEFWR6pL0rwnAHy,17317,31
3OAxV7SBURDucfRHHQlJ2V,12671,33
2I8H267eH5va9da4vGt38O,43741,52
1wskVZXoUsbxB5mBhR9Oke,2268,34
2r5elgyPQ19vDG3xSQn39k,21788,48
2B70zWgfCAGQ8o2ImS2bH8,16499,34
2hVWBpjLW4Q7fboYz2pVYK,130708,82
2myuqB0gKAo75dE2eSWgzt,15536,77
5FkUhnHQ0KC63549LHHtst,500591,77
1OFOShsIbhy1l5x73yuVyB,1036922,78
5YGY8feqx7naU7z4HrwZM6,26117669,86
4XquDVA8pkg5Lx91No1JxB,311542,60
3oKRxpszQKUjjaHz388fVA,1007403,72
6lcwlkAjBPSKnFBZjjZFJs,3262151,78
13rS3lCWshTVt6HsCNjvBI,60950,39
0XcoKb34hnRUc4u9agLp6o,1869,24
2utvoANtAeOGBklKqppZIl,12783,30
79es50rjZ8DktsXcyeT592,5958,21
2voadhFGdduSYHDvsVqyXo,72069,51
0PgE39BqM3dTVk5lyttaBb,100654,52
4VnDOpK4rdMBMihlIt6Uxr,11826,28
0vMfvtQ4YXnMFh1az1izft,9084,34
4Gmrt82h2vjGjnp67SG5Nw,62784,48
1lVadNivMiSkc2N6irhWdg,35315,38
4Mt29F9smgR7ghycaf5fI5,13648,33
2xCYQunn7ZXK6qOwXWPvcF,121898,45
4Uc8Dsxct0oMqx0P6i60ea,11896432,81
28KjD5HkkDDytQzKW7JzTp,77146,40
2Au9zIICTEr0oeV1iQrJ6X,16818,41
57drCv4PXiGx0Zgv3qd529,514,25
3SU7pCbOPCUMboKnxMvHVW,41607,48
71lhIVHJ24x9hEcwFSWuOf,98823,37
0CREEnqrPXZUTyHKATsUWE,18996,45
3IxsVnysqUrIyJ3eKdpugA,8794,43
0FvSMtCS6UPO4dfsvFT4Vm,27874,46
0O98jlCaPzvsoei6U5jfEL,398169,49
2EIoOPYbB27xL2XuvKmNEq,10677,37
4TPTW3cTwUtiihgOMSQfmy,169893,47
2skDtpQeOI6zjRWIT3iFkO,1023,35
6PBv8t9YTLggA9ZMwpeoqj,96210,43
3Xr80iKgYbhiiA5XuJPeK5,1781,33
6O9vGMmTwzihULICPCsNf2,129555,66
7bhMBjjQhgPX0q9S4Ajncn,73402,47
5M9DMfUBfPAPBH6sBi8OsK,277,10
1peoXq0RPx7czVoFjloeDQ,235923,58
3A5tHz1SfngyOZM2gItYKu,2359264,70
3CE6MgsLpKMDfYFtexgc8U,367961,63
66HAxyy84qo8z9CNDDUpwo,1613,20
3lfCFLWnZLYmZSqatfT1Pr,184,18
3wXfuknQWmJXTzAS8hY0gl,480,11
2yKb2sD6dystFr0tTmSu2X,14505,29
4Vw9AVIUyOYmwYYX54uRM4,173926,51
2gIHyzlzKxntjQWf8xAGaI,87679,48
00x1fYSGhdqScXBRpSj3DW,720501,78
1r9DuPTHiQ7hnRRZ99B8nL,1125864,63
0IVapwlnM3dEOiMsHXsghT,218927,46
0ygIgsjUzKivFgxgjQ9iV9,94291,43
4bXDZie6sqszxFN6D0Mi2K,72103,57
0kUfq7dUYNktJeT3OgFhtO,8193,23
1zEHBw7xQf0drXZagRkciU,101946,55
3nhn1Qpg3aXPWN2IzaLj05,6443,18
3HqP3nd8WI0VfHRhApPlan,306967,72
60oAQJsBmykZP3GwjbSL6S,329459,70
30FAFv3oKzNR9amC0XfmUA,11514,42
58yu67FLeWi0auMgHNfIHt,725,22
6afqNtQw2IUvXw6JeIRgQZ,17895,31
1nuCYFGzi0e4xb8lE18m2i,2069,24
0HWfFWL4vVrbaBQqxVCwCi,91013,47
5LuOakkQVQ7BvxcDT6aRW9,431,12
7nqOGRxlXj7N2JYbgNEjYH,13332091,83
2WLmgv66Uq4vt2i36vwkAq,155391,48
2J257euzcjnDLipsyJH3F2,448777,61
0ONHkAv9pCAFxb0zJwDNTy,3012048,73
4P4gZvRYiVpvtCkmd37jRM,12774,55
3MM3uKNdJbvefUael12dl3,68168,54
4UDkTxtdr3HpZrDRu9727s,8200,38
48Kc3HRodbvm5ropMf9B6M,20703,38
4SkOPgOYJKpCI4TqrG9yHM,1050,17
6BWCmhv7pJu4PDZDRnoIKw,205,18
4a0B39qi5Ks6KCPz0KptTO,33597,49
7hZffu4iOY88iCnkRKDcrK,188,14
2CZtfUKlXQmDOsfAmpfnbd,43,5
5Ml0QbIoj7bneIUJDCoMx8,798,15
2vI9KFm0fwSfPrpEgOeIbq,242958,50
2N7DBqf05DIw5tqKLRAUq4,37931,42
0Z88iXWc4YVhtu1eFtsGk6,136703,50
0PkYl0yro1VsA8BGGkAVPS,1510,27
0kyIsGsq7em6p0dOUwOAI3,361,12
2eIUyCr530XyFHd358dxYZ,22483,41
6Op8o8Uebe6lvbXaqmXT5W,5083,39
53O83dY0rBGmnM4gV7Sqyr,13992,36
4uqHgaeBynLBQgfhMEIm1G,66911,65
432gzg7qfcVvLY7q2egatv,97,11
0XLOnxDlhxRm4SA9DcMrQR,1,6
5JEqaMjU6dwGqFJu2wn5Gg,8841,30
4nhaUpMjrBW8vywsP2yzzD,49168,39
7kKoxT5gbBKVP3Na9BaQnq,351,12
0lqPfG8vAR30UX3cWDbCEn,16331,38
2MPHBxznH1fj59jbOWY38u,263669,49
0cLrgpG3pW4MX4nD8h6qCc,209121,57
5P6cHh4NtlZIaRKDHji2fY,2252,59
78F6Xkd46aMHkr4AP60TXY,325954,73
7uYscr8hQYNxhyyvJ4m2PA,2629,56
4ULO7IGI3M2bo0Ap7B9h8a,2049960,63
32ONqBogM4wH7VRbcMZYtE,6439,16
6hYlNLoZJg74dVhA8FHIc0,34552,40
34VnmMzwkbqk09L8Gk1LyM,305,13
5D70nuec9omH4CXmCGXGTu,97198,52
26HCuM5PamldoaHII5Ifxc,32664,42
74KM79TiuVKeVCqs8QtB0B,23644856,92
5E4chIX5W6JvTVtXXzG8TK,8913,34
0MID3D49WKmEGfBINN0VJC,92099,49
1DjYfGxpROAacO07tajyAO,41162,59
5qdAJ2QyXRasXUmyesONEn,8382,31
4IeWU3NYBI9mISFVhzXG8f,182824,47
6beUvFUlKliUYJdLOXNj9C,1749565,64
0avMDS4HyoCEP6RqZJWpY2,1012010,72
41pd7r1XBRsvdxY3vHEgib,185401,65
6yoW6SfviQ5D4Wa5jGxh7f,41060,40
3GViqleny7XZGug7Ym2Fjk,130456,55
0UIbKpz6Owrre4L7XNjad4,3619,21
33Se8kMYeTPkeeM2LnsPF8,55243,47
5t5FqBwTcgKTaWmfEbwQY9,12039895,84
2MFG2icXIl2fDTcZpluozk,279,12
34dKvFZNwGaM0NMDtZaJ0P,12882,29
7bHm3B3jJju0q9FUdOgp3b,187046,46
2y7pPMQioLwMFUKhK9Pyow,24303,41
7lQKE6HaKQcCsgLRMhsh5W,437369,57
18w9tq3c2x11niEFNYqeex,7464,48
0CLW5934vy2XusynS1px1S,206207,50
3ep1YmatQ8L9UKCGYiJNBh,35041,43
4V30Q8ACPdJCcAmAYibfrH,93410,51
6UBMFaCTZnL1Hr1nTOEblM,63375,47
084AFEsE2gjfAU0RxB0caB,9,19
64tJ2EAv1R6UaZqc4iOCyj,9228198,76
5QdyldG4Fl4TPiOIeMNpBZ,1210477,72
2HSmynRDUgRfom3fditkjf,3811,53
3K5sYlHk7RZimjYhUWej8D,9784,57
5g5m7WYCzbnaStAyWSFfkK,974,17
114Z5iDTpNa5tbPNSUMCre,2042,12
7HrVZurdKyYpQamwyD1gBi,3433,14
3yrQJxTTj7xS2deLcXiEM3,95888,48
07EcmJpfAday8xGkslfanE,767364,60
6bDWAcdtVR3WHz2xtiIPUi,4248179,76
6juZJy9PxiYX2EhuxW4AzW,2723,29
3hv9jJF3adDNsBSIQDqcjp,1246810,78
5KKpBU5eC2tJDzf0wmlRp2,2372706,80
4NmxBuCBL7Y5nqxDawpYKW,32632,47
4SdIXLzfabqU61iK7SnKAU,246797,55
05WgLjPQXUFOyh6mlBAHs2,10741,29
2CWWgbxApjbyByxBBCvGTm,430306,57
7FAAkDlPg6pg0860CIDzmu,110462,50
2WpPJq3Z87oKW6NwADqkBu,6540,38
00MxoR5CoS3PQsfwEkWZ0j,36,27
1Xylc3o4UrD53lo9CvFvVg,10749798,78
0qmHQLCyJrgGFtqLDSRHJ4,9035,35
213zHiFZwtDVEqyxeCbk07,190731,59
4Xi6LSfFqv26XgP9NKN26U,1406825,71
3C5R32AIZlLfMa3uxLEYrU,93012,47
2qoQgPAilErOKCwE2Y8wOG,2288221,82
50QaWH5OLY3Pkt1XNCGk6L,136346,52
6nRhwtv2bwuDvPijPCjcie,23204,37
523ty8zP7K5cPIdenUm4bj,34878,47
2rCGq6qUIfzWWXTlpDVm31,14794,30
0dUYLC7DLjeS8gIh8cz2Pq,221484,61
60Zpxsk0QxhPEyyvWfSv0I,50540,40
18KCjmgbiY1sw6Y8tR4hfI,16,17
09yvLritEUxHrzx5TlFvbl,140963,52
0cGUm45nv7Z6M6qdXYQGTX,8282072,79
1km0R7wy712AzLkA1WjKET,746659,62
1fMeTQmGF2SzyFbIcR43bT,432,6
1svX5cMlY22N60RxwzeJNO,48517,48
4QkKUb73NVonTlAZaShsuY,964379,56
2Ymj0sh7VauBNTdrVMfUYC,169955,49
1xxn3mhlUmOugl1ZhE0Mcx,13020,32
63A1jPisTTtPANTWP3AcIz,223,16
7G3XzYYbpwW7C8Ejjf137k,1833,23
2AK3F4tVjxYuqSGefozy52,23458,44
46MWeeHNVMYRIIofQBEX98,79478,61
1S9GkDkct0BoKbeC25gF35,4610,32
5jy9tglmQRLmTmcqz2qyUa,42793,38
1uxnfBJssIJmSQUiuOB77l,3466,23
16RxzjUYa7obi9QXP02WO1,726,19
7aGhkUVp7V3klWfTFe7AHS,70849,47
25BObiRSDCMwVrBGIVaLIf,22383,45
2PlLrStX2yK6CzyRi3TKnO,44711,35
0WISkx0PwT6lYWdPqKUJY8,73676,36
3Felk6Y6jjU00yE1XTOqKZ,121124,42
0hYtrPQ05Qu1N5r0QcpoDp,30709,41
0pRPQA9G9p2FqyUY6DJ0fT,237,8
4aRuyN2moR9xvYmIzUHiR1,1574,12
1ZAl6sBJKV2lQqoG30Svio,44,8
2MPe4h9blynt1CfCkMku6j,80894,55
3oVcF3VdpMuvMvLLyHPT4t,386647,65
1mI6keuM9rBbs9GdbAHzgr,1726,14
1v1oF4RikyHT7g802JlYaV,353,10
3Z7onAknzpinUu3KtmgeZb,400728,67
1URGXPcURc0aQzLeph65nK,513122,66
3MekbRujJg5VZThubOlrkR,38830,50
13Fyjj7rs1JYP5oDk3T1el,72,14
4NTSlPZhCJjofFN1ngwds2,7413,43
4LOM7NzyrZvlGSYPFDsnTk,205313,48
7itMGcVGRKS43LcTQvJitf,33100,54
7zAAwgV5Wqmvpb4GzvlRkP,115244,73
5FW3vzEP2gQB3RQRNmR6ON,20949,36
58TcB8X9Cr1VpR9PrXJeTQ,6255,38
5fBcVfTWenqUDOYR5SjzEQ,287490,53
0zmnfFQX8LWVVZyRPHRx1V,50034,58
0nZHjqvdLoBy50ZzUH5FNU,44842,40
5YlX74SFjWauq32aKLwAYn,44463,40
36cgvBn0aadzOijnjjwqMN,2915137,76
0mL6LBSQ4bHe6hWq90KzHL,122239,46
0Bfsf7i9qZtJf9DAyWQMTu,721,7
4kYSro6naA4h99UJvo89HB,25461241,82
5HBqTZx5sS9zZresD14h3g,729,4
1li4j1i1QQJHnYzbgOuwKw,1176,15
0R4GqPzobzIMpRgEKJ4c5i,3018,21
2rCybFFmfZAOrBwGA8L7Nu,544,22
7yHfb2D8qIBgrzclpSsTeo,34050,36
112l2WmZaTlJcl13f4iFAs,19168,32
0phkgcpVchB7IJFJ7KcSP1,36907,48
0s4kXsjYeH0S1xRyVGN4NO,488435,63
790FomKkXshlbRYZFtlgla,57618810,92
7uMDnSZyUYNBPLhPMNuaM2,566093,65
29PgYwTelpNl6370XLqFtN,191049,49
0QrEq2kZoi5VcRaHXSzgsQ,1597,14
0EVz5xkkf68l8QXvlmKDYB,31839,43
7mhCgHESQzEKKyWshkMTwW,16495,33
3JmGsgVoGUN1Ro1jLfi7k1,27479,55
16wnsPfzB98xYLLSJLPh3e,30816,37
3EMzfV9nhsrQWF7Ww8M74S,2389,23
2MxylQpdOOc5Ewm9oJvs59,2022,19
0lGEUAqbgX8yeEGIWjY9eV,8915,24
7u56IQStytIQ51gm5haOeM,1546,21
6vbKIm1WsvhMMDpthYONc1,111133,53
4OfU76YhPU04wlmbVFFgTJ,918790,58
5RMLpCv3ic2KtGnqJ7eMG4,18277,38
1FWk2wt5rW1viTKVsPd4Gf,5074,33
21UPYSRWFKwtqvSAnFnSvS,540276,68
3T55D3LMiygE9eSKFpiAye,348389,58
4oLeXFyACqeem2VImYeBFe,2005267,79
