artist_id,total_follower,artist_popularity
3Gm5F95VdRxW3mqCn8RPBJ,1988385,68
2GJa7lPCjAB1rKXptXrfy8,67556,46
2JIXE3g9E0kfeFWhpKPIja,6645,34
13vr2QqzoWOWDyaAZDuEGO,38265,47
2QM5S4yO6xHgnNvF0nbZZq,1218102,61
3skli1w2n0nOZ4qkDbvV2m,137955,60
4MQsNhP9u10g1xuxaJBF0S,98140,46
1B1zkWmkstkl82GuWpqPZB,658,2
0NTSMFFapnyZfvmCwzcYPd,606620,56
0vTVU0KH0CVzijsoKGsTPl,234749,66
402XZzUu3B8SejOeEGFYqi,750,7
0Up93b7Ut6uacH5Zv8sBkx,10712,32
7ljTofQBh5fR5SYfGHRYs8,9509,33
3GjVVVcFmUgEJEAAsbGkf4,421405,57
1RzJqzN0nvf0wqGQ8wevHu,64,8
7pBR5RoBlOm3oehKuFCxeb,20784,34
3zmfs9cQwzJl575W1ZYXeT,2180659,74
5z9wLR0RGBcWMXr4fCZW0K,428696,60
1BEUkE2CSUgHTLSBMZdnFB,149953,58
3y43zXffnLmhyQD1K4QCmD,44166,49
4dYQmk5ma04mZ1KJ9KkAQK,116084,65
7MoIc5s9KXolCBH1fy9kkw,788326,65
1vPK0KqkfnZzdpKDC2l3rd,27499,41
7EEefVBNBS3ckwouEl62oB,111107,49
7ATw5ZiG6dfYFUUVpCsyFe,19827,31
6AxlwzQp9748SDpdoSjqQa,429,16
7GBU1lsy6kB6lLGDUUEbTg,315,4
1KXSj6uiC8Wtl2wCckVmAD,48437,51
2oM7LMPFu882oC6jSwEqjd,140536,62
5A7T1LAGJg5NXySBoIKUmF,224801,62
6vXndytZhDoSVuUIo3rOYc,34179,38
5nrO8X72nFeyu3sqYIkskQ,6836,27
4U9UJQA8TdPGjCaYCsorkB,177,7
2CvcDx74WxJ2iqmAKc1rpf,241,6
7coXApDvpixZcFjdfqzOXg,1097,13
6Ad91Jof8Niiw0lGLLi3NW,2586060,72
0nwTtqff9SoWoTnTFeZ7YA,23969,48
3rLgIB7dHh2MGYpiOMajJI,26710,28
77yuxx0zDXOjRffgQ1ooXm,1220,24
5LhTec3c7dcqBvpLRWbMcf,543142,68
4EdUmknefakeMJSEbCb85Y,40129,51
5zvMklMSTgoGUS9Un5domO,59179,40
7HwuG5omnxx1PZ9cLIOecH,251,28
5XMyhVhi5ZN2pi0Qwi1zXS,494500,61
6FFTQRf8CS9YJf9T8dcAnG,3026,24
5ErUNpyxSBAdjZaKlefsUr,4194,19
6ToGjPfiUS10Zds9xirvm0,8015,28
5bIttAFRf7URUmuuI9w7XA,52297,50
7dB5TtNG9BHNj4QCfS0SQg,7243,23
1hElmDU1PFIf4JbkdOcMRE,26858,41
7J6YlxY8MiF5ZwfVBzMpPc,5987,24
4UKKKGkjNWx8KTUvea66k1,117520,42
1R2vMNz6qxQFMLynRurh3t,21909,50
4WwnDi7kswmiG3YBZZckuy,1714,43
3xByNj8XW17oW0wsJhgzYL,261377,56
5vBKu1igxFo6g1sHADkIdg,439856,53
5vHShL6Y7oe3QoEuTGSABf,453,6
27jRNjIvlUcGN7FBRDnqhp,99108,51
12j6dJrPXanCBwY599pZxf,705422,70
5XTn5Az9AcSKu0oaauC5ES,72700,47
6MjCnAA9RF0vy3j6QYyLG0,7742,28
6fs2or0cKLEM2xohWq8SoX,198039,56
6QRtWhtHjPpt16bB7mUJSM,2624,23
5CuU6SRJjbbZL926nSGGxX,124103,41
3S8c2jzWW8n1JgryQzRfD2,2037,27
3boWloc2DdH8TVDWv9t9IR,358,25
7t8XjIoFLQTyd0tVVxk2tU,1495,21
15VmPRQCJEZWaZWgHEroj0,36195,32
7Hjbimq43OgxaBRpFXic4x,804698,63
4TNLCgKNImRbj2bb7g52wH,10903,56
14hFXWA8giW96HpYkTxywX,3328,35
0VyhASolc25dvjLJgv67OL,12,32
1DmeNQWfU70wyD5wXP2UgR,18814,28
4AVgAZo5MgdaXUSCZEzWjZ,3755,24
2ka8z2lwkcp13fG8Wyv3xU,86036,45
6VxDAcLZ7MRxztuhhFfy90,10115,31
19KpCg8O15A2eZ416EyFdw,34383,34
28ot3wh4oNmoFOdVajibBl,3631617,70
2GUw9Wzha61PkZoRVv1PDD,148000,57
7HPKaP3bGg43zIj4DxYpuc,16,1
0NnC3YeMSgqiGQtfe5KEkF,1933,17
5bcg41eahXhsa30vaMvv0r,4380,26
69zOtixHikb7pSLZGKYYRN,1935,17
6VTvaLJ9arNmKi8e1ekOwW,219427,53
3LHTXIlBaP5EBhqKMpcr7L,1411,27
7Amw4gNz7nLq7140PFhtuk,5031,20
2Ktr0i8RmKTMlBFuqhMkAi,20249,38
62LgTiq1iNnwvxvlmgnp78,4261,25
3nKWlekyskH6bAM2Vat1hE,34943,43
3DHtfeD4PsmR9YGhCP4VF7,1144269,80
1GI7k8gduzXUlQrnH3Aizp,475,33
0qJpY7K8p7g6sacvaGNt6i,243775,53
5tMARXM4XOsODrCmJ0zI2M,4640,25
0TTADMS1RLOmf7qACoMewD,1703,22
6Cvzf33JDzCIw2eJU8npQo,101249,45
7cNNNhdJDrt3vgQjwSavNf,916804,64
3aQ1lOFcoAMOzOADcdcYdg,866,11
66CXWjxzNUsdJxJ2JdwvnR,105063483,95
6tpaMMCs8X6o8j9H5OmWmT,118733,51
4VF0sdPSFLYdVWF6FRK6OK,13500,35
2ob8EK4ELmdRklbm87PKFV,2883,15
6IfirsQubd1wvYMUdNQ6hj,2375,19
7bHTSvk96ULRLZPZr1SoCZ,80986,40
0q74f5UdR3j14Lis4AKKxq,60426,36
785WIfCKrAIVM2FxiRCr4L,1150,29
5nGIFgo0shDenQYSE0Sn7c,5470197,78
5VPCIIfZPK8KPsgz4jmOEC,225088,57
69vfchlzopPm72nD2elXCH,128291,63
7eiTMbuHYUPjrAMjIhAVDB,28207,44
3VBNIRx1LxVdRqOiPgkLwv,111688,54
6U1lmwvy3I9dIYu9RalJi6,90779,46
4yfPiAauSgUfyc4k4WtwM9,57283,44
3DL0niCT8vzd0DQ0AXaLly,3334,24
3Q5Qep7ytrjVleNnMnntgQ,831963,70
0GmYGGZZIU8vHbI0bAXZun,12582,50
6Z4kwq0LOaYQW2CqudoOIk,169050,61
1LoZxxInSyuVFKSMAB4BPl,28781,41
0nnECIkl6LBEbZdov3nTEj,7031,35
2dSa2lW4FLaQcPlzAcZOTS,15517,30
2kUrBcfh7PVIivyYGAVjrQ,7294,33
536qHynzDH1QviwhWY9dE3,29392,30
6USZzPyoOOFd3eusDLYt9X,8325,32
3WggbHDpj4rPKbL97zG5MQ,147619,40
0TY3Wab2Z1kmp5jZoxdPjZ,7237,36
7ikaWAiot7KxyQQx8LICbt,866,34
3CUXLf0CXv5cUONz2Ep22p,12,16
1FbNRjYXMW1sZGjlxaOO9u,943,34
6WY7D3jk8zTrHtmkqqo5GI,858014,71
2YoHhPouaTT96k3dUQ8WZK,2559,22
20bB5IFRjHw1EIAHvZ3tgd,30869,39
2Q4WmCXIG2ogJ0ZYC3K4LQ,7389,17
6XyY86QOPPrYVGvF9ch6wz,29791641,91
5xKVALj2MSqOHmQhburCM8,119023,54
3GzWhE2xadJiW8MqRKIVSK,679628,61
4aAD0IqgpuOUyFGFZKEgNB,12570,41
2sflbTtCirog5VxD6jPAfb,278322,58
2mkYfrT58YGRBySZQ7EDnw,79,1
6A7uqgC2N1nUhrCLAytHxN,272200,54
0wNZvrIMNUCs24G0wFg2D6,151230,51
2Hkg1gn2Hpar1sVP8adtNp,55572,49
63sat2XSMKdwKfqspmYQKP,134848,60
5YFIVhzlaYH9Yadjw9gSUx,7432,30
2hq1yEIcPd7KMLmU6h77Cg,479647,57
58d50jBQXhOetEGuSBgu64,44558,39
0ynzbXwyCzxicMKHBoOkSH,335208,63
7lAi1Cv19DsukgGjbZQxFg,165169,55
0YsYhESxyHC1kuMm9Mbm3C,55114,61
5eUda4BaWhUQWWJiP1ml5v,83992,44
6EPsHGTJDk8dcqLdawsJyh,1024,15
4Fc4GqcYwYnTePiW3nggrd,14884,37
5SLDjfXs6t5qMI7WS1mwE0,953,5
1UrMdRfi5y19p3ZkWSmKxk,6269,17
7hzn6FoCsEaUNPnPn7TJWd,38430,42
17HkDJlzsK1YoBja2XmY5O,8819,27
3gBZUcNeVumkeeJ19CY2sX,2859621,83
55Dacc2jL4tgb6Af23NlF6,30625,48
4xP1ALrFSYLVCUiRA0xzMy,15861,26
1mcTU81TzQhprhouKaTkpq,28232310,92
36E7oYfz3LLRto6l2WmDcD,1023564,63
2wJkFKzUxt9JR4wKXmwbmH,23557,38
4zuxi4GccvQAjTpYd70aQa,2672,32
16ODiemwC9iXaQQ7AQBVnt,26600,36
7oPftvlwr6VrsViSDV7fJY,16550750,83
3ZyjpHbSpzsLV3ZEyJZBAW,3959,27
2Smxj6r9emhZRIMsesLCZy,894,18
6iBUnX7b9ozofjl2oemzKT,1456,18
4rDdobFjpRCbO7THpL5i29,781,18
2TwOrUcYnAlIiKmVQkkoSZ,695615,61
1mvDY7p2cEG9e7LpymS2Di,2700,27
4T0Chh3DGxJrEs3gM0biqg,69753,47
4bGpqwO0AyHLatPN4DRDoy,368,5
524oC8NzSWvqPbwiRkYSLH,15024,34
5uL8BYKyfiVy6s3Q3cNYHG,711,11
57UnSUpae3SbRekxNa5Kgl,193917,59
1Lx9Dy5gi2OLlJBBs7GYO7,95240,45
5he5w2lnU9x7JFhnwcekXX,7746220,81
62k5LKMhymqlDNo2DWOvvv,300693,60
2Cm6C9PNHioyjRKBfO7n9N,73541,59
4du3q8TIzsZxZZKdRT23Jg,44697,41
4kikA750A0g0FapsKphdUi,807,23
1ah87EalVGzB4AEfY7zm2u,1674,21
2fSaE6BXtQy0x7R7v9IOmZ,473354,57
5sSdK5Wg4TGU7HTeDcHdSS,566,6
70DFixYAFPv4Pf9kgSfR9O,937826,68
00FQb4jTyendYWaN8pK0wa,47023294,92
2bvUCoFViWtg9pSkOX9du9,43720,40
1zbrr8GKUOCfIXCntXDCiX,37953,40
4tvbo17gXpYgSr8sTlkaby,49276,39
2TFDQkQ7LahhuwL9p7R6MO,18786,34
76rh78p0cww0l4OqgKabLQ,12774,35
2nUCb4O54MGkGUcGDEUF1h,762,28
4dPHAp5JXnj8HkY71hWVj5,1803,18
4kQgsrHUSc9IjuwWP30gf0,10872,36
4PKAg3S6JyEG8N9wgjD0fu,28521,39
0gCYUYF1zfqZk5pG0e2ojy,10713,39
2qnpHrOzdmOo1S4ox3j17x,615944,64
2o7L9DNcmzocYll1o0GGTU,105984,45
1qC3BErhNjJ0AP7Ddg4YfD,4662,34
5NIvyOvy39ljx9w71rnCS1,88336,44
3vfL7qtWVnyObFrObnBkmM,6504,30
7dJCdUO0l0K2WXzrzjYpmC,93300,51
404E4fT1VvILYSsro18vYF,7689,31
5B16IGkS6KOKTJvEsKSriw,3211,28
6LEttL8kbm67tcEy84Qh5O,27320,35
2kEDso93O2hDgCbnuiSkkZ,238911,64
6tzRZ39aZlNqlUzQlkuhDV,4353632,72
3Jb5mSCM0lBdaACWt4XM3y,2369,25
7FBcuc1gsnv6Y1nwFtNRCb,9671534,80
6Ff2omMMZOd8FWNqb980Ol,232574,68
6EEkobfnenJF603WO8nUrR,163828,58
2YRpsoIsb4KGe66E7hfEx5,25282,42
3y2cIKLjiOlp1Np37WiUdH,1144889,80
3bO19AOone0ubCsfDXDtYt,1044371,79
2qVi7G7OjgVXyl9zxabzTQ,11753,36
4U5QErgn94wZGw1rJz01BO,31650,61
3cdxdVJIA1FE4oMT85haWb,1949,21
76Hqz0xVLDA9UwwqKR1JVl,1859,29
5DDuwU1X2Aqdp3CxfXstRe,22537,38
0CHi92LvwVayTacWx3nsfa,1855,22
41uVhPR2KcljefuEaJpv08,426,11
2dOR9lU7jlZPQ4UBtxdiiv,879,11
6fBU0nP4mKjSZOdpXPHK0e,163,7
6QHP8St0MzfNDqjKpwtMht,445294,56
3Rj0tDHoX7C5NFq5DKIpHt,366144,55
5fGirWEnQUUTkrMpzTW8FJ,3856,26
6qhit5AoGrbso5Pw6JuNiC,380,10
3qwabfaWewpfli7hMNM3O8,391232,55
2eVTKG3Z5bbKk2OWMIe3iL,42378,47
60PoZFLlifxfCpcSodgDjo,19525,18
6vx9lIm6zSpsNbDOTh5VXz,290,10
1Zoaf3n6LhFuN5Ir3Ab4yM,706,15
6XBGmjpy9vfSmarlFHppRU,741,17
5QS9NAK4AgJPTcRe472pZA,331832,66
2HGAZDmVV3GAH4XFAZdvSG,126671,54
4frXpPxQQZwbCu3eTGnZEw,1461839,71
5INjqkS1o8h1imAzPqGZBb,8814823,82
6Tyzp9KzpiZ04DABQoedps,710308,62
7B76SsfzG0wWk1WEvGzCmY,311180,61
4V2pR2iSd1g0RZCglrP3jn,387439,63
6o2D1YBpFJDDaMwZYGyW3T,121243,58
3u9rbdcmA6CxjxOAkjaeFr,325153,54
0MoDfakkeeD4FwftxAXwEd,28908,32
1cdFsfULlsBxTYbAhWlKNQ,5983,22
1UrlnUAdz5YSFir0L0xL5b,449,11
1xU878Z1QtBldR7ru9owdU,1971338,68
0LWbBMbzVxCHLe3tebI4Yo,2765,25
5PJ3v1rMpMsDS4UogImlis,1112,14
3HzHfusJQBmpNKkTzqqC2N,5690,32
1HvH97rzvCH6lfnLlgyfke,129806,45
6vFinMN4E9leUfcEyIIO0D,44832,45
5kJvtFkFAXSgbz05ZZ4mVL,20027,35
7c89eE08XBPm3dnFUGi00U,1488,24
7oM0bObDNv5Uv1TNyDoqEG,43298,45
5txKJQwlX202UqnBPII2PK,13046,40
1ybAN3utgdoUL1MUCtH4QM,314200,57
4Ijbgdusp7syatYSHIIulR,57483,50
3XoDjY6V07YGHB3bw8ux1k,7513,20
63vMehdxxRWq9HBZHskapk,208755,60
21C9Dbg9CD3Dv8NaD7iW8e,115198,40
33qOK5uJ8AR2xuQQAhHump,4629513,88
59QLiM8EVDaCyuHV6ifMpv,9116,26
2TDMep1IfMAASZxbC5FAo5,2410,19
5ObBtv5VunwwhQaXXnUrsM,211885,50
360IAlyVv4PCEVjgyMZrxK,5828946,83
3zZ88AwlTwfCJkowsFCvLA,355745,64
3C1bStPNVIPmGIrORT5OlF,112607,57
4SjND9kT6Ja5TSPZTyUUab,361989,50
3WfJ1OtrWI7RViX9DMyEGy,1391363,63
26zgIfFyTCImkHAp5gwKW8,882231,69
3SAdHKW3ICNgtyFgaWdC6c,4094,27
4YmPo9Zke9OYNmV5WW7CMS,18047,29
4us4NMG5wuqdUZvthZrj0Q,47079,43
1OXVBNjmvsGTwyaUzuvYNJ,2805,28
4jwROPSUkTkohLCRiyjiZZ,179379,61
7LTSTQkL7iK7zndjFQgHQo,40227,49
4HiLipaDjOwRkhJlk5s1uT,55099,45
7CddNoU6nKEW7UpcIlJF9n,32199,39
2fqEhs5dZBrDLUqHvWRtBc,38527,31
4GMpU7w4sOGXEyvQGpL1pX,885,34
61NKNrhSMTYg2q0f3vS46e,111395,48
6ASGmWCYupa0CXGtsDdYSI,83863,43
6CWTBjOJK75cTE8Xv8u1kj,794540,60
4gHcu2JoaXJ0mV4aNPCd7N,184627,63
1uRxRKC7d9zwYGSRflTKDR,534188,67
0tJCNteqwm7LmRZ6KWr8GT,350922,58
44JW18XzNr86kKNWJq8eg1,25410,47
3ebS2RuCq8QeLyndUDmgB5,124628,77
2OFij1ppCwYFCOTq7vzafi,16531,77
5nX0BjrpG9Dley2E90qLzO,107,3
3QFiymmbJlVBPpnrOatEAk,109095,53
0wsE3L0l083t6bxC8jJefC,139437,58
7CKkZZW3XtnPmqlwaElmoV,40804,36
5GlFG0lCadjEBnY1w1FwwW,33712,43
0ffRuel3oov8h1yxqyZLVY,1635,25
6todtULM7YRvjmFxWLbnv9,1024,26
1rXjfC9HsVIIHggTMuxvSL,20953,31
1MAUqH0haKBYbjpknTfreY,414458,56
4Ga1P7PMIsmqEZqhYZQgDo,9274367,85
0GFUO56kQQG2kF4jQqw5De,8126,36
5arKwJZEvT5uKq4o0JfqR4,2308691,75
35v2YILQxee0yatdWj6Kg7,40528,51
7D8LuVnlyu91ndcPe70j7S,167823,46
6lY6kOVMG0mR07JTzU33o5,220413,62
26jdbJyBkpr6LivDYvKp2r,21286,41
3eqjTLE0HfPfh78zjh6TqT,6987558,78
4tPyCwWrsvZ8OKYl7QRavL,150113,55
5FrdcC0audM19v7r1GQx4P,22373,49
