artist_id,total_follower,artist_popularity
3Gm5F95VdRxW3mqCn8RPBJ,1987800,68
2GJa7lPCjAB1rKXptXrfy8,67426,46
2JIXE3g9E0kfeFWhpKPIja,6502,33
13vr2QqzoWOWDyaAZDuEGO,38216,47
2QM5S4yO6xHgnNvF0nbZZq,1217409,62
3skli1w2n0nOZ4qkDbvV2m,135146,61
4MQsNhP9u10g1xuxaJBF0S,97991,46
1B1zkWmkstkl82GuWpqPZB,658,2
0NTSMFFapnyZfvmCwzcYPd,606013,56
0vTVU0KH0CVzijsoKGsTPl,233964,66
402XZzUu3B8SejOeEGFYqi,748,7
0Up93b7Ut6uacH5Zv8sBkx,10669,32
7ljTofQBh5fR5SYfGHRYs8,9491,33
3GjVVVcFmUgEJEAAsbGkf4,421128,57
1RzJqzN0nvf0wqGQ8wevHu,63,9
7pBR5RoBlOm3oehKuFCxeb,20755,35
3zmfs9cQwzJl575W1ZYXeT,2178079,74
5z9wLR0RGBcWMXr4fCZW0K,428137,60
1BEUkE2CSUgHTLSBMZdnFB,149935,58
3y43zXffnLmhyQD1K4QCmD,44044,49
4dYQmk5ma04mZ1KJ9KkAQK,116035,65
7MoIc5s9KXolCBH1fy9kkw,787285,65
1vPK0KqkfnZzdpKDC2l3rd,27311,40
7EEefVBNBS3ckwouEl62oB,111029,49
7ATw5ZiG6dfYFUUVpCsyFe,19799,31
6AxlwzQp9748SDpdoSjqQa,416,16
7GBU1lsy6kB6lLGDUUEbTg,315,4
1KXSj6uiC8Wtl2wCckVmAD,48241,50
2oM7LMPFu882oC6jSwEqjd,139789,62
5A7T1LAGJg5NXySBoIKUmF,223935,62
6vXndytZhDoSVuUIo3rOYc,34153,38
5nrO8X72nFeyu3sqYIkskQ,6811,27
4U9UJQA8TdPGjCaYCsorkB,176,7
2CvcDx74WxJ2iqmAKc1rpf,240,6
7coXApDvpixZcFjdfqzOXg,1093,13
6Ad91Jof8Niiw0lGLLi3NW,2582773,72
0nwTtqff9SoWoTnTFeZ7YA,23751,48
3rLgIB7dHh2MGYpiOMajJI,26692,28
77yuxx0zDXOjRffgQ1ooXm,1214,25
5LhTec3c7dcqBvpLRWbMcf,542817,68
4EdUmknefakeMJSEbCb85Y,40081,51
5zvMklMSTgoGUS9Un5domO,59045,41
7HwuG5omnxx1PZ9cLIOecH,251,28
5XMyhVhi5ZN2pi0Qwi1zXS,493954,61
6FFTQRf8CS9YJf9T8dcAnG,3004,24
5ErUNpyxSBAdjZaKlefsUr,4146,19
6ToGjPfiUS10Zds9xirvm0,8002,28
5bIttAFRf7URUmuuI9w7XA,51989,50
7dB5TtNG9BHNj4QCfS0SQg,7240,24
1hElmDU1PFIf4JbkdOcMRE,26776,41
7J6YlxY8MiF5ZwfVBzMpPc,5969,24
4UKKKGkjNWx8KTUvea66k1,117433,43
1R2vMNz6qxQFMLynRurh3t,21649,51
4WwnDi7kswmiG3YBZZckuy,1706,44
3xByNj8XW17oW0wsJhgzYL,261082,56
5vBKu1igxFo6g1sHADkIdg,439835,53
5vHShL6Y7oe3QoEuTGSABf,448,7
27jRNjIvlUcGN7FBRDnqhp,98903,51
12j6dJrPXanCBwY599pZxf,704367,70
5XTn5Az9AcSKu0oaauC5ES,72515,47
6MjCnAA9RF0vy3j6QYyLG0,7717,29
6fs2or0cKLEM2xohWq8SoX,197808,56
6QRtWhtHjPpt16bB7mUJSM,2619,23
5CuU6SRJjbbZL926nSGGxX,124073,41
3S8c2jzWW8n1JgryQzRfD2,2031,27
3boWloc2DdH8TVDWv9t9IR,356,25
7t8XjIoFLQTyd0tVVxk2tU,1491,20
15VmPRQCJEZWaZWgHEroj0,36159,32
7Hjbimq43OgxaBRpFXic4x,804393,63
4TNLCgKNImRbj2bb7g52wH,10855,56
14hFXWA8giW96HpYkTxywX,3324,35
0VyhASolc25dvjLJgv67OL,12,32
1DmeNQWfU70wyD5wXP2UgR,18804,29
4AVgAZo5MgdaXUSCZEzWjZ,3741,24
2ka8z2lwkcp13fG8Wyv3xU,85971,45
6VxDAcLZ7MRxztuhhFfy90,10109,31
19KpCg8O15A2eZ416EyFdw,34335,34
28ot3wh4oNmoFOdVajibBl,3627918,70
2GUw9Wzha61PkZoRVv1PDD,147821,57
7HPKaP3bGg43zIj4DxYpuc,16,1
0NnC3YeMSgqiGQtfe5KEkF,1921,17
5bcg41eahXhsa30vaMvv0r,4336,26
69zOtixHikb7pSLZGKYYRN,1934,17
6VTvaLJ9arNmKi8e1ekOwW,219345,53
3LHTXIlBaP5EBhqKMpcr7L,1365,25
7Amw4gNz7nLq7140PFhtuk,5021,20
2Ktr0i8RmKTMlBFuqhMkAi,20209,38
62LgTiq1iNnwvxvlmgnp78,4256,25
3nKWlekyskH6bAM2Vat1hE,34820,43
3DHtfeD4PsmR9YGhCP4VF7,1136383,80
1GI7k8gduzXUlQrnH3Aizp,473,33
0qJpY7K8p7g6sacvaGNt6i,243508,53
5tMARXM4XOsODrCmJ0zI2M,4625,23
0TTADMS1RLOmf7qACoMewD,1689,22
6Cvzf33JDzCIw2eJU8npQo,101000,44
7cNNNhdJDrt3vgQjwSavNf,916329,64
3aQ1lOFcoAMOzOADcdcYdg,864,11
66CXWjxzNUsdJxJ2JdwvnR,105020449,95
6tpaMMCs8X6o8j9H5OmWmT,118626,51
4VF0sdPSFLYdVWF6FRK6OK,13492,35
2ob8EK4ELmdRklbm87PKFV,2867,15
6IfirsQubd1wvYMUdNQ6hj,2354,19
7bHTSvk96ULRLZPZr1SoCZ,80980,40
0q74f5UdR3j14Lis4AKKxq,60421,36
785WIfCKrAIVM2FxiRCr4L,1147,29
5nGIFgo0shDenQYSE0Sn7c,5458254,78
5VPCIIfZPK8KPsgz4jmOEC,224837,57
69vfchlzopPm72nD2elXCH,125362,63
7eiTMbuHYUPjrAMjIhAVDB,28111,44
3VBNIRx1LxVdRqOiPgkLwv,111344,54
6U1lmwvy3I9dIYu9RalJi6,90632,45
4yfPiAauSgUfyc4k4WtwM9,57142,44
3DL0niCT8vzd0DQ0AXaLly,3166,24
3Q5Qep7ytrjVleNnMnntgQ,835146,70
0GmYGGZZIU8vHbI0bAXZun,12379,50
6Z4kwq0LOaYQW2CqudoOIk,168217,61
1LoZxxInSyuVFKSMAB4BPl,28744,41
0nnECIkl6LBEbZdov3nTEj,7007,35
2dSa2lW4FLaQcPlzAcZOTS,15505,30
2kUrBcfh7PVIivyYGAVjrQ,7264,33
536qHynzDH1QviwhWY9dE3,29373,30
6USZzPyoOOFd3eusDLYt9X,8275,32
3WggbHDpj4rPKbL97zG5MQ,147505,40
0TY3Wab2Z1kmp5jZoxdPjZ,7206,36
7ikaWAiot7KxyQQx8LICbt,864,34
3CUXLf0CXv5cUONz2Ep22p,10,16
1FbNRjYXMW1sZGjlxaOO9u,941,34
6WY7D3jk8zTrHtmkqqo5GI,857541,71
2YoHhPouaTT96k3dUQ8WZK,2546,22
20bB5IFRjHw1EIAHvZ3tgd,30776,39
2Q4WmCXIG2ogJ0ZYC3K4LQ,7378,17
6XyY86QOPPrYVGvF9ch6wz,29752908,91
5xKVALj2MSqOHmQhburCM8,118877,54
3GzWhE2xadJiW8MqRKIVSK,679303,61
4aAD0IqgpuOUyFGFZKEgNB,12506,41
2sflbTtCirog5VxD6jPAfb,277775,58
2mkYfrT58YGRBySZQ7EDnw,78,1
6A7uqgC2N1nUhrCLAytHxN,272012,54
0wNZvrIMNUCs24G0wFg2D6,151147,51
2Hkg1gn2Hpar1sVP8adtNp,55500,49
63sat2XSMKdwKfqspmYQKP,131840,60
5YFIVhzlaYH9Yadjw9gSUx,7371,28
2hq1yEIcPd7KMLmU6h77Cg,479002,57
58d50jBQXhOetEGuSBgu64,44299,38
0ynzbXwyCzxicMKHBoOkSH,334897,63
7lAi1Cv19DsukgGjbZQxFg,164988,55
0YsYhESxyHC1kuMm9Mbm3C,54582,60
5eUda4BaWhUQWWJiP1ml5v,83894,44
6EPsHGTJDk8dcqLdawsJyh,1019,15
4Fc4GqcYwYnTePiW3nggrd,14854,37
5SLDjfXs6t5qMI7WS1mwE0,952,5
1UrMdRfi5y19p3ZkWSmKxk,6260,17
7hzn6FoCsEaUNPnPn7TJWd,38356,42
17HkDJlzsK1YoBja2XmY5O,8731,27
3gBZUcNeVumkeeJ19CY2sX,2852994,83
55Dacc2jL4tgb6Af23NlF6,30448,49
4xP1ALrFSYLVCUiRA0xzMy,15827,27
1mcTU81TzQhprhouKaTkpq,28169722,92
36E7oYfz3LLRto6l2WmDcD,1022712,63
2wJkFKzUxt9JR4wKXmwbmH,23502,38
4zuxi4GccvQAjTpYd70aQa,2667,32
16ODiemwC9iXaQQ7AQBVnt,26301,35
7oPftvlwr6VrsViSDV7fJY,16537375,83
3ZyjpHbSpzsLV3ZEyJZBAW,3928,27
2Smxj6r9emhZRIMsesLCZy,890,18
6iBUnX7b9ozofjl2oemzKT,1457,18
4rDdobFjpRCbO7THpL5i29,781,19
2TwOrUcYnAlIiKmVQkkoSZ,694818,61
1mvDY7p2cEG9e7LpymS2Di,2689,28
4T0Chh3DGxJrEs3gM0biqg,69289,47
4bGpqwO0AyHLatPN4DRDoy,368,5
524oC8NzSWvqPbwiRkYSLH,15017,34
5uL8BYKyfiVy6s3Q3cNYHG,702,11
57UnSUpae3SbRekxNa5Kgl,193818,59
1Lx9Dy5gi2OLlJBBs7GYO7,95174,45
5he5w2lnU9x7JFhnwcekXX,7746295,81
62k5LKMhymqlDNo2DWOvvv,300558,60
2Cm6C9PNHioyjRKBfO7n9N,73502,59
4du3q8TIzsZxZZKdRT23Jg,44538,41
4kikA750A0g0FapsKphdUi,804,23
1ah87EalVGzB4AEfY7zm2u,1649,21
2fSaE6BXtQy0x7R7v9IOmZ,473156,57
5sSdK5Wg4TGU7HTeDcHdSS,553,5
70DFixYAFPv4Pf9kgSfR9O,939794,68
00FQb4jTyendYWaN8pK0wa,46932888,92
2bvUCoFViWtg9pSkOX9du9,43690,40
1zbrr8GKUOCfIXCntXDCiX,37952,40
4tvbo17gXpYgSr8sTlkaby,49103,38
2TFDQkQ7LahhuwL9p7R6MO,18710,34
76rh78p0cww0l4OqgKabLQ,12764,35
2nUCb4O54MGkGUcGDEUF1h,745,29
4dPHAp5JXnj8HkY71hWVj5,1775,18
4kQgsrHUSc9IjuwWP30gf0,10837,36
4PKAg3S6JyEG8N9wgjD0fu,28478,38
0gCYUYF1zfqZk5pG0e2ojy,10691,40
2qnpHrOzdmOo1S4ox3j17x,614881,64
2o7L9DNcmzocYll1o0GGTU,105934,45
1qC3BErhNjJ0AP7Ddg4YfD,4653,34
5NIvyOvy39ljx9w71rnCS1,88277,45
3vfL7qtWVnyObFrObnBkmM,6466,30
7dJCdUO0l0K2WXzrzjYpmC,93275,51
404E4fT1VvILYSsro18vYF,7643,32
5B16IGkS6KOKTJvEsKSriw,3209,28
6LEttL8kbm67tcEy84Qh5O,27300,35
2kEDso93O2hDgCbnuiSkkZ,238216,64
6tzRZ39aZlNqlUzQlkuhDV,4352792,72
3Jb5mSCM0lBdaACWt4XM3y,2313,25
7FBcuc1gsnv6Y1nwFtNRCb,9663176,80
6Ff2omMMZOd8FWNqb980Ol,231023,68
6EEkobfnenJF603WO8nUrR,163045,58
2YRpsoIsb4KGe66E7hfEx5,25257,42
3y2cIKLjiOlp1Np37WiUdH,1136800,80
3bO19AOone0ubCsfDXDtYt,1040512,79
2qVi7G7OjgVXyl9zxabzTQ,11736,36
4U5QErgn94wZGw1rJz01BO,31586,61
3cdxdVJIA1FE4oMT85haWb,1944,21
76Hqz0xVLDA9UwwqKR1JVl,1834,29
5DDuwU1X2Aqdp3CxfXstRe,22491,38
0CHi92LvwVayTacWx3nsfa,1841,23
41uVhPR2KcljefuEaJpv08,426,11
2dOR9lU7jlZPQ4UBtxdiiv,877,11
6fBU0nP4mKjSZOdpXPHK0e,163,7
6QHP8St0MzfNDqjKpwtMht,444684,56
3Rj0tDHoX7C5NFq5DKIpHt,365569,55
5fGirWEnQUUTkrMpzTW8FJ,3847,26
6qhit5AoGrbso5Pw6JuNiC,381,10
3qwabfaWewpfli7hMNM3O8,391072,55
2eVTKG3Z5bbKk2OWMIe3iL,42257,47
60PoZFLlifxfCpcSodgDjo,19514,18
6vx9lIm6zSpsNbDOTh5VXz,290,10
1Zoaf3n6LhFuN5Ir3Ab4yM,699,15
6XBGmjpy9vfSmarlFHppRU,722,16
5QS9NAK4AgJPTcRe472pZA,324828,65
2HGAZDmVV3GAH4XFAZdvSG,126608,54
4frXpPxQQZwbCu3eTGnZEw,1460947,71
5INjqkS1o8h1imAzPqGZBb,8806312,82
6Tyzp9KzpiZ04DABQoedps,710192,62
7B76SsfzG0wWk1WEvGzCmY,310322,61
4V2pR2iSd1g0RZCglrP3jn,386949,63
6o2D1YBpFJDDaMwZYGyW3T,120711,58
3u9rbdcmA6CxjxOAkjaeFr,324666,54
0MoDfakkeeD4FwftxAXwEd,28902,32
1cdFsfULlsBxTYbAhWlKNQ,5977,23
1UrlnUAdz5YSFir0L0xL5b,448,12
1xU878Z1QtBldR7ru9owdU,1971292,68
0LWbBMbzVxCHLe3tebI4Yo,2757,25
5PJ3v1rMpMsDS4UogImlis,1108,15
3HzHfusJQBmpNKkTzqqC2N,5669,32
1HvH97rzvCH6lfnLlgyfke,129775,45
6vFinMN4E9leUfcEyIIO0D,44520,45
5kJvtFkFAXSgbz05ZZ4mVL,19929,35
7c89eE08XBPm3dnFUGi00U,1440,24
7oM0bObDNv5Uv1TNyDoqEG,43079,44
5txKJQwlX202UqnBPII2PK,13018,40
1ybAN3utgdoUL1MUCtH4QM,313765,56
4Ijbgdusp7syatYSHIIulR,57301,50
3XoDjY6V07YGHB3bw8ux1k,7490,20
63vMehdxxRWq9HBZHskapk,208495,60
21C9Dbg9CD3Dv8NaD7iW8e,115144,39
33qOK5uJ8AR2xuQQAhHump,4612005,88
59QLiM8EVDaCyuHV6ifMpv,9098,26
2TDMep1IfMAASZxbC5FAo5,2397,19
5ObBtv5VunwwhQaXXnUrsM,211788,50
360IAlyVv4PCEVjgyMZrxK,5819109,83
3zZ88AwlTwfCJkowsFCvLA,355392,64
3C1bStPNVIPmGIrORT5OlF,112216,57
4SjND9kT6Ja5TSPZTyUUab,361977,50
3WfJ1OtrWI7RViX9DMyEGy,1391168,63
26zgIfFyTCImkHAp5gwKW8,879312,69
3SAdHKW3ICNgtyFgaWdC6c,4081,27
4YmPo9Zke9OYNmV5WW7CMS,17995,29
4us4NMG5wuqdUZvthZrj0Q,47023,43
1OXVBNjmvsGTwyaUzuvYNJ,2723,27
4jwROPSUkTkohLCRiyjiZZ,177946,59
7LTSTQkL7iK7zndjFQgHQo,40183,49
4HiLipaDjOwRkhJlk5s1uT,55000,45
7CddNoU6nKEW7UpcIlJF9n,32141,39
2fqEhs5dZBrDLUqHvWRtBc,38464,31
4GMpU7w4sOGXEyvQGpL1pX,867,34
61NKNrhSMTYg2q0f3vS46e,111325,48
6ASGmWCYupa0CXGtsDdYSI,83851,43
6CWTBjOJK75cTE8Xv8u1kj,794337,60
4gHcu2JoaXJ0mV4aNPCd7N,184531,63
1uRxRKC7d9zwYGSRflTKDR,533077,67
0tJCNteqwm7LmRZ6KWr8GT,350836,58
44JW18XzNr86kKNWJq8eg1,25287,47
3ebS2RuCq8QeLyndUDmgB5,122718,76
2OFij1ppCwYFCOTq7vzafi,16215,76
5nX0BjrpG9Dley2E90qLzO,105,3
3QFiymmbJlVBPpnrOatEAk,108862,53
0wsE3L0l083t6bxC8jJefC,139011,58
7CKkZZW3XtnPmqlwaElmoV,40793,36
5GlFG0lCadjEBnY1w1FwwW,33659,44
0ffRuel3oov8h1yxqyZLVY,1625,24
6todtULM7YRvjmFxWLbnv9,992,26
1rXjfC9HsVIIHggTMuxvSL,20916,31
1MAUqH0haKBYbjpknTfreY,414101,56
4Ga1P7PMIsmqEZqhYZQgDo,9256537,85
0GFUO56kQQG2kF4jQqw5De,8104,36
5arKwJZEvT5uKq4o0JfqR4,2303836,75
35v2YILQxee0yatdWj6Kg7,40479,51
7D8LuVnlyu91ndcPe70j7S,167776,46
6lY6kOVMG0mR07JTzU33o5,220252,62
26jdbJyBkpr6LivDYvKp2r,21081,41
3eqjTLE0HfPfh78zjh6TqT,6982696,78
4tPyCwWrsvZ8OKYl7QRavL,149986,55
5FrdcC0audM19v7r1GQx4P,21915,49
