artist_id,total_follower,artist_popularity
0cmSXx965Hnm6fP42oW6vY,138747,53
4l8UYHbQb1jHjm7evMT1Oe,1658,42
7zNkqI6qRr0OJ4XO1Pw29g,36060,48
7tuwjSE2q4zeBdNObeO7LB,56063,32
1kfWoWgCugPkyxQP8lkRlY,4258753,66
2FKWNmZWDBZR4dE5KX4plR,33266973,79
5W10uJRsbt9bROJDKoI1Wn,390772,55
6Rx1JKzBrSzoKQtmbVmBnM,775156,68
3K2gErmF9xLdo6dqOj1VbI,31425,41
3xA9AB0f4BVjsSlyQc12iE,44179,40
0ABk515kENDyATUdpCKVfW,782511,69
5Nla9Hl2tGnEJgM3fPodoh,2200,18
36Ar4uCS5iNCgQLMFrWKyA,7116,31
2UgDlLTqaZiPL107iNQSOr,3210,19
4GfEnw0dFSSzB9M65k0dA1,10322,27
66ScZxprvrMbCtN4ivA0JX,49306,41
6BBkWyAZhcINj7GecYg3Wd,21706,45
5jyagx5BZME4APq93Q1HwZ,9516,34
4kmovQMQ9hZIvJSyivXQAP,2972,24
1ADhnoBdMpGX3rE2nh4tcY,922,19
3xLOLsGCDyUCj1L9W5fUpl,10468,51
2QgCj5pd8aIys9jvr3A1GZ,25675,49
7HO5fOXE4gh3lzZn64tX2E,926814,73
4MDrDfWmpaNZJBC5PlstJH,2223,33
14Ah9L7Sei8VOOty0tZrOR,55941,56
3g2kUQ6tHLLbmkV7T4GPtL,1741158,66
3TYvsBqwPbIkMvBgAJf5W6,30949,37
7Ah0xZVyWfAL3Vd7OVvKuo,3849,27
4QlEFh3gBGqmboPVc7AwUp,17449,36
1bQat2UgYwJAsNOrZxcfa5,19123,41
4t5XnkAKxcaYcDXI726A4Y,48742,41
7ig7r3UikvL9qJe7pQvCBn,13566,50
6tTVXxmZWe3xiWFNl2l1eV,7976,33
60p7G6IdFcd9Pyk86uAnrs,2981,19
0Gq06EJlfPumvCdMsnkJFp,121994,39
3X4mDEa1fff0zpbBp8wiOZ,21098,36
4oEYPeWBiiKJ2kCTKurrRu,1172,19
0Y5tJX1MQlPlqiwlOH1tJY,39420973,94
4DJHbK2NrlVn7hCkTrUs69,11996,33
21YCHE0ZFflbHVTsyrCpgh,58816,51
2ZdoO7RmcdsDL97L82iEso,442,15
0wBhtCF5VHSgXPGm7xfDtg,8558,39
3STzxp6cfWNNQVcAQWYZgh,5335,26
1uR7zoLrSRI8bSL43OZ0GY,187260,48
4OrizGCKhOrW6iDDJHN9xd,406502,53
4G9NDjRyZFDlJKMRL8hx3S,1428407,87
3qOGTt4eTeEkCn3efhAGu2,12641,46
2AfmfGFbe0A0WsTYm0SDTx,10717389,75
4CYjITN8Au3K5CWFeex7fU,162901,52
6rniTPs9zN26kYnkPdFl1U,884915,62
6PHIK3kjWggLtVygsOtpqS,520555,54
4h8RlQSJtDtEOgT800Q2OG,265,9
4XLQZFoBe4f5JuiaTAiMgR,606,15
5CSb8UNFfwDv80vbAIPEtu,3206,19
3LwiPwIJNshV4ItekGcIMo,65858,46
7aA592KWirLsnfb5ulGWvU,894889,63
6HCkJzbswOIc7Qc5TJ1n5l,291275,61
0qeQtOu0Sd9qCkqFl4OEd8,3927,16
7d1ctWXfrUvAe804Zld3Gy,36595,55
5IzQ6cbQ5QAL3fmUwlTHRK,7106,31
2HcwFjNelS49kFbfvMxQYw,3226394,77
7iA7uWUkWLpapsaaqmzRQV,47060,47
5p119sPXEyp2exxbpInGqL,63940,44
7wXTWO45lqpUejDkike0Gf,81322,50
4nhvb6x9ZhPiYCzrHDNia9,120216,45
6WP8xxDLcPKNgdQWjU3BzN,6063,29
3PpJbrAbphauEun8Xf9tD2,108300,70
427sLYgtKmUezNHjMZoDHG,5017,22
2hUYKu1x0UZQXvzCmggvSn,1092975,72
25ZVvmN0Tm9Os5K42swK8b,58926,59
5N7DAaXV1EVXS8h2wyYrx2,31109,34
7uwY65fDg3FVJ8MkJ5QuZK,329174,57
6PEMFpe3PTOksdV4ZXUpbE,336993,59
17Zu03OgBVxgLxWmRUyNOJ,268355,60
2Uyzpozm3bIIAWKZLRy6ke,93,5
5Z71xE9prhpHrqL5thVMyK,614392,64
7xoTSPGUr9u8FWR4G8AWoS,27408,37
6pSsE5y0uJMwYj83KrPyf9,106062,41
5zaSiNpGxS2lOvZTIZiOQX,4857,36
7I4UbCV9XZSHR24cyJcUy4,24717,40
2VhTBaV2Io9AJe661MUTEj,55753,43
0vH8XUmKXHFNXcAlnhTuuc,2424,17
0aTp417RUuH79UFCqMPcu1,1476,20
6hG0VsXXlD10l60TqiIHIX,325375,63
4poYOxVqlpDTelhhiJcSrW,27661,55
3tlq4OIIUWp6VbyYhdWmX1,2398,26
04JIxSs2P0iteVWtaskfeh,87336,43
2zQnvTW2xp6dVyK6qFqht9,19384,44
3sE8O47mEFWR6pL0rwnAHy,17370,32
3OAxV7SBURDucfRHHQlJ2V,12675,33
2I8H267eH5va9da4vGt38O,44155,52
1wskVZXoUsbxB5mBhR9Oke,2540,34
2r5elgyPQ19vDG3xSQn39k,22075,47
2B70zWgfCAGQ8o2ImS2bH8,16517,34
2hVWBpjLW4Q7fboYz2pVYK,136948,82
2myuqB0gKAo75dE2eSWgzt,16903,77
5FkUhnHQ0KC63549LHHtst,503669,77
1OFOShsIbhy1l5x73yuVyB,1041487,78
5YGY8feqx7naU7z4HrwZM6,26136332,86
4XquDVA8pkg5Lx91No1JxB,311885,59
3oKRxpszQKUjjaHz388fVA,1012846,72
6lcwlkAjBPSKnFBZjjZFJs,3276164,78
13rS3lCWshTVt6HsCNjvBI,61131,39
0XcoKb34hnRUc4u9agLp6o,1845,23
2utvoANtAeOGBklKqppZIl,13086,31
79es50rjZ8DktsXcyeT592,5979,21
2voadhFGdduSYHDvsVqyXo,73100,52
0PgE39BqM3dTVk5lyttaBb,101007,52
4VnDOpK4rdMBMihlIt6Uxr,11806,27
5STTEE3TlZg9gb3xNC4RHF,47069,50
0vMfvtQ4YXnMFh1az1izft,9118,33
4Gmrt82h2vjGjnp67SG5Nw,63712,49
1lVadNivMiSkc2N6irhWdg,35486,42
4Mt29F9smgR7ghycaf5fI5,13625,33
2xCYQunn7ZXK6qOwXWPvcF,122162,45
4Uc8Dsxct0oMqx0P6i60ea,11917227,81
28KjD5HkkDDytQzKW7JzTp,77262,40
2Au9zIICTEr0oeV1iQrJ6X,17090,41
57drCv4PXiGx0Zgv3qd529,509,25
3SU7pCbOPCUMboKnxMvHVW,41945,48
71lhIVHJ24x9hEcwFSWuOf,98958,36
0CREEnqrPXZUTyHKATsUWE,19167,45
3IxsVnysqUrIyJ3eKdpugA,8980,43
0FvSMtCS6UPO4dfsvFT4Vm,28187,46
0O98jlCaPzvsoei6U5jfEL,398300,49
2EIoOPYbB27xL2XuvKmNEq,10824,37
4TPTW3cTwUtiihgOMSQfmy,170000,47
2skDtpQeOI6zjRWIT3iFkO,1024,35
6PBv8t9YTLggA9ZMwpeoqj,96244,43
3Xr80iKgYbhiiA5XuJPeK5,1755,33
6O9vGMmTwzihULICPCsNf2,131890,66
7bhMBjjQhgPX0q9S4Ajncn,73481,47
5M9DMfUBfPAPBH6sBi8OsK,279,9
1peoXq0RPx7czVoFjloeDQ,236858,59
3A5tHz1SfngyOZM2gItYKu,2359854,70
3CE6MgsLpKMDfYFtexgc8U,372419,64
66HAxyy84qo8z9CNDDUpwo,1647,20
3lfCFLWnZLYmZSqatfT1Pr,183,22
3wXfuknQWmJXTzAS8hY0gl,493,11
2yKb2sD6dystFr0tTmSu2X,14532,29
4Vw9AVIUyOYmwYYX54uRM4,174000,51
2gIHyzlzKxntjQWf8xAGaI,87698,48
00x1fYSGhdqScXBRpSj3DW,734497,79
1r9DuPTHiQ7hnRRZ99B8nL,1127450,63
0IVapwlnM3dEOiMsHXsghT,218971,46
0ygIgsjUzKivFgxgjQ9iV9,94296,43
4bXDZie6sqszxFN6D0Mi2K,73776,57
0kUfq7dUYNktJeT3OgFhtO,8285,23
1zEHBw7xQf0drXZagRkciU,103710,56
3nhn1Qpg3aXPWN2IzaLj05,6441,17
3HqP3nd8WI0VfHRhApPlan,309591,72
60oAQJsBmykZP3GwjbSL6S,334846,70
30FAFv3oKzNR9amC0XfmUA,11899,42
58yu67FLeWi0auMgHNfIHt,800,22
6afqNtQw2IUvXw6JeIRgQZ,17879,32
1nuCYFGzi0e4xb8lE18m2i,2092,24
0HWfFWL4vVrbaBQqxVCwCi,91106,47
5LuOakkQVQ7BvxcDT6aRW9,418,10
7nqOGRxlXj7N2JYbgNEjYH,13351536,83
2WLmgv66Uq4vt2i36vwkAq,155616,47
2J257euzcjnDLipsyJH3F2,457095,63
0ONHkAv9pCAFxb0zJwDNTy,3015048,74
4P4gZvRYiVpvtCkmd37jRM,13469,56
3MM3uKNdJbvefUael12dl3,68337,54
4UDkTxtdr3HpZrDRu9727s,8326,38
48Kc3HRodbvm5ropMf9B6M,20888,37
4SkOPgOYJKpCI4TqrG9yHM,1042,16
6BWCmhv7pJu4PDZDRnoIKw,214,19
4a0B39qi5Ks6KCPz0KptTO,33870,49
7hZffu4iOY88iCnkRKDcrK,192,13
2CZtfUKlXQmDOsfAmpfnbd,42,4
5Ml0QbIoj7bneIUJDCoMx8,832,16
2vI9KFm0fwSfPrpEgOeIbq,243407,51
2N7DBqf05DIw5tqKLRAUq4,37962,42
0Z88iXWc4YVhtu1eFtsGk6,136941,50
0PkYl0yro1VsA8BGGkAVPS,1946,28
0kyIsGsq7em6p0dOUwOAI3,380,12
2eIUyCr530XyFHd358dxYZ,22587,41
6Op8o8Uebe6lvbXaqmXT5W,5231,38
53O83dY0rBGmnM4gV7Sqyr,14038,36
4uqHgaeBynLBQgfhMEIm1G,73949,65
432gzg7qfcVvLY7q2egatv,100,11
0XLOnxDlhxRm4SA9DcMrQR,1,5
5JEqaMjU6dwGqFJu2wn5Gg,8889,29
4nhaUpMjrBW8vywsP2yzzD,49357,39
7kKoxT5gbBKVP3Na9BaQnq,381,12
0lqPfG8vAR30UX3cWDbCEn,16376,38
2MPHBxznH1fj59jbOWY38u,264404,49
0cLrgpG3pW4MX4nD8h6qCc,209647,57
5P6cHh4NtlZIaRKDHji2fY,2367,60
78F6Xkd46aMHkr4AP60TXY,331194,73
7uYscr8hQYNxhyyvJ4m2PA,2827,56
4ULO7IGI3M2bo0Ap7B9h8a,2053720,64
32ONqBogM4wH7VRbcMZYtE,6449,16
6hYlNLoZJg74dVhA8FHIc0,34753,40
34VnmMzwkbqk09L8Gk1LyM,320,13
5D70nuec9omH4CXmCGXGTu,97810,52
26HCuM5PamldoaHII5Ifxc,33104,42
74KM79TiuVKeVCqs8QtB0B,23759957,92
5E4chIX5W6JvTVtXXzG8TK,9013,34
0MID3D49WKmEGfBINN0VJC,92388,49
1DjYfGxpROAacO07tajyAO,41951,60
5qdAJ2QyXRasXUmyesONEn,8475,32
4IeWU3NYBI9mISFVhzXG8f,183178,47
6beUvFUlKliUYJdLOXNj9C,1749952,64
0avMDS4HyoCEP6RqZJWpY2,1023862,72
41pd7r1XBRsvdxY3vHEgib,190038,65
6yoW6SfviQ5D4Wa5jGxh7f,41188,40
3GViqleny7XZGug7Ym2Fjk,130985,55
0UIbKpz6Owrre4L7XNjad4,3598,21
33Se8kMYeTPkeeM2LnsPF8,55523,47
5t5FqBwTcgKTaWmfEbwQY9,12091071,84
2MFG2icXIl2fDTcZpluozk,233,11
34dKvFZNwGaM0NMDtZaJ0P,14114,31
7bHm3B3jJju0q9FUdOgp3b,187057,46
2y7pPMQioLwMFUKhK9Pyow,24348,41
7lQKE6HaKQcCsgLRMhsh5W,438034,57
18w9tq3c2x11niEFNYqeex,7817,48
0CLW5934vy2XusynS1px1S,206812,51
3ep1YmatQ8L9UKCGYiJNBh,35248,42
4V30Q8ACPdJCcAmAYibfrH,93898,51
6UBMFaCTZnL1Hr1nTOEblM,63700,46
084AFEsE2gjfAU0RxB0caB,10,18
64tJ2EAv1R6UaZqc4iOCyj,9243064,76
5QdyldG4Fl4TPiOIeMNpBZ,1216353,72
2HSmynRDUgRfom3fditkjf,4857,57
3K5sYlHk7RZimjYhUWej8D,11105,60
5g5m7WYCzbnaStAyWSFfkK,981,17
114Z5iDTpNa5tbPNSUMCre,2055,12
7HrVZurdKyYpQamwyD1gBi,3403,14
3yrQJxTTj7xS2deLcXiEM3,96113,48
07EcmJpfAday8xGkslfanE,771714,66
6bDWAcdtVR3WHz2xtiIPUi,4261433,76
6juZJy9PxiYX2EhuxW4AzW,2749,29
3hv9jJF3adDNsBSIQDqcjp,1249350,79
5KKpBU5eC2tJDzf0wmlRp2,2390821,80
4NmxBuCBL7Y5nqxDawpYKW,32992,47
4SdIXLzfabqU61iK7SnKAU,247161,55
05WgLjPQXUFOyh6mlBAHs2,10830,28
2CWWgbxApjbyByxBBCvGTm,431174,57
7FAAkDlPg6pg0860CIDzmu,110809,49
2WpPJq3Z87oKW6NwADqkBu,6598,38
00MxoR5CoS3PQsfwEkWZ0j,37,27
1Xylc3o4UrD53lo9CvFvVg,10756205,78
0qmHQLCyJrgGFtqLDSRHJ4,9253,36
213zHiFZwtDVEqyxeCbk07,192272,59
4Xi6LSfFqv26XgP9NKN26U,1408162,71
3C5R32AIZlLfMa3uxLEYrU,93263,47
2qoQgPAilErOKCwE2Y8wOG,2302735,82
50QaWH5OLY3Pkt1XNCGk6L,136980,53
6nRhwtv2bwuDvPijPCjcie,23271,36
523ty8zP7K5cPIdenUm4bj,35095,48
2rCGq6qUIfzWWXTlpDVm31,14854,30
0dUYLC7DLjeS8gIh8cz2Pq,222937,61
60Zpxsk0QxhPEyyvWfSv0I,50639,40
18KCjmgbiY1sw6Y8tR4hfI,18,17
09yvLritEUxHrzx5TlFvbl,141097,53
0cGUm45nv7Z6M6qdXYQGTX,8293626,80
1km0R7wy712AzLkA1WjKET,748551,63
1fMeTQmGF2SzyFbIcR43bT,433,6
1svX5cMlY22N60RxwzeJNO,48550,48
4QkKUb73NVonTlAZaShsuY,966599,56
2Ymj0sh7VauBNTdrVMfUYC,170960,52
1xxn3mhlUmOugl1ZhE0Mcx,13045,32
63A1jPisTTtPANTWP3AcIz,225,16
7G3XzYYbpwW7C8Ejjf137k,1882,23
2AK3F4tVjxYuqSGefozy52,23712,44
46MWeeHNVMYRIIofQBEX98,79569,62
1S9GkDkct0BoKbeC25gF35,4669,32
5jy9tglmQRLmTmcqz2qyUa,42881,38
1uxnfBJssIJmSQUiuOB77l,3527,23
16RxzjUYa7obi9QXP02WO1,680,18
7aGhkUVp7V3klWfTFe7AHS,70973,47
25BObiRSDCMwVrBGIVaLIf,22585,45
2PlLrStX2yK6CzyRi3TKnO,44777,35
0WISkx0PwT6lYWdPqKUJY8,73719,36
3Felk6Y6jjU00yE1XTOqKZ,121194,42
0hYtrPQ05Qu1N5r0QcpoDp,31024,41
0pRPQA9G9p2FqyUY6DJ0fT,238,8
4aRuyN2moR9xvYmIzUHiR1,1584,12
1ZAl6sBJKV2lQqoG30Svio,57,9
2MPe4h9blynt1CfCkMku6j,82194,55
3oVcF3VdpMuvMvLLyHPT4t,388589,66
1mI6keuM9rBbs9GdbAHzgr,1711,14
1v1oF4RikyHT7g802JlYaV,333,10
3Z7onAknzpinUu3KtmgeZb,404128,67
1URGXPcURc0aQzLeph65nK,516550,66
3MekbRujJg5VZThubOlrkR,39514,50
13Fyjj7rs1JYP5oDk3T1el,84,16
4NTSlPZhCJjofFN1ngwds2,7814,44
4LOM7NzyrZvlGSYPFDsnTk,205582,49
7itMGcVGRKS43LcTQvJitf,33827,58
7zAAwgV5Wqmvpb4GzvlRkP,116128,74
5FW3vzEP2gQB3RQRNmR6ON,20982,35
58TcB8X9Cr1VpR9PrXJeTQ,6380,38
5fBcVfTWenqUDOYR5SjzEQ,287697,53
0zmnfFQX8LWVVZyRPHRx1V,50327,58
0nZHjqvdLoBy50ZzUH5FNU,44939,40
5YlX74SFjWauq32aKLwAYn,44716,41
36cgvBn0aadzOijnjjwqMN,2945082,77
0mL6LBSQ4bHe6hWq90KzHL,123252,48
0Bfsf7i9qZtJf9DAyWQMTu,723,7
4kYSro6naA4h99UJvo89HB,25482078,82
4nqQTosM2Mbg7iRjvJU0N0,138506,58
5HBqTZx5sS9zZresD14h3g,680,5
1li4j1i1QQJHnYzbgOuwKw,1218,18
0R4GqPzobzIMpRgEKJ4c5i,3078,22
2rCybFFmfZAOrBwGA8L7Nu,567,22
7yHfb2D8qIBgrzclpSsTeo,34126,36
112l2WmZaTlJcl13f4iFAs,19262,33
0phkgcpVchB7IJFJ7KcSP1,37656,49
0s4kXsjYeH0S1xRyVGN4NO,489653,63
790FomKkXshlbRYZFtlgla,57753714,94
7uMDnSZyUYNBPLhPMNuaM2,566690,65
29PgYwTelpNl6370XLqFtN,191687,49
0QrEq2kZoi5VcRaHXSzgsQ,1683,18
0EVz5xkkf68l8QXvlmKDYB,32103,44
7mhCgHESQzEKKyWshkMTwW,16696,34
3JmGsgVoGUN1Ro1jLfi7k1,27506,55
16wnsPfzB98xYLLSJLPh3e,31057,37
3EMzfV9nhsrQWF7Ww8M74S,2395,23
2MxylQpdOOc5Ewm9oJvs59,2087,23
0lGEUAqbgX8yeEGIWjY9eV,8936,24
7u56IQStytIQ51gm5haOeM,1555,21
6vbKIm1WsvhMMDpthYONc1,112557,53
4OfU76YhPU04wlmbVFFgTJ,920231,58
5RMLpCv3ic2KtGnqJ7eMG4,18306,38
1FWk2wt5rW1viTKVsPd4Gf,5091,33
21UPYSRWFKwtqvSAnFnSvS,541942,68
3T55D3LMiygE9eSKFpiAye,349097,59
4oLeXFyACqeem2VImYeBFe,2014562,80
2HPiMwJktBXqakN0hnON2R,232823,54
0hTsRy6iJPc0fgkxhEHzmT,51808,49
5U7wHWp1AmjN0mzvAfA6YM,7423,29
45kZYjtuhpFuzQC7l2odVP,2029,18
4WBs3HlXxMAqo8Yi6m1PCM,8973,36
4cUkGQyhLFqKHBtL58HYVp,342698,63
2x7PC78TmgqpEIjaGAZ0Oz,9415980,79
0oiS9wyrwFOAvNhYhP3udG,19715,38
2VaCLjX4lfeTILde1uhzMe,1942,45
1MGX3ZU8JMwM05waT6BBvU,10976,37
6Qfu29KtPFPfCedfmgpTh9,1463,14
4Js9qeA7KMFyjBYHEjFaeJ,44909,45
1ZVACPeq7ccGCoUXwtafUU,359495,67
1h8wkWuZQKyDiwbLogtoL0,43670,57
6YVMFz59CuY7ngCxTxjpxE,8986581,81
5zbFRbEu3FDkqN4j1awLLO,78211,43
0OudMfm2wZ3DUlb9AGI5zh,31,1
6LEeAFiJF8OuPx747e1wxR,1204873,74
6EScxZAPeNmf1U8TB4Hk2h,911,52
20wkVLutqVOYrc0kxFs7rA,9807670,86
7fh7bwX9qV60tLxxsp9bTe,119615,55
3bSZmhmZ0bWMkMl37DK5ap,11439,32
4OTD2AbOu5iBqSWk3NfwG5,39344,54
54piSANQOPhhndGWqqc1DV,5048,25
6SYbLA9utoNsllunR1TnkM,527562,53
6FkhUhUwSPl3mGB6mmE8wn,720254,52
75DKFcHM04v6ZOianMxBgy,3273,30
13aNIXsYtPJ8kUmv9VgU7u,9686,34
4fd3n8zcAmsG2up1QWDNj5,26035,43
39ZHUueufhIdbW4yu9uODG,33347,39
4kRYDoAbgDL7nqeqZhJlA3,65089,33
1JFW3ACD123onrCbzNag5Z,409,14
2h0hfblKFcjOdz52vre1OV,12582,23
6GYUZI5gXIfKpZ3xJtTv7p,9270,35
0RsNTNwQqjREcl3VG81prp,23249,41
6BRxQ8cD3eqnrVj6WKDok8,490552,77
5QNm7E7RU2m64l6Gliu8Oy,1385283,77
06p0y7edz7fFY3A85oiUgF,15615,36
43YKLzHi1rFSnS0mCX4ujp,3240,24
13ZEDW6vyBF12HYcZRr4EV,2988180,80
3MAzDpqE01xyUmzNsc0Ee0,62366,48
70q2Z73WXzuSf7JV5jf0uD,791,22
2m4VJTsvqmF14oRsPaBm3E,5497,36
6MLh9aJ8DXGQo14hk7IpxZ,8391,34
6uaX69UxsdQ2qMEb8UUddP,1161,25
24nUVBIlCGi4twz4nYxJum,1501414,64
6ws5XBA70XgeBpnLZhQBoy,345436,64
27nD8P491xX8UzG3j01eIY,56463,45
055lipaCR86EoOxi2CsSBh,2645,32
6qxpnaukVayrQn6ViNvu9I,1736723,84
5KUuALDuZaq5ZutWlz0EsT,3681,34
7HfUJxeVTgrvhk0eWHFzV7,121891,54
7gW0r5CkdEUMm42w9XpyZO,7450293,83
1muzcpVFKmKSrT7rVNAwBB,191747,57
4sy5qWfwUwpGYBnCKnwfcW,290946,57
1Lwi01HS3nSZxM9u9zr3CT,1512,42
0Fj1yT5P3GE8EPaRsTUieo,894,25
1S23kG7qUey9n3PFqrHw5k,147,12
2hk94pAZS1iYSqoICeTyh1,52405,52
2ZKV0fn29TwN5movYoesj7,24049,42
5gz02MKm1uxQLcjE5Cs9Hr,8838,37
08uLusXxbwcndA80deLJWu,3796,23
38Dum8092rEcRkflYwEppB,1001,21
2EDuB9vkyj1RHTFvBZCklE,24044,27
