artist_id,total_follower,artist_popularity
61NKNrhSMTYg2q0f3vS46e,112790,48
6ASGmWCYupa0CXGtsDdYSI,84134,43
6CWTBjOJK75cTE8Xv8u1kj,796477,60
4gHcu2JoaXJ0mV4aNPCd7N,185913,63
1uRxRKC7d9zwYGSRflTKDR,548726,66
0tJCNteqwm7LmRZ6KWr8GT,351277,57
44JW18XzNr86kKNWJq8eg1,28135,46
3ebS2RuCq8QeLyndUDmgB5,149013,79
2OFij1ppCwYFCOTq7vzafi,22884,78
4GgBKgxhc649frZDHcXIEz,692347,65
5nX0BjrpG9Dley2E90qLzO,173,7
3QFiymmbJlVBPpnrOatEAk,111253,55
0wsE3L0l083t6bxC8jJefC,143982,56
7CKkZZW3XtnPmqlwaElmoV,41416,38
5GlFG0lCadjEBnY1w1FwwW,34725,42
0ffRuel3oov8h1yxqyZLVY,1692,18
6todtULM7YRvjmFxWLbnv9,1314,20
1rXjfC9HsVIIHggTMuxvSL,21246,26
1MAUqH0haKBYbjpknTfreY,416796,55
4Ga1P7PMIsmqEZqhYZQgDo,9675531,87
0GFUO56kQQG2kF4jQqw5De,8421,35
5arKwJZEvT5uKq4o0JfqR4,2388794,74
35v2YILQxee0yatdWj6Kg7,42018,51
7D8LuVnlyu91ndcPe70j7S,168744,46
6lY6kOVMG0mR07JTzU33o5,223765,62
26jdbJyBkpr6LivDYvKp2r,25259,43
3eqjTLE0HfPfh78zjh6TqT,7085361,79
4tPyCwWrsvZ8OKYl7QRavL,152319,56
5FrdcC0audM19v7r1GQx4P,30731,51
6RwBaA9wZC0BPWZfmGeWMo,189615,53
0IznZPMUyaPGdqfP4oqBja,223997,52
4XpUIb8uuNlIWVKmgKZXC0,1982274,64
0CUpzKPDfIVzYqMn47jiV3,237025,58
163tK9Wjr9P9DmM0AVK7lm,10380460,84
5EbB3qseTBegpJEACqHfHB,6821,38
0ghlgldX5Dd6720Q3qFyQB,11522537,79
0SdETlosHnWN9VNqJKpFGl,3909,27
31xNxPD0tnYKr7Krg8dyPB,42004,61
3c0gDdb9lhnHGFtP4prQpn,1923903,78
66IkoRt5JAg88LCnPuyxXr,5526,34
07SL7uPXhqtBGz0Pqljjgi,867,32
0ZurilbRp6KwW6dpaw4pEK,70224,36
3ir2pF2mkiEWqyPenKTh5e,202892,58
2356dfnXmbn9pH0xE2sYQ5,10117,43
5lofelrRCFBwzTF616hSx4,16655,37
6y07TVZtZy3CGkeJts7cJL,1471,20
7lbSsjYACZHn1MSDXPxNF2,3951657,70
1gWjcmBsveEYMxOZ0VRi32,775650,63
278vNvolx8H3sQJ2hgOMnh,44219,59
6kf69CwzgodrETRgzcjX95,23495,45
4b99uGDv75xD1n2QHuPRDN,68427,41
67lytN32YpUxiSeWlKfHJ3,1105074,69
1iCnM8foFssWlPRLfAbIwo,1291010,80
7naOvlP3zuvwVn7hiSeGwJ,7769,40
2gHzUK8N8lsmNtTuJIoLga,18865,41
7DjwIxbe8kpw4pqnzAMoin,164740,51
09kXLeOXRyfNQMXRaDO4qA,235103,57
1yz8XixOiIJJ9IxjbnfYV6,144821,53
7kBqyn9D0ijLLF95RxtkXk,1662,7
64Db5ZXKSHKOKC7h1brQck,1032,15
06yv1oYDbg9T8Ei42l9YOU,411,12
4O0acxqHYUQGGMqOICiSeI,1300,29
3NdOtTPPaXrCyC7Lpmzyhv,272220,66
2auC28zjQyVTsiZKNgPRGs,17409872,75
0T2sGLJKge2eaFmZJxX7sq,344818,56
50nN8IFD4xA67fI4jYbLV4,353729,53
5R1cUyk9ysrruOo4ErpGjg,57352,50
6rhcTWIMphyIXBGVo3B0gc,1916,28
4yBk76oymBKTd7fs3XpbId,23764,40
2U1y15TfmMGMDCV7S2mbQ7,7375,22
395BAMokcNaqWcCl8uU1ky,259602,59
5pHUdo5THDtmE9yu3iC2hA,26383,37
6W881Kbgid7iFFQ6l0TKoW,134,6
6nxWCVXbOlEVRexSbLsTer,2499999,73
0MoaBi6dSquXp6rrlqlF8R,106271,63
0DgsuiMZylmPOYkrVOqNYQ,17309,43
0LQyNolD82BRJeXoEr4bwa,72388,49
0EzsHuJxUDcfqSqvoPhKG4,162794,53
0Dkj3iE06TJGxGIrGCmwVf,233177,60
1smGucQkSINoEDZrDs6DyS,186,5
6Oy4STraI9APdMoCO5te6w,16087,45
03546gvcoicKs6C10YdXvk,6858,33
3SBYl2unJoVzvNIUBC8ftm,16153,40
2W4apaxME2OLw8qqhZK7aJ,196605,61
5RPYuOBwxiNV9K3rnyowEu,509,35
5UYpPowESfmqU3fD6fJFox,38388,39
5L59WyoQVtFlK0sYMcgfDp,1233,20
2TqWKblaghM2hhKjmyRtn7,638,7
2crwmsdm75WArcgnBEuSaF,180,6
1wW7feHMUpyzVdleQ14rvH,9632,32
6FfKXg3QdDbbwRs9JzffpY,14555,38
7riQPkkGZBnTh9ve5qIhYo,545214,65
0jYQCtRXU4qVKfMjqnn05l,6316,35
34pslHUmJcR1jUeI7gvOOG,3154,19
6G43CiunIxMwb2tQ12vNP6,293283,63
1QCrHYVLwmt70890lDtEl3,6903,32
4S9D04bRVhokK6QwdzUd8B,2354,10
5LyRnL0rysObxDRxzSfV1z,232788,51
35CQyx6pBd8bt19LYBmVOe,891,16
6dlATndNl98YVDwKPTrD7m,1621,15
4zawN6PuzzIybbu2kKhI0r,3274,23
5GDXbZvMrkJk33BqFmeXqS,3990,33
7qpy5KY3DVrezixTl6mziA,205390,55
4rWywJgjoeVMO8LY87xYZo,1460,16
2VOung9TCgKNkNNnRklTAY,593,25
0vi9khHSAwMRQx1R65dIFR,11912,26
4cIkY1R6unpsnIdkLfOTFf,1100,27
6ZwEC7m0hEy84DOFqIT0KL,209,8
4LZBcaTrA5ou6aW2OJzFza,41187,43
6LqNN22kT3074XbTVUrhzX,8812958,83
4MbRUvwQcEBzryOhWMHkvV,2850,24
544X9aDcwFDSon8HevRcqg,149417,50
1nIJEqPyIj5qutlgWNmQB0,99130,56
62s5q1tm3UAcRnbGY9CCI9,69636,52
4EnRRIOfqBmNcsTj4tReXq,33947,50
27WVFBOddxovimxMmBN4fb,125846,60
5ZymRXV10TmuDovZVrx2RP,17323,34
0wsdUS0EJ7zHgti2nxTVWR,150165,59
5b5bt4mZQpJMoCRbiQ7diH,454786,72
37Vukf7o6CBPG68BRDpStb,66931,37
0N3GaGdqGJYLZTa6L04tuI,54384,40
2b99AIXH9YLykApkwr5Cdm,737,12
0nq64XZMWV1s7XHXIkdH7K,288745,57
0cmSXx965Hnm6fP42oW6vY,137864,53
4l8UYHbQb1jHjm7evMT1Oe,1611,44
7zNkqI6qRr0OJ4XO1Pw29g,35020,47
7tuwjSE2q4zeBdNObeO7LB,56064,33
1kfWoWgCugPkyxQP8lkRlY,4259434,66
2FKWNmZWDBZR4dE5KX4plR,32843857,79
5W10uJRsbt9bROJDKoI1Wn,390269,56
6Rx1JKzBrSzoKQtmbVmBnM,774124,68
3K2gErmF9xLdo6dqOj1VbI,31027,41
3xA9AB0f4BVjsSlyQc12iE,43982,41
0ABk515kENDyATUdpCKVfW,778927,69
5Nla9Hl2tGnEJgM3fPodoh,2177,18
36Ar4uCS5iNCgQLMFrWKyA,6943,32
2UgDlLTqaZiPL107iNQSOr,3216,21
4GfEnw0dFSSzB9M65k0dA1,10198,27
66ScZxprvrMbCtN4ivA0JX,49301,41
6BBkWyAZhcINj7GecYg3Wd,21666,44
5jyagx5BZME4APq93Q1HwZ,9547,35
4kmovQMQ9hZIvJSyivXQAP,2971,24
1ADhnoBdMpGX3rE2nh4tcY,894,18
3xLOLsGCDyUCj1L9W5fUpl,10349,52
2QgCj5pd8aIys9jvr3A1GZ,24067,49
7HO5fOXE4gh3lzZn64tX2E,905269,73
4MDrDfWmpaNZJBC5PlstJH,2048,32
14Ah9L7Sei8VOOty0tZrOR,53900,56
3g2kUQ6tHLLbmkV7T4GPtL,1732734,66
3TYvsBqwPbIkMvBgAJf5W6,30802,36
7Ah0xZVyWfAL3Vd7OVvKuo,3726,27
4QlEFh3gBGqmboPVc7AwUp,17102,35
1bQat2UgYwJAsNOrZxcfa5,18987,42
4t5XnkAKxcaYcDXI726A4Y,48449,41
7ig7r3UikvL9qJe7pQvCBn,13493,50
6tTVXxmZWe3xiWFNl2l1eV,7835,33
60p7G6IdFcd9Pyk86uAnrs,2849,18
0Gq06EJlfPumvCdMsnkJFp,121735,40
3X4mDEa1fff0zpbBp8wiOZ,20530,34
4oEYPeWBiiKJ2kCTKurrRu,1041,18
0Y5tJX1MQlPlqiwlOH1tJY,39296661,93
4DJHbK2NrlVn7hCkTrUs69,11930,34
21YCHE0ZFflbHVTsyrCpgh,57544,49
2ZdoO7RmcdsDL97L82iEso,433,17
0wBhtCF5VHSgXPGm7xfDtg,7099,36
3STzxp6cfWNNQVcAQWYZgh,5271,27
1uR7zoLrSRI8bSL43OZ0GY,186707,48
4OrizGCKhOrW6iDDJHN9xd,406070,53
4G9NDjRyZFDlJKMRL8hx3S,1217287,86
3qOGTt4eTeEkCn3efhAGu2,11518,40
2AfmfGFbe0A0WsTYm0SDTx,10689124,75
4CYjITN8Au3K5CWFeex7fU,161886,52
6rniTPs9zN26kYnkPdFl1U,881840,62
6PHIK3kjWggLtVygsOtpqS,519514,54
4h8RlQSJtDtEOgT800Q2OG,219,8
4XLQZFoBe4f5JuiaTAiMgR,617,16
5CSb8UNFfwDv80vbAIPEtu,3245,19
3LwiPwIJNshV4ItekGcIMo,65654,46
7aA592KWirLsnfb5ulGWvU,894488,63
0qeQtOu0Sd9qCkqFl4OEd8,3863,18
5IzQ6cbQ5QAL3fmUwlTHRK,6980,31
2HcwFjNelS49kFbfvMxQYw,3214964,76
7iA7uWUkWLpapsaaqmzRQV,46909,47
5p119sPXEyp2exxbpInGqL,63629,45
7wXTWO45lqpUejDkike0Gf,80745,50
4nhvb6x9ZhPiYCzrHDNia9,119851,44
6WP8xxDLcPKNgdQWjU3BzN,6022,28
427sLYgtKmUezNHjMZoDHG,5013,24
2hUYKu1x0UZQXvzCmggvSn,1077869,71
25ZVvmN0Tm9Os5K42swK8b,54775,60
5N7DAaXV1EVXS8h2wyYrx2,31001,33
7uwY65fDg3FVJ8MkJ5QuZK,328726,56
6PEMFpe3PTOksdV4ZXUpbE,336390,59
17Zu03OgBVxgLxWmRUyNOJ,268036,60
2Uyzpozm3bIIAWKZLRy6ke,80,6
5Z71xE9prhpHrqL5thVMyK,607381,64
7xoTSPGUr9u8FWR4G8AWoS,27457,37
6pSsE5y0uJMwYj83KrPyf9,106059,41
5zaSiNpGxS2lOvZTIZiOQX,4507,37
7I4UbCV9XZSHR24cyJcUy4,24228,41
2VhTBaV2Io9AJe661MUTEj,55369,43
0vH8XUmKXHFNXcAlnhTuuc,2404,19
0aTp417RUuH79UFCqMPcu1,1407,22
6hG0VsXXlD10l60TqiIHIX,323178,63
4poYOxVqlpDTelhhiJcSrW,26538,54
3tlq4OIIUWp6VbyYhdWmX1,2388,26
04JIxSs2P0iteVWtaskfeh,87169,44
2zQnvTW2xp6dVyK6qFqht9,18890,44
3sE8O47mEFWR6pL0rwnAHy,17256,31
3OAxV7SBURDucfRHHQlJ2V,12651,33
2I8H267eH5va9da4vGt38O,43087,52
1wskVZXoUsbxB5mBhR9Oke,2027,34
2r5elgyPQ19vDG3xSQn39k,21250,47
2B70zWgfCAGQ8o2ImS2bH8,16410,34
2hVWBpjLW4Q7fboYz2pVYK,122417,81
2myuqB0gKAo75dE2eSWgzt,13791,76
5FkUhnHQ0KC63549LHHtst,496795,77
1OFOShsIbhy1l5x73yuVyB,1031893,78
5YGY8feqx7naU7z4HrwZM6,26113461,86
4XquDVA8pkg5Lx91No1JxB,311170,60
3oKRxpszQKUjjaHz388fVA,1004027,72
6lcwlkAjBPSKnFBZjjZFJs,3246996,78
13rS3lCWshTVt6HsCNjvBI,60687,40
0XcoKb34hnRUc4u9agLp6o,1868,24
2utvoANtAeOGBklKqppZIl,12620,30
79es50rjZ8DktsXcyeT592,5952,22
2voadhFGdduSYHDvsVqyXo,70972,51
0PgE39BqM3dTVk5lyttaBb,100165,51
4VnDOpK4rdMBMihlIt6Uxr,11799,28
0vMfvtQ4YXnMFh1az1izft,9050,35
1lVadNivMiSkc2N6irhWdg,35168,38
4Mt29F9smgR7ghycaf5fI5,13569,33
2xCYQunn7ZXK6qOwXWPvcF,121697,45
4Uc8Dsxct0oMqx0P6i60ea,11881833,81
28KjD5HkkDDytQzKW7JzTp,76985,41
57drCv4PXiGx0Zgv3qd529,508,25
3SU7pCbOPCUMboKnxMvHVW,40963,46
71lhIVHJ24x9hEcwFSWuOf,98791,37
3IxsVnysqUrIyJ3eKdpugA,8623,43
0FvSMtCS6UPO4dfsvFT4Vm,27472,45
0O98jlCaPzvsoei6U5jfEL,398323,48
2EIoOPYbB27xL2XuvKmNEq,10510,36
4TPTW3cTwUtiihgOMSQfmy,169914,47
2skDtpQeOI6zjRWIT3iFkO,993,33
6PBv8t9YTLggA9ZMwpeoqj,96125,42
3Xr80iKgYbhiiA5XuJPeK5,1777,31
6O9vGMmTwzihULICPCsNf2,126345,65
7bhMBjjQhgPX0q9S4Ajncn,73202,48
5M9DMfUBfPAPBH6sBi8OsK,273,11
1peoXq0RPx7czVoFjloeDQ,234472,57
66HAxyy84qo8z9CNDDUpwo,1557,20
3lfCFLWnZLYmZSqatfT1Pr,162,17
3wXfuknQWmJXTzAS8hY0gl,464,10
2yKb2sD6dystFr0tTmSu2X,14451,29
4Vw9AVIUyOYmwYYX54uRM4,173820,51
2gIHyzlzKxntjQWf8xAGaI,87643,48
00x1fYSGhdqScXBRpSj3DW,703541,77
1r9DuPTHiQ7hnRRZ99B8nL,1124289,62
4bXDZie6sqszxFN6D0Mi2K,69278,57
0kUfq7dUYNktJeT3OgFhtO,8013,23
1zEHBw7xQf0drXZagRkciU,99256,55
3nhn1Qpg3aXPWN2IzaLj05,6439,18
3HqP3nd8WI0VfHRhApPlan,304433,71
60oAQJsBmykZP3GwjbSL6S,322381,69
30FAFv3oKzNR9amC0XfmUA,10824,37
58yu67FLeWi0auMgHNfIHt,684,22
6afqNtQw2IUvXw6JeIRgQZ,17869,31
1nuCYFGzi0e4xb8lE18m2i,2063,24
0HWfFWL4vVrbaBQqxVCwCi,90901,47
5LuOakkQVQ7BvxcDT6aRW9,416,14
7nqOGRxlXj7N2JYbgNEjYH,13322202,83
2WLmgv66Uq4vt2i36vwkAq,155201,48
2J257euzcjnDLipsyJH3F2,435671,60
0ONHkAv9pCAFxb0zJwDNTy,3008586,73
4P4gZvRYiVpvtCkmd37jRM,11693,54
3MM3uKNdJbvefUael12dl3,67938,54
4UDkTxtdr3HpZrDRu9727s,8068,38
48Kc3HRodbvm5ropMf9B6M,20473,38
4SkOPgOYJKpCI4TqrG9yHM,1048,18
6BWCmhv7pJu4PDZDRnoIKw,183,17
4a0B39qi5Ks6KCPz0KptTO,33158,50
7hZffu4iOY88iCnkRKDcrK,184,16
2CZtfUKlXQmDOsfAmpfnbd,39,6
5Ml0QbIoj7bneIUJDCoMx8,752,15
2vI9KFm0fwSfPrpEgOeIbq,242539,50
2N7DBqf05DIw5tqKLRAUq4,37877,42
0Z88iXWc4YVhtu1eFtsGk6,136410,51
0PkYl0yro1VsA8BGGkAVPS,1048,25
0kyIsGsq7em6p0dOUwOAI3,325,12
2eIUyCr530XyFHd358dxYZ,22371,42
6Op8o8Uebe6lvbXaqmXT5W,4867,38
53O83dY0rBGmnM4gV7Sqyr,13871,36
4uqHgaeBynLBQgfhMEIm1G,59429,64
432gzg7qfcVvLY7q2egatv,92,11
0XLOnxDlhxRm4SA9DcMrQR,1,7
5JEqaMjU6dwGqFJu2wn5Gg,8806,30
4nhaUpMjrBW8vywsP2yzzD,49013,39
7kKoxT5gbBKVP3Na9BaQnq,326,12
0lqPfG8vAR30UX3cWDbCEn,16203,38
2MPHBxznH1fj59jbOWY38u,263240,49
0cLrgpG3pW4MX4nD8h6qCc,208731,57
5P6cHh4NtlZIaRKDHji2fY,2042,59
78F6Xkd46aMHkr4AP60TXY,320951,73
7uYscr8hQYNxhyyvJ4m2PA,2334,55
4ULO7IGI3M2bo0Ap7B9h8a,2046169,63
32ONqBogM4wH7VRbcMZYtE,6415,16
6hYlNLoZJg74dVhA8FHIc0,34151,39
34VnmMzwkbqk09L8Gk1LyM,275,13
5D70nuec9omH4CXmCGXGTu,96618,52
26HCuM5PamldoaHII5Ifxc,32074,42
5E4chIX5W6JvTVtXXzG8TK,8819,34
0MID3D49WKmEGfBINN0VJC,91865,49
1DjYfGxpROAacO07tajyAO,40191,59
5qdAJ2QyXRasXUmyesONEn,8114,26
4IeWU3NYBI9mISFVhzXG8f,182174,46
6beUvFUlKliUYJdLOXNj9C,1749497,63
0avMDS4HyoCEP6RqZJWpY2,1003542,72
41pd7r1XBRsvdxY3vHEgib,181161,64
6yoW6SfviQ5D4Wa5jGxh7f,40909,40
3GViqleny7XZGug7Ym2Fjk,129757,55
0UIbKpz6Owrre4L7XNjad4,3619,22
33Se8kMYeTPkeeM2LnsPF8,54920,47
5t5FqBwTcgKTaWmfEbwQY9,11988811,84
2MFG2icXIl2fDTcZpluozk,274,12
34dKvFZNwGaM0NMDtZaJ0P,12862,30
7bHm3B3jJju0q9FUdOgp3b,187032,46
2y7pPMQioLwMFUKhK9Pyow,24259,41
7lQKE6HaKQcCsgLRMhsh5W,436448,56
18w9tq3c2x11niEFNYqeex,6942,47
0CLW5934vy2XusynS1px1S,205790,50
3ep1YmatQ8L9UKCGYiJNBh,34819,43
4V30Q8ACPdJCcAmAYibfrH,92923,51
6UBMFaCTZnL1Hr1nTOEblM,63247,47
084AFEsE2gjfAU0RxB0caB,8,18
64tJ2EAv1R6UaZqc4iOCyj,9214372,76
5QdyldG4Fl4TPiOIeMNpBZ,1203609,72
2HSmynRDUgRfom3fditkjf,2862,50
3K5sYlHk7RZimjYhUWej8D,8793,55
5g5m7WYCzbnaStAyWSFfkK,962,18
114Z5iDTpNa5tbPNSUMCre,2026,12
7HrVZurdKyYpQamwyD1gBi,3419,14
3yrQJxTTj7xS2deLcXiEM3,95560,47
07EcmJpfAday8xGkslfanE,763757,59
6bDWAcdtVR3WHz2xtiIPUi,4231337,75
6juZJy9PxiYX2EhuxW4AzW,2668,29
3hv9jJF3adDNsBSIQDqcjp,1244014,78
5KKpBU5eC2tJDzf0wmlRp2,2362097,80
4NmxBuCBL7Y5nqxDawpYKW,32065,47
4SdIXLzfabqU61iK7SnKAU,246294,55
05WgLjPQXUFOyh6mlBAHs2,10677,29
2CWWgbxApjbyByxBBCvGTm,429829,57
7FAAkDlPg6pg0860CIDzmu,109930,49
2WpPJq3Z87oKW6NwADqkBu,6448,39
00MxoR5CoS3PQsfwEkWZ0j,36,28
1Xylc3o4UrD53lo9CvFvVg,10750101,78
0qmHQLCyJrgGFtqLDSRHJ4,8815,35
213zHiFZwtDVEqyxeCbk07,188277,58
4Xi6LSfFqv26XgP9NKN26U,1405745,70
3C5R32AIZlLfMa3uxLEYrU,92447,46
50QaWH5OLY3Pkt1XNCGk6L,135344,52
6nRhwtv2bwuDvPijPCjcie,23095,37
523ty8zP7K5cPIdenUm4bj,34547,45
2rCGq6qUIfzWWXTlpDVm31,14676,29
0dUYLC7DLjeS8gIh8cz2Pq,219433,60
60Zpxsk0QxhPEyyvWfSv0I,50388,40
18KCjmgbiY1sw6Y8tR4hfI,16,18
09yvLritEUxHrzx5TlFvbl,140752,52
0cGUm45nv7Z6M6qdXYQGTX,8271148,78
1km0R7wy712AzLkA1WjKET,744010,62
1fMeTQmGF2SzyFbIcR43bT,423,5
1svX5cMlY22N60RxwzeJNO,48393,48
4QkKUb73NVonTlAZaShsuY,961280,56
2Ymj0sh7VauBNTdrVMfUYC,168072,49
1xxn3mhlUmOugl1ZhE0Mcx,12957,32
63A1jPisTTtPANTWP3AcIz,201,13
7G3XzYYbpwW7C8Ejjf137k,1758,22
2AK3F4tVjxYuqSGefozy52,23169,43
46MWeeHNVMYRIIofQBEX98,79400,61
1S9GkDkct0BoKbeC25gF35,4545,32
1uxnfBJssIJmSQUiuOB77l,3345,22
16RxzjUYa7obi9QXP02WO1,714,19
7aGhkUVp7V3klWfTFe7AHS,70711,47
25BObiRSDCMwVrBGIVaLIf,21977,45
2PlLrStX2yK6CzyRi3TKnO,44419,33
0WISkx0PwT6lYWdPqKUJY8,73622,35
3Felk6Y6jjU00yE1XTOqKZ,121065,41
0hYtrPQ05Qu1N5r0QcpoDp,30268,41
0pRPQA9G9p2FqyUY6DJ0fT,224,6
4aRuyN2moR9xvYmIzUHiR1,1558,11
1ZAl6sBJKV2lQqoG30Svio,31,6
2MPe4h9blynt1CfCkMku6j,79201,55
3oVcF3VdpMuvMvLLyHPT4t,384129,65
1mI6keuM9rBbs9GdbAHzgr,1712,12
1v1oF4RikyHT7g802JlYaV,350,8
3Z7onAknzpinUu3KtmgeZb,397007,67
1URGXPcURc0aQzLeph65nK,508440,65
