artist_id,total_follower,artist_popularity
3S8c2jzWW8n1JgryQzRfD2,2048,26
3boWloc2DdH8TVDWv9t9IR,359,24
7t8XjIoFLQTyd0tVVxk2tU,1500,21
15VmPRQCJEZWaZWgHEroj0,36286,32
7Hjbimq43OgxaBRpFXic4x,805805,63
4TNLCgKNImRbj2bb7g52wH,11124,55
14hFXWA8giW96HpYkTxywX,3342,34
0VyhASolc25dvjLJgv67OL,13,30
1DmeNQWfU70wyD5wXP2UgR,18835,27
4AVgAZo5MgdaXUSCZEzWjZ,3784,24
2ka8z2lwkcp13fG8Wyv3xU,86255,45
6VxDAcLZ7MRxztuhhFfy90,10132,31
19KpCg8O15A2eZ416EyFdw,34565,34
28ot3wh4oNmoFOdVajibBl,3645935,70
2GUw9Wzha61PkZoRVv1PDD,148528,57
7HPKaP3bGg43zIj4DxYpuc,16,1
0NnC3YeMSgqiGQtfe5KEkF,1952,15
5bcg41eahXhsa30vaMvv0r,4591,27
69zOtixHikb7pSLZGKYYRN,1941,15
6VTvaLJ9arNmKi8e1ekOwW,219697,53
3LHTXIlBaP5EBhqKMpcr7L,1487,27
7Amw4gNz7nLq7140PFhtuk,5057,19
2Ktr0i8RmKTMlBFuqhMkAi,20421,38
62LgTiq1iNnwvxvlmgnp78,4273,23
3nKWlekyskH6bAM2Vat1hE,35551,43
3DHtfeD4PsmR9YGhCP4VF7,1170445,79
1GI7k8gduzXUlQrnH3Aizp,480,33
0qJpY7K8p7g6sacvaGNt6i,244697,53
5tMARXM4XOsODrCmJ0zI2M,4679,26
0TTADMS1RLOmf7qACoMewD,1752,21
6Cvzf33JDzCIw2eJU8npQo,101793,46
7cNNNhdJDrt3vgQjwSavNf,918614,63
3aQ1lOFcoAMOzOADcdcYdg,875,11
66CXWjxzNUsdJxJ2JdwvnR,105205627,94
6tpaMMCs8X6o8j9H5OmWmT,119066,51
4VF0sdPSFLYdVWF6FRK6OK,13536,34
2ob8EK4ELmdRklbm87PKFV,2922,14
6IfirsQubd1wvYMUdNQ6hj,2645,23
7bHTSvk96ULRLZPZr1SoCZ,80974,40
0q74f5UdR3j14Lis4AKKxq,60469,36
785WIfCKrAIVM2FxiRCr4L,1152,27
5nGIFgo0shDenQYSE0Sn7c,5509474,78
5VPCIIfZPK8KPsgz4jmOEC,225853,57
69vfchlzopPm72nD2elXCH,139736,62
7eiTMbuHYUPjrAMjIhAVDB,28602,44
3VBNIRx1LxVdRqOiPgkLwv,113807,55
6U1lmwvy3I9dIYu9RalJi6,91265,45
4yfPiAauSgUfyc4k4WtwM9,57602,44
3DL0niCT8vzd0DQ0AXaLly,3501,24
3Q5Qep7ytrjVleNnMnntgQ,834948,70
0GmYGGZZIU8vHbI0bAXZun,13261,50
6Z4kwq0LOaYQW2CqudoOIk,171594,60
1LoZxxInSyuVFKSMAB4BPl,28917,40
0nnECIkl6LBEbZdov3nTEj,7116,34
2dSa2lW4FLaQcPlzAcZOTS,15534,29
2kUrBcfh7PVIivyYGAVjrQ,7389,33
536qHynzDH1QviwhWY9dE3,29487,32
6USZzPyoOOFd3eusDLYt9X,8540,33
3WggbHDpj4rPKbL97zG5MQ,147879,39
0TY3Wab2Z1kmp5jZoxdPjZ,7354,37
7ikaWAiot7KxyQQx8LICbt,879,34
3CUXLf0CXv5cUONz2Ep22p,13,14
1FbNRjYXMW1sZGjlxaOO9u,959,34
6WY7D3jk8zTrHtmkqqo5GI,859872,71
2YoHhPouaTT96k3dUQ8WZK,2876,27
20bB5IFRjHw1EIAHvZ3tgd,31321,42
2Q4WmCXIG2ogJ0ZYC3K4LQ,7401,16
6XyY86QOPPrYVGvF9ch6wz,29905210,91
5xKVALj2MSqOHmQhburCM8,119479,55
3GzWhE2xadJiW8MqRKIVSK,680798,61
4aAD0IqgpuOUyFGFZKEgNB,12976,42
2sflbTtCirog5VxD6jPAfb,280234,58
2mkYfrT58YGRBySZQ7EDnw,118,4
6A7uqgC2N1nUhrCLAytHxN,273686,58
0wNZvrIMNUCs24G0wFg2D6,151588,51
2Hkg1gn2Hpar1sVP8adtNp,55783,48
63sat2XSMKdwKfqspmYQKP,145134,60
5YFIVhzlaYH9Yadjw9gSUx,7566,31
2hq1yEIcPd7KMLmU6h77Cg,481780,57
58d50jBQXhOetEGuSBgu64,44883,40
0ynzbXwyCzxicMKHBoOkSH,336267,63
7lAi1Cv19DsukgGjbZQxFg,165768,55
0YsYhESxyHC1kuMm9Mbm3C,56960,60
5eUda4BaWhUQWWJiP1ml5v,84295,44
6EPsHGTJDk8dcqLdawsJyh,1035,14
4Fc4GqcYwYnTePiW3nggrd,14988,37
5SLDjfXs6t5qMI7WS1mwE0,954,4
1UrMdRfi5y19p3ZkWSmKxk,6281,17
7hzn6FoCsEaUNPnPn7TJWd,38640,42
17HkDJlzsK1YoBja2XmY5O,9157,28
3gBZUcNeVumkeeJ19CY2sX,2882238,83
55Dacc2jL4tgb6Af23NlF6,31196,48
4xP1ALrFSYLVCUiRA0xzMy,15959,25
1mcTU81TzQhprhouKaTkpq,28426510,92
36E7oYfz3LLRto6l2WmDcD,1026342,63
2wJkFKzUxt9JR4wKXmwbmH,23764,38
4zuxi4GccvQAjTpYd70aQa,2689,32
3DbwFQlvLxRSi2uX8mf81A,2069770,79
16ODiemwC9iXaQQ7AQBVnt,27136,37
7oPftvlwr6VrsViSDV7fJY,16595747,83
3ZyjpHbSpzsLV3ZEyJZBAW,4031,26
2Smxj6r9emhZRIMsesLCZy,907,16
6iBUnX7b9ozofjl2oemzKT,1459,17
4rDdobFjpRCbO7THpL5i29,781,17
2TwOrUcYnAlIiKmVQkkoSZ,699382,61
1mvDY7p2cEG9e7LpymS2Di,2743,26
4T0Chh3DGxJrEs3gM0biqg,71241,47
4bGpqwO0AyHLatPN4DRDoy,375,5
524oC8NzSWvqPbwiRkYSLH,15048,34
5uL8BYKyfiVy6s3Q3cNYHG,751,13
57UnSUpae3SbRekxNa5Kgl,194222,59
1Lx9Dy5gi2OLlJBBs7GYO7,95558,43
5he5w2lnU9x7JFhnwcekXX,7740568,80
62k5LKMhymqlDNo2DWOvvv,301109,59
2Cm6C9PNHioyjRKBfO7n9N,73662,59
4du3q8TIzsZxZZKdRT23Jg,45057,40
4kikA750A0g0FapsKphdUi,810,22
1ah87EalVGzB4AEfY7zm2u,1715,21
2fSaE6BXtQy0x7R7v9IOmZ,474322,58
5sSdK5Wg4TGU7HTeDcHdSS,588,9
70DFixYAFPv4Pf9kgSfR9O,940961,67
00FQb4jTyendYWaN8pK0wa,47307281,92
2bvUCoFViWtg9pSkOX9du9,43805,40
1zbrr8GKUOCfIXCntXDCiX,38062,40
4tvbo17gXpYgSr8sTlkaby,49818,41
2TFDQkQ7LahhuwL9p7R6MO,19146,34
76rh78p0cww0l4OqgKabLQ,12827,35
2nUCb4O54MGkGUcGDEUF1h,797,27
4dPHAp5JXnj8HkY71hWVj5,1836,18
4kQgsrHUSc9IjuwWP30gf0,11002,36
4PKAg3S6JyEG8N9wgjD0fu,28682,38
0gCYUYF1zfqZk5pG0e2ojy,10831,38
2qnpHrOzdmOo1S4ox3j17x,626661,66
2o7L9DNcmzocYll1o0GGTU,106194,45
1qC3BErhNjJ0AP7Ddg4YfD,4697,34
5NIvyOvy39ljx9w71rnCS1,88596,43
3vfL7qtWVnyObFrObnBkmM,6616,29
7dJCdUO0l0K2WXzrzjYpmC,93391,50
404E4fT1VvILYSsro18vYF,7850,30
5B16IGkS6KOKTJvEsKSriw,3210,27
6LEttL8kbm67tcEy84Qh5O,27570,36
2kEDso93O2hDgCbnuiSkkZ,241133,64
6tzRZ39aZlNqlUzQlkuhDV,4357271,72
3Jb5mSCM0lBdaACWt4XM3y,2546,24
7FBcuc1gsnv6Y1nwFtNRCb,9700797,80
6Ff2omMMZOd8FWNqb980Ol,237684,68
6EEkobfnenJF603WO8nUrR,164777,58
2YRpsoIsb4KGe66E7hfEx5,25326,42
3y2cIKLjiOlp1Np37WiUdH,1161555,81
3bO19AOone0ubCsfDXDtYt,1057832,80
2qVi7G7OjgVXyl9zxabzTQ,11831,35
4U5QErgn94wZGw1rJz01BO,32212,61
3cdxdVJIA1FE4oMT85haWb,1981,20
76Hqz0xVLDA9UwwqKR1JVl,1951,29
5DDuwU1X2Aqdp3CxfXstRe,22837,40
0CHi92LvwVayTacWx3nsfa,1909,21
41uVhPR2KcljefuEaJpv08,432,10
2dOR9lU7jlZPQ4UBtxdiiv,883,10
6fBU0nP4mKjSZOdpXPHK0e,163,6
6QHP8St0MzfNDqjKpwtMht,447360,56
3Rj0tDHoX7C5NFq5DKIpHt,368125,56
5fGirWEnQUUTkrMpzTW8FJ,3896,26
6qhit5AoGrbso5Pw6JuNiC,381,8
3qwabfaWewpfli7hMNM3O8,391785,55
2eVTKG3Z5bbKk2OWMIe3iL,42844,47
60PoZFLlifxfCpcSodgDjo,19560,18
6vx9lIm6zSpsNbDOTh5VXz,291,8
1Zoaf3n6LhFuN5Ir3Ab4yM,721,16
6XBGmjpy9vfSmarlFHppRU,784,17
5QS9NAK4AgJPTcRe472pZA,360447,68
2HGAZDmVV3GAH4XFAZdvSG,126875,54
4frXpPxQQZwbCu3eTGnZEw,1464971,71
5INjqkS1o8h1imAzPqGZBb,8841669,83
6Tyzp9KzpiZ04DABQoedps,710795,62
7B76SsfzG0wWk1WEvGzCmY,314196,61
4V2pR2iSd1g0RZCglrP3jn,389043,62
6o2D1YBpFJDDaMwZYGyW3T,123061,58
3u9rbdcmA6CxjxOAkjaeFr,326936,54
0MoDfakkeeD4FwftxAXwEd,28924,32
1cdFsfULlsBxTYbAhWlKNQ,5990,22
1UrlnUAdz5YSFir0L0xL5b,454,10
1xU878Z1QtBldR7ru9owdU,1970483,68
0LWbBMbzVxCHLe3tebI4Yo,2785,24
5PJ3v1rMpMsDS4UogImlis,1151,13
3HzHfusJQBmpNKkTzqqC2N,5773,32
1HvH97rzvCH6lfnLlgyfke,129957,45
6vFinMN4E9leUfcEyIIO0D,46064,44
5kJvtFkFAXSgbz05ZZ4mVL,20319,35
7c89eE08XBPm3dnFUGi00U,1595,24
7oM0bObDNv5Uv1TNyDoqEG,44158,45
5txKJQwlX202UqnBPII2PK,13194,40
0KheksMhWogVV4frHAihPJ,9469,31
67FB4n52MgexGQIG8s0yUH,1053635,82
1ybAN3utgdoUL1MUCtH4QM,315616,58
4Ijbgdusp7syatYSHIIulR,58367,52
3XoDjY6V07YGHB3bw8ux1k,7577,19
63vMehdxxRWq9HBZHskapk,209682,60
21C9Dbg9CD3Dv8NaD7iW8e,115335,40
33qOK5uJ8AR2xuQQAhHump,4690581,88
59QLiM8EVDaCyuHV6ifMpv,9165,26
2TDMep1IfMAASZxbC5FAo5,2456,19
5ObBtv5VunwwhQaXXnUrsM,212125,50
360IAlyVv4PCEVjgyMZrxK,5859892,82
3zZ88AwlTwfCJkowsFCvLA,356894,64
3C1bStPNVIPmGIrORT5OlF,113783,57
4SjND9kT6Ja5TSPZTyUUab,362096,50
3WfJ1OtrWI7RViX9DMyEGy,1391905,63
26zgIfFyTCImkHAp5gwKW8,892133,69
3SAdHKW3ICNgtyFgaWdC6c,4164,26
4YmPo9Zke9OYNmV5WW7CMS,18295,28
4us4NMG5wuqdUZvthZrj0Q,47304,43
1OXVBNjmvsGTwyaUzuvYNJ,3015,27
4jwROPSUkTkohLCRiyjiZZ,182198,62
7LTSTQkL7iK7zndjFQgHQo,40365,51
4HiLipaDjOwRkhJlk5s1uT,55582,45
7CddNoU6nKEW7UpcIlJF9n,32425,38
2fqEhs5dZBrDLUqHvWRtBc,38671,31
4GMpU7w4sOGXEyvQGpL1pX,952,34
61NKNrhSMTYg2q0f3vS46e,111715,48
6ASGmWCYupa0CXGtsDdYSI,83957,43
6CWTBjOJK75cTE8Xv8u1kj,795077,60
4gHcu2JoaXJ0mV4aNPCd7N,184885,63
1uRxRKC7d9zwYGSRflTKDR,537562,67
0tJCNteqwm7LmRZ6KWr8GT,351022,58
44JW18XzNr86kKNWJq8eg1,25993,46
3ebS2RuCq8QeLyndUDmgB5,130165,78
2OFij1ppCwYFCOTq7vzafi,17656,78
5nX0BjrpG9Dley2E90qLzO,116,5
3QFiymmbJlVBPpnrOatEAk,109704,54
0wsE3L0l083t6bxC8jJefC,140667,58
7CKkZZW3XtnPmqlwaElmoV,40903,36
5GlFG0lCadjEBnY1w1FwwW,33902,43
0ffRuel3oov8h1yxqyZLVY,1650,24
6todtULM7YRvjmFxWLbnv9,1179,26
1rXjfC9HsVIIHggTMuxvSL,21032,30
1MAUqH0haKBYbjpknTfreY,415070,56
4Ga1P7PMIsmqEZqhYZQgDo,9335543,85
0GFUO56kQQG2kF4jQqw5De,8180,36
5arKwJZEvT5uKq4o0JfqR4,2325522,75
35v2YILQxee0yatdWj6Kg7,40820,51
7D8LuVnlyu91ndcPe70j7S,167988,46
6lY6kOVMG0mR07JTzU33o5,221093,62
26jdbJyBkpr6LivDYvKp2r,21739,42
3eqjTLE0HfPfh78zjh6TqT,7004474,78
4tPyCwWrsvZ8OKYl7QRavL,150474,55
5FrdcC0audM19v7r1GQx4P,23570,49
6RwBaA9wZC0BPWZfmGeWMo,188097,52
0IznZPMUyaPGdqfP4oqBja,222201,52
4XpUIb8uuNlIWVKmgKZXC0,1940766,65
0CUpzKPDfIVzYqMn47jiV3,233718,56
163tK9Wjr9P9DmM0AVK7lm,10319048,83
5EbB3qseTBegpJEACqHfHB,6315,33
0ghlgldX5Dd6720Q3qFyQB,11373855,79
0SdETlosHnWN9VNqJKpFGl,3336,16
31xNxPD0tnYKr7Krg8dyPB,13885,52
3c0gDdb9lhnHGFtP4prQpn,1492677,73
66IkoRt5JAg88LCnPuyxXr,5288,33
07SL7uPXhqtBGz0Pqljjgi,829,31
0ZurilbRp6KwW6dpaw4pEK,70124,37
3ir2pF2mkiEWqyPenKTh5e,196033,56
2356dfnXmbn9pH0xE2sYQ5,8230,44
5lofelrRCFBwzTF616hSx4,16179,39
6y07TVZtZy3CGkeJts7cJL,1358,22
7lbSsjYACZHn1MSDXPxNF2,3904992,70
1gWjcmBsveEYMxOZ0VRi32,769289,61
278vNvolx8H3sQJ2hgOMnh,28367,56
6kf69CwzgodrETRgzcjX95,22323,43
4b99uGDv75xD1n2QHuPRDN,68176,43
67lytN32YpUxiSeWlKfHJ3,1091217,70
1iCnM8foFssWlPRLfAbIwo,1173265,81
7naOvlP3zuvwVn7hiSeGwJ,6741,39
2gHzUK8N8lsmNtTuJIoLga,18541,42
7DjwIxbe8kpw4pqnzAMoin,162565,52
09kXLeOXRyfNQMXRaDO4qA,229458,56
1yz8XixOiIJJ9IxjbnfYV6,139457,53
7kBqyn9D0ijLLF95RxtkXk,1644,11
64Db5ZXKSHKOKC7h1brQck,876,12
06yv1oYDbg9T8Ei42l9YOU,310,11
4O0acxqHYUQGGMqOICiSeI,711,21
3NdOtTPPaXrCyC7Lpmzyhv,266596,66
2auC28zjQyVTsiZKNgPRGs,17329196,76
0T2sGLJKge2eaFmZJxX7sq,343737,55
50nN8IFD4xA67fI4jYbLV4,352311,54
5R1cUyk9ysrruOo4ErpGjg,56487,50
6rhcTWIMphyIXBGVo3B0gc,1439,31
4yBk76oymBKTd7fs3XpbId,23539,41
2U1y15TfmMGMDCV7S2mbQ7,7236,23
395BAMokcNaqWcCl8uU1ky,252352,59
5pHUdo5THDtmE9yu3iC2hA,25518,33
6W881Kbgid7iFFQ6l0TKoW,103,10
6nxWCVXbOlEVRexSbLsTer,2496530,73
0MoaBi6dSquXp6rrlqlF8R,102091,62
0DgsuiMZylmPOYkrVOqNYQ,17324,43
0LQyNolD82BRJeXoEr4bwa,70186,47
0EzsHuJxUDcfqSqvoPhKG4,159868,52
1smGucQkSINoEDZrDs6DyS,159,7
6Oy4STraI9APdMoCO5te6w,14414,42
03546gvcoicKs6C10YdXvk,6409,34
2W4apaxME2OLw8qqhZK7aJ,185621,62
5RPYuOBwxiNV9K3rnyowEu,323,39
5UYpPowESfmqU3fD6fJFox,37405,43
5L59WyoQVtFlK0sYMcgfDp,971,22
2TqWKblaghM2hhKjmyRtn7,574,9
2crwmsdm75WArcgnBEuSaF,155,10
1wW7feHMUpyzVdleQ14rvH,8952,36
6FfKXg3QdDbbwRs9JzffpY,14137,37
7riQPkkGZBnTh9ve5qIhYo,532394,65
0jYQCtRXU4qVKfMjqnn05l,5305,31
34pslHUmJcR1jUeI7gvOOG,2927,21
1QCrHYVLwmt70890lDtEl3,6003,33
4S9D04bRVhokK6QwdzUd8B,2324,15
35CQyx6pBd8bt19LYBmVOe,746,17
6dlATndNl98YVDwKPTrD7m,1550,18
4zawN6PuzzIybbu2kKhI0r,2812,25
5GDXbZvMrkJk33BqFmeXqS,3483,26
7qpy5KY3DVrezixTl6mziA,202531,57
4rWywJgjoeVMO8LY87xYZo,1443,19
2VOung9TCgKNkNNnRklTAY,555,27
0vi9khHSAwMRQx1R65dIFR,11839,26
4cIkY1R6unpsnIdkLfOTFf,794,31
6ZwEC7m0hEy84DOFqIT0KL,122,4
4LZBcaTrA5ou6aW2OJzFza,41036,43
6LqNN22kT3074XbTVUrhzX,8688784,82
4MbRUvwQcEBzryOhWMHkvV,2428,29
544X9aDcwFDSon8HevRcqg,148346,49
