artist_id;artist_name;track_id
38GSybQjdc6sxptciOkxMq;Zaho de Sagazan;2GK0yEfMHJg7pXloAtVQSb
1odn2oz1bEsGWugQ8W3zhn;Antony Szmierek;10Vn41WfSamlvQEWM4SoQj
5qhDQveADDnjIZQ85AtgDM;STAR BANDZ;7BZdM2DbYGKILNKWCQKZbS
0B3kMiB21aPQlKumGDr4c7;Veeze;7BZdM2DbYGKILNKWCQKZbS
3lWweK5IAJrNMXazhS5oV3;Andéol;5aiyAEJ2vvBI7mXw911glG
0LlWS1VC17Bpd2RUd6enaQ;Mathieu Boogaerts;4V35BujGypFe8OzBwmSsbS
7zrkALJ9ayRjzysp4QYoEg;Maribou State;2pj2A25YQK4uMxhZheNx7R
5vssQp6TyMHsx4mihKVAsC;Holly Walker;2pj2A25YQK4uMxhZheNx7R
021A20H2EVS9igRiNhozcx;Nappy Nina;1HkuJNt5VQkJx6sPY4dwL4
1fmXn9ezSrVGjHSVc6ItcL;Swarvy;1HkuJNt5VQkJx6sPY4dwL4
71ISXR7gtIq5E2AdI3jGf0;Maruja;0xDcb79YbOWM9izkdd26gi
4jE1yavE4c5IR1hhM4wHhY;No Guidnce;1YEVx89VQ53Lj96DuDs6Et
5KV0DvKYHe4WwjaJghyIzV;Bikôkô;4m7lnSdVK6q6UoPs2Ou69u
2kRhgCgYazkIoYDFgGtXoq;Isaiah Hull;4m7lnSdVK6q6UoPs2Ou69u
7cNNNhdJDrt3vgQjwSavNf;Memphis May Fire;2iEgSrTskfVBlzoqOD9tll
52qKfVcIV4GS8A8Vay2xtt;Ice Nine Kills;3K7vovoUvysvYih4CNKIOc
3db7IWyJRHjZEViTutNdUR;SHAVO;3K7vovoUvysvYih4CNKIOc
0FZcPgWI3BsFQl4rOAGSHT;Make Them Suffer;5dXZHtpvqrdJl4bhHHsDty
2qoQgPAilErOKCwE2Y8wOG;GloRilla;4VI2Y5xg4gYynQqNQNQbTN
3DbwFQlvLxRSi2uX8mf81A;Sexyy Red;4VI2Y5xg4gYynQqNQNQbTN
26j38hvhD7PjC0a4EqdaSn;zzzahara;7b2KHBzv0lZ7a6Rd4I6llB
5YaWzI756w0pw1DkJkun5u;Ekko Astral;4dxwnW8sEq8cdu1O0ZPAa6
0qJpY7K8p7g6sacvaGNt6i;Fit For An Autopsy;4qZXF8cijXbF3RTRRnwHRe
1nj9nHPkz1IbxXEpkW1WTz;96 Back;5673GSqyCMd4KgR4V77dVq
6aDX1jzNVAI9enlQzW0Pgw;Moonchild Sanelly;2pNQIWGBQNratD60LlV6DY
2nE9x2JhbyjBVCaSnUGX3G;Victoria Canal;0Ocv0K4bzPBnG5CxvXAA8m
30ZFCxaQeisDgihIZyjOlj;The Gates Of Slumber;1Fx6tUaQT4jlBMOzoov8Ma
49aaHxvAJ0tCh0F15OnwIl;Loreen;2ACWrl6mlRH5nw8WH9B1jY
7K48RaFMB6BhTLc0KspbTh;Daryl Johns;6JKbThcH863nxdmTtzbCLr
6y7T3BaNMGAYgRbATEq4cM;NOAHFINNCE;4zaaH9aJmN4TRntzWuUWee
4EnymklUyqZwvmHQGlRssl;Saya Gray;6dRl26fre0x2OcUCtObfmP
2zmjYl582zO64LcLQtOEuv;Chrissy Costanza;2SdZ011bvuNC0N1Hlkel05
3lN70MoiO9u6b95CsTeB1J;Pearson Sound;259NyV6tYldJL4ruzTa2DQ
4bEKeZm7yf8aOqam6RI4cJ;NECKBREAKKER;4bK6WdeZKtQQfXaPSmQf2l
3XFQRe2FsSOjrODygK4caW;Oranssi Pazuzu;5izEvN0Q3z5WjiYAkEfMxc
7BrCCntRO3TbPncTE0DJys;Spiral XP;25YIpECqctJvvs29U9FA7m
2pM2N6yzrf4201puxjeIKY;Mukqs;3HPG2MZ872vHyNFgbEfie8
3SozjO3Lat463tQICI9LcE;Tyla;1Cbl3Yq8rHo7hhDQmLQagU
0dn62y7ayEAxcIcMcBWXIE;Thomas Headon;6DV5XP3UNJom7XLrL0fPYA
2kO6mP0olFJGGh6kvUdNC8;Des Rocs;3yo3ZsW5OmKGEPvuScRWVL
6I1HySHVBxauGTpv00Gohc;Blue Lake;1Ycc40tU6tidVbAQEtjnOp
5Zsmx4eGounUJ1Hqq6tIQs;TheCityIsOurs;4q7mJtc2OhDciIbotmEqvO
3BGUNVzuoQ79pOjLxJsZZg;Her New Knife;21opIkXGXrbI2Q53uYGyc0
4Ge8xMJNwt6EEXOzVXju9a;Caroline Polachek;4cCnCDJZDLGDIdnxRfOUBn
4ngzSYix3OAL3ph7OjDXzn;Hidden Mothers;4X0QgZVEjxLrnZUKYDR89L
4NZvixzsSefsNiIqXn0NDe;Maggie Rogers;7Kzy7StKclwXPJWFIJ7l1X
52tIYMYQgBbgOFIJHaOPxY;Resolve;5w0e7sRMMTKgJphpfr11oF
0suhJuu3BRMRFZRzEzPpnw;CCL;6tgPzYfR7mNXgq6w30v0qG
2aaLAng2L2aWD2FClzwiep;Dream Theater;0bFg4i9Izzpc4p9bTj4Pug
4XDi67ZENZcbfKnvMnTYsI;Jay Park;7jYRRvidgWHyHmlIu5lyx7
2PSJ6YriU7JsFucxACpU7Y;CHUNG HA;7jYRRvidgWHyHmlIu5lyx7
66CXWjxzNUsdJxJ2JdwvnR;Ariana Grande;6xrTHtSg2SDBLilLxhbhof
5J7rXWjtn5HzUkJ4Jet8Fr;Alvaro Diaz;5dCvjejRf5cP3VCN5sX1Ye
3NbMf2TTL0tcjISP5AFgzf;Culture Jam;71mDmixGRYEbrJZShoKcMd
6cK3NBO6uP7hh0oyuVELFl;Saweetie;71mDmixGRYEbrJZShoKcMd
08PvCOlef4xdOr20jFSTPd;Flo Milli;71mDmixGRYEbrJZShoKcMd
4OVbrPbhvK46A1uXTU1u5F;Lay Bankz;71mDmixGRYEbrJZShoKcMd
6d5nBcIHQltdskVV1X67jQ;Duncan Bellamy;5oOsZoVqLZ5T8VXO4i5dSr
4fN9hDXZATEuglEsw2wpyK;BZDB;5oOsZoVqLZ5T8VXO4i5dSr
6rt6TNXmorxAN1K2CZA5Az;MA.MOYO;5oOsZoVqLZ5T8VXO4i5dSr
0AlnGjlLLXglk9hnwErYDU;Ocean Grove;6LvDy33aNgecB11B57iC3S
1vSN1fsvrzpbttOYGsliDr;Tori Kelly;1lKFDImYTHzIGPtiQQZSwu
0WKHQ3a24pKDB991wqLjMU;Gut Health;2nXVWSPnltpTQhRCEUzYXF
6l7R1jntPahGxwJt7Tky8h;Obongjayar;1eHaiGXJdwRwvJG3pivPCu
7aFTOGFDEqDtJUCziLVsVC;Nao;0276oT52BTy2zKrTQyYPQt
6YIFRunPWr8XLiAAwQxJaA;street grease;0wlJR5bP5OkMztAuz8BUF9
0dWX1Aai3cMYIqOcJLC6cV;Call Me Amour;64hN0CqlENfRa8ylsRYoaX
785WIfCKrAIVM2FxiRCr4L;Mikey Chapman;64hN0CqlENfRa8ylsRYoaX
79wCmFlJs2qglR5n4UHMoq;The Velveteers;7C05XnRPiQeuHUjxvFdzSI
1JspXUvEv3D9ddMeLNqYWj;flowerovlove;3keK69XS13hzHy3ohnZOWn
5C2iFRY2UldL2hv9THw4aB;Mad Tsai;53vCYOoHsBIXV9KZtvTmBS
6gj3sMEZYP6IESIptoXnrP;Ambré;3C4KwYKGP7eUbPiBdLj341
38vNZvHEjUU9XlzlV43H9T;Oversize;16M7iRpS9k69TUc62Xtj5v
