track_id,danceability,energy,key,loudness,mode,valence,tempo,duration_ms,time_signature
7Kzy7StKclwXPJWFIJ7l1X,0.452,0.786,7,-4.153,1,0.368,94.072,263760,4
5w0e7sRMMTKgJphpfr11oF,0.142,0.923,1,-4.428,1,0.17,84.134,222000,4
6tgPzYfR7mNXgq6w30v0qG,0.72,0.89,1,-7.363,1,0.667,134.013,218667,4
0bFg4i9Izzpc4p9bTj4Pug,0.284,0.941,6,-6.083,0,0.342,109.059,595161,4
7jYRRvidgWHyHmlIu5lyx7,0.69,0.682,6,-7.63,0,0.573,110.027,185793,4
6xrTHtSg2SDBLilLxhbhof,0.711,0.603,3,-7.815,1,0.339,135.151,154127,4
5dCvjejRf5cP3VCN5sX1Ye,0.708,0.748,9,-2.847,1,0.206,129.997,212720,4
71mDmixGRYEbrJZShoKcMd,0.892,0.837,1,-4.607,0,0.675,125.007,182400,4
5oOsZoVqLZ5T8VXO4i5dSr,0.125,0.181,1,-19.062,0,0.0648,78.834,438356,4
62camXiL7evu87vDZ7EKSH,0.448,0.936,6,-3.173,0,0.639,163.039,177975,4
6LvDy33aNgecB11B57iC3S,0.245,0.773,4,-5.008,1,0.137,72.86,213000,4
1lKFDImYTHzIGPtiQQZSwu,0.723,0.775,5,-4.18,1,0.78,142.013,202000,4
2nXVWSPnltpTQhRCEUzYXF,0.648,0.727,2,-5.508,1,0.883,122.895,223566,4
1eHaiGXJdwRwvJG3pivPCu,0.957,0.569,0,-8.197,1,0.965,126.993,180333,4
0276oT52BTy2zKrTQyYPQt,0.735,0.685,0,-5.53,0,0.639,120.004,205139,4
0wlJR5bP5OkMztAuz8BUF9,0.44,0.909,7,-5.256,0,0.467,132.993,174292,4
64hN0CqlENfRa8ylsRYoaX,0.507,0.904,2,-4.975,1,0.547,87.602,252250,4
7C05XnRPiQeuHUjxvFdzSI,0.59,0.717,0,-5.224,1,0.531,95.034,172188,4
3keK69XS13hzHy3ohnZOWn,0.777,0.676,9,-4.791,0,0.807,122.02,158370,4
4VI2Y5xg4gYynQqNQNQbTN,0.836,0.691,1,-4.222,1,0.703,167.029,149461,4
53vCYOoHsBIXV9KZtvTmBS,0.516,0.515,7,-6.943,1,0.225,166.053,195678,4
1G1iwWjnbctKpb0LhcX93Q,0.39,0.247,5,-14.63,0,0.062,84.86,153600,4
3C4KwYKGP7eUbPiBdLj341,0.456,0.561,9,-8.922,0,0.547,138.586,225264,4
16M7iRpS9k69TUc62Xtj5v,0.383,0.95,7,-5.766,1,0.308,81.995,160557,4
